desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-1198,BASE,DU159913
AccruedCash,-165,CAD,DU159913
AccruedCash,-69,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,-200,GBP,DU159913
AccruedCash,-24684,JPY,DU159913
AccruedCash,-155,NZD,DU159913
AccruedCash,-431,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,-1197.53,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,113384.56,USD,DU159913
AvailableFunds-C,15484.27,USD,DU159913
AvailableFunds-S,97900.29,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,589926.84,USD,DU159913
CashBalance,0,AUD,DU159913
CashBalance,247771,BASE,DU159913
CashBalance,4,CAD,DU159913
CashBalance,0,CHF,DU159913
CashBalance,0,EUR,DU159913
CashBalance,0,GBP,DU159913
CashBalance,-347211,JPY,DU159913
CashBalance,0,NZD,DU159913
CashBalance,250802,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.598125,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,147601.10,USD,DU159913
EquityWithLoanValue-C,49581.42,USD,DU159913
EquityWithLoanValue-S,98019.68,USD,DU159913
ExcessLiquidity,147481.71,USD,DU159913
ExcessLiquidity-C,49581.42,USD,DU159913
ExcessLiquidity-S,97900.29,USD,DU159913
ExchangeRate,0.738355,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7441916,CAD,DU159913
ExchangeRate,0.9827913,CHF,DU159913
ExchangeRate,1.058805,EUR,DU159913
ExchangeRate,1.25068,GBP,DU159913
ExchangeRate,0.0087372,JPY,DU159913
ExchangeRate,0.7082399,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,113384.56,USD,DU159913
FullAvailableFunds-C,15484.27,USD,DU159913
FullAvailableFunds-S,97900.29,USD,DU159913
FullExcessLiquidity,147481.71,USD,DU159913
FullExcessLiquidity-C,49581.42,USD,DU159913
FullExcessLiquidity-S,97900.29,USD,DU159913
FullInitMarginReq,133188.70,USD,DU159913
FullInitMarginReq-C,133069.30,USD,DU159913
FullInitMarginReq-S,119.40,USD,DU159913
FullMaintMarginReq,99091.54,USD,DU159913
FullMaintMarginReq-C,98972.15,USD,DU159913
FullMaintMarginReq-S,119.40,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,15276,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,-262500,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,17569,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,133188.70,USD,DU159913
InitMarginReq-C,133069.30,USD,DU159913
InitMarginReq-S,119.40,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,114008.05,USD,DU159913
LookAheadAvailableFunds-C,16107.77,USD,DU159913
LookAheadAvailableFunds-S,97900.29,USD,DU159913
LookAheadExcessLiquidity,147980.50,USD,DU159913
LookAheadExcessLiquidity-C,50080.22,USD,DU159913
LookAheadExcessLiquidity-S,97900.29,USD,DU159913
LookAheadInitMarginReq,132565.20,USD,DU159913
LookAheadInitMarginReq-C,132445.81,USD,DU159913
LookAheadInitMarginReq-S,119.40,USD,DU159913
LookAheadMaintMarginReq,98592.75,USD,DU159913
LookAheadMaintMarginReq-C,98473.35,USD,DU159913
LookAheadMaintMarginReq-S,119.40,USD,DU159913
LookAheadNextChange,1480597800,,DU159913
MaintMarginReq,99091.54,USD,DU159913
MaintMarginReq-C,98972.15,USD,DU159913
MaintMarginReq-S,119.40,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,246573.25,USD,DU159913
NetLiquidation-C,148553.57,USD,DU159913
NetLiquidation-S,98019.68,USD,DU159913
NetLiquidationByCurrency,0,AUD,DU159913
NetLiquidationByCurrency,246573,BASE,DU159913
NetLiquidationByCurrency,-161,CAD,DU159913
NetLiquidationByCurrency,-69,CHF,DU159913
NetLiquidationByCurrency,0,EUR,DU159913
NetLiquidationByCurrency,-200,GBP,DU159913
NetLiquidationByCurrency,-371895,JPY,DU159913
NetLiquidationByCurrency,-156,NZD,DU159913
NetLiquidationByCurrency,250371,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,98016.98,USD,DU159913
PreviousDayEquityWithLoanValue-S,98016.98,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,-4447,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,-261184,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,-2165,USD,DU159913
RegTEquity,98019.68,USD,DU159913
RegTEquity-S,98019.68,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,194548.93,USD,DU159913
SMA-S,194548.93,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,0,AUD,DU159913
TotalCashBalance,247771,BASE,DU159913
TotalCashBalance,4,CAD,DU159913
TotalCashBalance,0,CHF,DU159913
TotalCashBalance,0,EUR,DU159913
TotalCashBalance,0,GBP,DU159913
TotalCashBalance,-347211,JPY,DU159913
TotalCashBalance,0,NZD,DU159913
TotalCashBalance,250802,USD,DU159913
TotalCashValue,247770.78,USD,DU159913
TotalCashValue-C,148553.57,USD,DU159913
TotalCashValue-S,99217.21,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,16748,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,-2796,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,16772,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
