0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-26708,BASE,DU159913
AccruedCash,-212,CAD,DU159913
AccruedCash,-71,CHF,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-26708.24,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-26708.24,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,24322683.29,JPY,DU159913
AvailableFunds-C,403291.05,JPY,DU159913
AvailableFunds-S,23919392.24,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,97790163.44,JPY,DU159913
CashBalance,26705003,BASE,DU159913
CashBalance,-166407,CAD,DU159913
CashBalance,-239941,CHF,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35125849,JPY,DU159913
CashBalance,193892,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.916383,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,26178864.96,JPY,DU159913
EquityWithLoanValue-C,528148.62,JPY,DU159913
EquityWithLoanValue-S,25650716.34,JPY,DU159913
ExcessLiquidity,24447540.86,JPY,DU159913
ExcessLiquidity-C,528148.62,JPY,DU159913
ExcessLiquidity-S,23919392.24,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,87.5472366,CAD,DU159913
ExchangeRate,113.8816513,CHF,DU159913
ExchangeRate,160.6894696,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,110.9845047,USD,DU159913
FullAvailableFunds,23698395.45,JPY,DU159913
FullAvailableFunds-C,-220996.79,JPY,DU159913
FullAvailableFunds-S,23919392.24,JPY,DU159913
FullExcessLiquidity,23948110.59,JPY,DU159913
FullExcessLiquidity-C,28718.35,JPY,DU159913
FullExcessLiquidity-S,23919392.24,JPY,DU159913
FullInitMarginReq,2979899.78,JPY,DU159913
FullInitMarginReq-C,1248575.68,JPY,DU159913
FullInitMarginReq-S,1731324.10,JPY,DU159913
FullMaintMarginReq,2730184.64,JPY,DU159913
FullMaintMarginReq-C,998860.54,JPY,DU159913
FullMaintMarginReq-S,1731324.10,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-76302,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-687,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2355611.94,JPY,DU159913
InitMarginReq-C,624287.84,JPY,DU159913
InitMarginReq-S,1731324.10,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,23698395.45,JPY,DU159913
LookAheadAvailableFunds-C,-220996.79,JPY,DU159913
LookAheadAvailableFunds-S,23919392.24,JPY,DU159913
LookAheadExcessLiquidity,23948110.59,JPY,DU159913
LookAheadExcessLiquidity-C,28718.35,JPY,DU159913
LookAheadExcessLiquidity-S,23919392.24,JPY,DU159913
LookAheadInitMarginReq,2979899.78,JPY,DU159913
LookAheadInitMarginReq-C,1248575.68,JPY,DU159913
LookAheadInitMarginReq-S,1731324.10,JPY,DU159913
LookAheadMaintMarginReq,2730184.64,JPY,DU159913
LookAheadMaintMarginReq-C,998860.54,JPY,DU159913
LookAheadMaintMarginReq-S,1731324.10,JPY,DU159913
LookAheadNextChange,1461614400,,DU159913
MaintMarginReq,2230754.37,JPY,DU159913
MaintMarginReq-C,499430.27,JPY,DU159913
MaintMarginReq-S,1731324.10,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,26678295.23,JPY,DU159913
NetLiquidation-C,1027578.89,JPY,DU159913
NetLiquidation-S,25650716.34,JPY,DU159913
NetLiquidationByCurrency,26678295,BASE,DU159913
NetLiquidationByCurrency,-166619,CAD,DU159913
NetLiquidationByCurrency,-240012,CHF,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35125849,JPY,DU159913
NetLiquidationByCurrency,193892,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,26755348.32,JPY,DU159913
PreviousDayEquityWithLoanValue-S,26755348.32,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-33224,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-299,USD,DU159913
RegTEquity,25650716.34,JPY,DU159913
RegTEquity-S,25650716.34,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,32064702.54,JPY,DU159913
SMA-S,32064702.54,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
