0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-145,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,-44,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,-90,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,-145.23,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,213668.79,USD,DU159913
AvailableFunds-C,-7321.12,USD,DU159913
AvailableFunds-S,220989.91,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,898669.16,USD,DU159913
CashBalance,80301,AUD,DU159913
CashBalance,290139,BASE,DU159913
CashBalance,-111629,CAD,DU159913
CashBalance,-115578,CHF,DU159913
CashBalance,-20137,EUR,DU159913
CashBalance,-187684,GBP,DU159913
CashBalance,113116889,JPY,DU159913
CashBalance,-60914,NZD,DU159913
CashBalance,-350358,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.77473,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,256232.13,USD,DU159913
EquityWithLoanValue-C,3677.38,USD,DU159913
EquityWithLoanValue-S,252554.75,USD,DU159913
ExcessLiquidity,224667.29,USD,DU159913
ExcessLiquidity-C,3677.38,USD,DU159913
ExcessLiquidity-S,220989.91,USD,DU159913
ExchangeRate,0.7740301,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7512527,CAD,DU159913
ExchangeRate,1.0232168,CHF,DU159913
ExchangeRate,1.1039701,EUR,DU159913
ExchangeRate,1.24021,GBP,DU159913
ExchangeRate,0.0095514,JPY,DU159913
ExchangeRate,0.737975,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,213668.79,USD,DU159913
FullAvailableFunds-C,-7321.12,USD,DU159913
FullAvailableFunds-S,220989.91,USD,DU159913
FullExcessLiquidity,224667.29,USD,DU159913
FullExcessLiquidity-C,3677.38,USD,DU159913
FullExcessLiquidity-S,220989.91,USD,DU159913
FullInitMarginReq,76325.34,USD,DU159913
FullInitMarginReq-C,44760.50,USD,DU159913
FullInitMarginReq-S,31564.84,USD,DU159913
FullMaintMarginReq,65326.84,USD,DU159913
FullMaintMarginReq-C,33762.00,USD,DU159913
FullMaintMarginReq-S,31564.84,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,-6453,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,-6453,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,76325.34,USD,DU159913
InitMarginReq-C,44760.50,USD,DU159913
InitMarginReq-S,31564.84,USD,DU159913
InsuredDeposit,0.00,USD,DU159913
InsuredDeposit-C,0.00,USD,DU159913
InsuredDeposit-S,0.00,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,214381.29,USD,DU159913
LookAheadAvailableFunds-C,-6608.62,USD,DU159913
LookAheadAvailableFunds-S,220989.91,USD,DU159913
LookAheadExcessLiquidity,225237.29,USD,DU159913
LookAheadExcessLiquidity-C,4247.38,USD,DU159913
LookAheadExcessLiquidity-S,220989.91,USD,DU159913
LookAheadInitMarginReq,75612.84,USD,DU159913
LookAheadInitMarginReq-C,44048.00,USD,DU159913
LookAheadInitMarginReq-S,31564.84,USD,DU159913
LookAheadMaintMarginReq,64756.84,USD,DU159913
LookAheadMaintMarginReq-C,33192.00,USD,DU159913
LookAheadMaintMarginReq-S,31564.84,USD,DU159913
LookAheadNextChange,1478697000,,DU159913
MaintMarginReq,65326.84,USD,DU159913
MaintMarginReq-C,33762.00,USD,DU159913
MaintMarginReq-S,31564.84,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,289994.13,USD,DU159913
NetLiquidation-C,37439.38,USD,DU159913
NetLiquidation-S,252554.75,USD,DU159913
NetLiquidationByCurrency,80301,AUD,DU159913
NetLiquidationByCurrency,289994,BASE,DU159913
NetLiquidationByCurrency,-111629,CAD,DU159913
NetLiquidationByCurrency,-115578,CHF,DU159913
NetLiquidationByCurrency,-20137,EUR,DU159913
NetLiquidationByCurrency,-187728,GBP,DU159913
NetLiquidationByCurrency,113116889,JPY,DU159913
NetLiquidationByCurrency,-60914,NZD,DU159913
NetLiquidationByCurrency,-350448,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,250411.99,USD,DU159913
PreviousDayEquityWithLoanValue-S,250411.99,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,252554.75,USD,DU159913
RegTEquity-S,252554.75,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,280215.95,USD,DU159913
SMA-S,280215.95,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,80301,AUD,DU159913
TotalCashBalance,290139,BASE,DU159913
TotalCashBalance,-111629,CAD,DU159913
TotalCashBalance,-115578,CHF,DU159913
TotalCashBalance,-20137,EUR,DU159913
TotalCashBalance,-187684,GBP,DU159913
TotalCashBalance,113116889,JPY,DU159913
TotalCashBalance,-60914,NZD,DU159913
TotalCashBalance,-350358,USD,DU159913
TotalCashValue,290139.36,USD,DU159913
TotalCashValue-C,37439.38,USD,DU159913
TotalCashValue-S,252699.98,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,-8641,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,-8641,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
