desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,133615.16,USD,DU159913
AvailableFunds-C,28773.74,USD,DU159913
AvailableFunds-S,104841.42,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,662245.79,USD,DU159913
CashBalance,257444,BASE,DU159913
CashBalance,33714,JPY,DU159913
CashBalance,257148,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.643123,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,165567.92,USD,DU159913
EquityWithLoanValue-C,60726.50,USD,DU159913
EquityWithLoanValue-S,104841.42,USD,DU159913
ExcessLiquidity,165567.92,USD,DU159913
ExcessLiquidity-C,60726.50,USD,DU159913
ExcessLiquidity-S,104841.42,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087853,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,133615.16,USD,DU159913
FullAvailableFunds-C,28773.74,USD,DU159913
FullAvailableFunds-S,104841.42,USD,DU159913
FullExcessLiquidity,165567.92,USD,DU159913
FullExcessLiquidity-C,60726.50,USD,DU159913
FullExcessLiquidity-S,104841.42,USD,DU159913
FullInitMarginReq,123822.19,USD,DU159913
FullInitMarginReq-C,123822.19,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,91875.90,USD,DU159913
FullMaintMarginReq-C,91875.90,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,384,BASE,DU159913
FuturesPNL,75000,JPY,DU159913
FuturesPNL,-275,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,123822.19,USD,DU159913
InitMarginReq-C,123822.19,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,134093.06,USD,DU159913
LookAheadAvailableFunds-C,29251.64,USD,DU159913
LookAheadAvailableFunds-S,104841.42,USD,DU159913
LookAheadExcessLiquidity,165950.24,USD,DU159913
LookAheadExcessLiquidity-C,61108.82,USD,DU159913
LookAheadExcessLiquidity-S,104841.42,USD,DU159913
LookAheadInitMarginReq,123344.29,USD,DU159913
LookAheadInitMarginReq-C,123344.29,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,91493.58,USD,DU159913
LookAheadMaintMarginReq-C,91493.58,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1485349800,,DU159913
MaintMarginReq,91875.90,USD,DU159913
MaintMarginReq-C,91875.90,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,257443.82,USD,DU159913
NetLiquidation-C,152602.41,USD,DU159913
NetLiquidation-S,104841.42,USD,DU159913
NetLiquidationByCurrency,257444,BASE,DU159913
NetLiquidationByCurrency,33714,JPY,DU159913
NetLiquidationByCurrency,257148,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,104841.42,USD,DU159913
PreviousDayEquityWithLoanValue-S,104841.42,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-13660,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-13660,USD,DU159913
RegTEquity,104841.42,USD,DU159913
RegTEquity-S,104841.42,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,201406.99,USD,DU159913
SMA-S,201406.99,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,257444,BASE,DU159913
TotalCashBalance,33714,JPY,DU159913
TotalCashBalance,257148,USD,DU159913
TotalCashValue,257443.83,USD,DU159913
TotalCashValue-C,152602.41,USD,DU159913
TotalCashValue-S,104841.42,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,5679,BASE,DU159913
UnrealizedPnL,17164,JPY,DU159913
UnrealizedPnL,5528,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
