0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-5926,BASE,DU159913
AccruedCash,-70,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-5926.33,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-5926.33,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,19724137.08,JPY,DU159913
AvailableFunds-C,15486833.88,JPY,DU159913
AvailableFunds-S,4237303.20,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,79841461.49,JPY,DU159913
CashBalance,22606910,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,153104,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.883164,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,21656070.97,JPY,DU159913
EquityWithLoanValue-C,15723062.17,JPY,DU159913
EquityWithLoanValue-S,5933008.80,JPY,DU159913
ExcessLiquidity,19960365.37,JPY,DU159913
ExcessLiquidity-C,15723062.17,JPY,DU159913
ExcessLiquidity-S,4237303.20,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,84.5048815,CAD,DU159913
ExchangeRate,111.8917804,CHF,DU159913
ExchangeRate,124.1374349,EUR,DU159913
ExchangeRate,157.7339737,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,109.1274948,USD,DU159913
FullAvailableFunds,19724137.08,JPY,DU159913
FullAvailableFunds-C,15486833.88,JPY,DU159913
FullAvailableFunds-S,4237303.20,JPY,DU159913
FullExcessLiquidity,19960365.37,JPY,DU159913
FullExcessLiquidity-C,15723062.17,JPY,DU159913
FullExcessLiquidity-S,4237303.20,JPY,DU159913
FullInitMarginReq,2876847.04,JPY,DU159913
FullInitMarginReq-C,1181141.44,JPY,DU159913
FullInitMarginReq-S,1695705.60,JPY,DU159913
FullMaintMarginReq,2640618.75,JPY,DU159913
FullMaintMarginReq-C,944913.15,JPY,DU159913
FullMaintMarginReq-S,1695705.60,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,5729,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,53,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2876847.04,JPY,DU159913
InitMarginReq-C,1181141.44,JPY,DU159913
InitMarginReq-S,1695705.60,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,20314707.80,JPY,DU159913
LookAheadAvailableFunds-C,16077404.60,JPY,DU159913
LookAheadAvailableFunds-S,4237303.20,JPY,DU159913
LookAheadExcessLiquidity,20432821.95,JPY,DU159913
LookAheadExcessLiquidity-C,16195518.75,JPY,DU159913
LookAheadExcessLiquidity-S,4237303.20,JPY,DU159913
LookAheadInitMarginReq,2286276.32,JPY,DU159913
LookAheadInitMarginReq-C,590570.72,JPY,DU159913
LookAheadInitMarginReq-S,1695705.60,JPY,DU159913
LookAheadMaintMarginReq,2168162.18,JPY,DU159913
LookAheadMaintMarginReq-C,472456.58,JPY,DU159913
LookAheadMaintMarginReq-S,1695705.60,JPY,DU159913
LookAheadNextChange,1462973400,,DU159913
MaintMarginReq,2640618.75,JPY,DU159913
MaintMarginReq-C,944913.15,JPY,DU159913
MaintMarginReq-S,1695705.60,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,22600984.12,JPY,DU159913
NetLiquidation-C,16667975.32,JPY,DU159913
NetLiquidation-S,5933008.80,JPY,DU159913
NetLiquidationByCurrency,22600984,BASE,DU159913
NetLiquidationByCurrency,-166798,CAD,DU159913
NetLiquidationByCurrency,-240105,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,153104,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,5899099.72,JPY,DU159913
PreviousDayEquityWithLoanValue-S,5899099.72,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
