0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-5926,BASE,DU159913
AccruedCash,-70,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-5926.05,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-5926.05,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,19709325.69,JPY,DU159913
AvailableFunds-C,15474328.81,JPY,DU159913
AvailableFunds-S,4234996.88,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,79782285.26,JPY,DU159913
CashBalance,22592557,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,152979,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.88307,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,21641648.42,JPY,DU159913
EquityWithLoanValue-C,15710574.44,JPY,DU159913
EquityWithLoanValue-S,5931073.98,JPY,DU159913
ExcessLiquidity,19945571.31,JPY,DU159913
ExcessLiquidity-C,15710574.44,JPY,DU159913
ExcessLiquidity-S,4234996.88,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,84.5009443,CAD,DU159913
ExchangeRate,111.9240922,CHF,DU159913
ExchangeRate,124.1798402,EUR,DU159913
ExchangeRate,157.803395,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,109.1355057,USD,DU159913
FullAvailableFunds,19709325.69,JPY,DU159913
FullAvailableFunds-C,15474328.81,JPY,DU159913
FullAvailableFunds-S,4234996.88,JPY,DU159913
FullExcessLiquidity,19945571.31,JPY,DU159913
FullExcessLiquidity-C,15710574.44,JPY,DU159913
FullExcessLiquidity-S,4234996.88,JPY,DU159913
FullInitMarginReq,2877305.25,JPY,DU159913
FullInitMarginReq-C,1181228.15,JPY,DU159913
FullInitMarginReq-S,1696077.11,JPY,DU159913
FullMaintMarginReq,2641059.62,JPY,DU159913
FullMaintMarginReq-C,944982.52,JPY,DU159913
FullMaintMarginReq-S,1696077.11,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,246373,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,2258,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2877305.25,JPY,DU159913
InitMarginReq-C,1181228.15,JPY,DU159913
InitMarginReq-S,1696077.11,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,20299939.76,JPY,DU159913
LookAheadAvailableFunds-C,16064942.88,JPY,DU159913
LookAheadAvailableFunds-S,4234996.88,JPY,DU159913
LookAheadExcessLiquidity,20418062.57,JPY,DU159913
LookAheadExcessLiquidity-C,16183065.69,JPY,DU159913
LookAheadExcessLiquidity-S,4234996.88,JPY,DU159913
LookAheadInitMarginReq,2286691.18,JPY,DU159913
LookAheadInitMarginReq-C,590614.07,JPY,DU159913
LookAheadInitMarginReq-S,1696077.11,JPY,DU159913
LookAheadMaintMarginReq,2168568.36,JPY,DU159913
LookAheadMaintMarginReq-C,472491.26,JPY,DU159913
LookAheadMaintMarginReq-S,1696077.11,JPY,DU159913
LookAheadNextChange,1462973400,,DU159913
MaintMarginReq,2641059.62,JPY,DU159913
MaintMarginReq-C,944982.52,JPY,DU159913
MaintMarginReq-S,1696077.11,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,22586630.94,JPY,DU159913
NetLiquidation-C,16655556.95,JPY,DU159913
NetLiquidation-S,5931073.98,JPY,DU159913
NetLiquidationByCurrency,22586631,BASE,DU159913
NetLiquidationByCurrency,-166798,CAD,DU159913
NetLiquidationByCurrency,-240105,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,152979,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,5899099.72,JPY,DU159913
PreviousDayEquityWithLoanValue-S,5899099.72,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
