desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,2334.89,USD,DU159913
AvailableFunds-C,0.00,USD,DU159913
AvailableFunds-S,2334.89,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,285699.79,USD,DU159913
CashBalance,159167,BASE,DU159913
CashBalance,-884459,JPY,DU159913
CashBalance,167104,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.448743,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,71663.07,USD,DU159913
EquityWithLoanValue-C,69090.05,USD,DU159913
EquityWithLoanValue-S,2573.02,USD,DU159913
ExcessLiquidity,71424.95,USD,DU159913
ExcessLiquidity-C,69090.05,USD,DU159913
ExcessLiquidity-S,2334.89,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089744,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,2334.89,USD,DU159913
FullAvailableFunds-C,0.00,USD,DU159913
FullAvailableFunds-S,2334.89,USD,DU159913
FullExcessLiquidity,71424.95,USD,DU159913
FullExcessLiquidity-C,69090.05,USD,DU159913
FullExcessLiquidity-S,2334.89,USD,DU159913
FullInitMarginReq,112599.67,USD,DU159913
FullInitMarginReq-C,112361.54,USD,DU159913
FullInitMarginReq-S,238.13,USD,DU159913
FullMaintMarginReq,87741.82,USD,DU159913
FullMaintMarginReq-C,87503.69,USD,DU159913
FullMaintMarginReq-S,238.13,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,590,BASE,DU159913
FuturesPNL,7562,JPY,DU159913
FuturesPNL,522,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,112599.67,USD,DU159913
InitMarginReq-C,112361.54,USD,DU159913
InitMarginReq-S,238.13,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,2334.89,USD,DU159913
LookAheadAvailableFunds-C,0.00,USD,DU159913
LookAheadAvailableFunds-S,2334.89,USD,DU159913
LookAheadExcessLiquidity,71424.95,USD,DU159913
LookAheadExcessLiquidity-C,69090.05,USD,DU159913
LookAheadExcessLiquidity-S,2334.89,USD,DU159913
LookAheadInitMarginReq,112599.67,USD,DU159913
LookAheadInitMarginReq-C,112361.54,USD,DU159913
LookAheadInitMarginReq-S,238.13,USD,DU159913
LookAheadMaintMarginReq,87741.82,USD,DU159913
LookAheadMaintMarginReq-C,87503.69,USD,DU159913
LookAheadMaintMarginReq-S,238.13,USD,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,87741.82,USD,DU159913
MaintMarginReq-C,87503.69,USD,DU159913
MaintMarginReq-S,238.13,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,159166.77,USD,DU159913
NetLiquidation-C,156593.75,USD,DU159913
NetLiquidation-S,2573.02,USD,DU159913
NetLiquidationByCurrency,159167,BASE,DU159913
NetLiquidationByCurrency,-884459,JPY,DU159913
NetLiquidationByCurrency,167104,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2557.12,USD,DU159913
PreviousDayEquityWithLoanValue-S,2557.12,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,2573.02,USD,DU159913
RegTEquity-S,2573.02,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,159167,BASE,DU159913
TotalCashBalance,-884459,JPY,DU159913
TotalCashBalance,167104,USD,DU159913
TotalCashValue,159166.77,USD,DU159913
TotalCashValue-C,156593.75,USD,DU159913
TotalCashValue-S,2573.02,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,6539,BASE,DU159913
UnrealizedPnL,12225,JPY,DU159913
UnrealizedPnL,6429,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
