0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-5907,BASE,DU159913
AccruedCash,-70,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-5907.02,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-5907.02,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,19585032.08,JPY,DU159913
AvailableFunds-C,15343108.69,JPY,DU159913
AvailableFunds-S,4241923.38,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,79285431.16,JPY,DU159913
CashBalance,22469010,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,151729,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.882396,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,21517800.46,JPY,DU159913
EquityWithLoanValue-C,15579434.41,JPY,DU159913
EquityWithLoanValue-S,5938366.06,JPY,DU159913
ExcessLiquidity,19821357.79,JPY,DU159913
ExcessLiquidity-C,15579434.41,JPY,DU159913
ExcessLiquidity-S,4241923.38,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,84.2295954,CAD,DU159913
ExchangeRate,112.0487922,CHF,DU159913
ExchangeRate,124.251946,EUR,DU159913
ExchangeRate,157.695314,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,109.1725006,USD,DU159913
FullAvailableFunds,19585032.08,JPY,DU159913
FullAvailableFunds-C,15343108.69,JPY,DU159913
FullAvailableFunds-S,4241923.38,JPY,DU159913
FullExcessLiquidity,19821357.79,JPY,DU159913
FullExcessLiquidity-C,15579434.41,JPY,DU159913
FullExcessLiquidity-S,4241923.38,JPY,DU159913
FullInitMarginReq,2878071.23,JPY,DU159913
FullInitMarginReq-C,1181628.56,JPY,DU159913
FullInitMarginReq-S,1696442.67,JPY,DU159913
FullMaintMarginReq,2641745.52,JPY,DU159913
FullMaintMarginReq-C,945302.85,JPY,DU159913
FullMaintMarginReq-S,1696442.67,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,109991,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,1008,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2878071.23,JPY,DU159913
InitMarginReq-C,1181628.56,JPY,DU159913
InitMarginReq-S,1696442.67,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,20175846.36,JPY,DU159913
LookAheadAvailableFunds-C,15933922.97,JPY,DU159913
LookAheadAvailableFunds-S,4241923.38,JPY,DU159913
LookAheadExcessLiquidity,20294009.21,JPY,DU159913
LookAheadExcessLiquidity-C,16052085.83,JPY,DU159913
LookAheadExcessLiquidity-S,4241923.38,JPY,DU159913
LookAheadInitMarginReq,2287256.95,JPY,DU159913
LookAheadInitMarginReq-C,590814.28,JPY,DU159913
LookAheadInitMarginReq-S,1696442.67,JPY,DU159913
LookAheadMaintMarginReq,2169094.10,JPY,DU159913
LookAheadMaintMarginReq-C,472651.42,JPY,DU159913
LookAheadMaintMarginReq-S,1696442.67,JPY,DU159913
LookAheadNextChange,1462887000,,DU159913
MaintMarginReq,2641745.52,JPY,DU159913
MaintMarginReq-C,945302.85,JPY,DU159913
MaintMarginReq-S,1696442.67,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,22463103.31,JPY,DU159913
NetLiquidation-C,16524737.25,JPY,DU159913
NetLiquidation-S,5938366.06,JPY,DU159913
NetLiquidationByCurrency,22463103,BASE,DU159913
NetLiquidationByCurrency,-166798,CAD,DU159913
NetLiquidationByCurrency,-240105,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,151729,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,6043531.27,JPY,DU159913
PreviousDayEquityWithLoanValue-S,6043531.27,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
