0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-26697,BASE,DU159913
AccruedCash,-212,CAD,DU159913
AccruedCash,-71,CHF,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-26696.88,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-26696.88,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,24315374.66,JPY,DU159913
AvailableFunds-C,381200.57,JPY,DU159913
AvailableFunds-S,23934174.10,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,97761068.39,JPY,DU159913
CashBalance,26697569,BASE,DU159913
CashBalance,-166407,CAD,DU159913
CashBalance,-239941,CHF,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35125849,JPY,DU159913
CashBalance,193692,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.916365,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,26171302.70,JPY,DU159913
EquityWithLoanValue-C,506093.00,JPY,DU159913
EquityWithLoanValue-S,25665209.70,JPY,DU159913
ExcessLiquidity,24440267.10,JPY,DU159913
ExcessLiquidity-C,506093.00,JPY,DU159913
ExcessLiquidity-S,23934174.10,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,87.4957577,CAD,DU159913
ExchangeRate,113.8754795,CHF,DU159913
ExchangeRate,160.6721658,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,111.0154953,USD,DU159913
FullAvailableFunds,23690912.50,JPY,DU159913
FullAvailableFunds-C,-243261.59,JPY,DU159913
FullAvailableFunds-S,23934174.10,JPY,DU159913
FullExcessLiquidity,23940697.37,JPY,DU159913
FullExcessLiquidity-C,6523.27,JPY,DU159913
FullExcessLiquidity-S,23934174.10,JPY,DU159913
FullInitMarginReq,2979959.92,JPY,DU159913
FullInitMarginReq-C,1248924.32,JPY,DU159913
FullInitMarginReq-S,1731035.60,JPY,DU159913
FullMaintMarginReq,2730175.06,JPY,DU159913
FullMaintMarginReq-C,999139.46,JPY,DU159913
FullMaintMarginReq-S,1731035.60,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-98526,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-887,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2355497.76,JPY,DU159913
InitMarginReq-C,624462.16,JPY,DU159913
InitMarginReq-S,1731035.60,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,23690912.50,JPY,DU159913
LookAheadAvailableFunds-C,-243261.59,JPY,DU159913
LookAheadAvailableFunds-S,23934174.10,JPY,DU159913
LookAheadExcessLiquidity,23940697.37,JPY,DU159913
LookAheadExcessLiquidity-C,6523.27,JPY,DU159913
LookAheadExcessLiquidity-S,23934174.10,JPY,DU159913
LookAheadInitMarginReq,2979959.92,JPY,DU159913
LookAheadInitMarginReq-C,1248924.32,JPY,DU159913
LookAheadInitMarginReq-S,1731035.60,JPY,DU159913
LookAheadMaintMarginReq,2730175.06,JPY,DU159913
LookAheadMaintMarginReq-C,999139.46,JPY,DU159913
LookAheadMaintMarginReq-S,1731035.60,JPY,DU159913
LookAheadNextChange,1461614400,,DU159913
MaintMarginReq,2230605.33,JPY,DU159913
MaintMarginReq-C,499569.73,JPY,DU159913
MaintMarginReq-S,1731035.60,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,26670872.43,JPY,DU159913
NetLiquidation-C,1005662.73,JPY,DU159913
NetLiquidation-S,25665209.70,JPY,DU159913
NetLiquidationByCurrency,26670872,BASE,DU159913
NetLiquidationByCurrency,-166619,CAD,DU159913
NetLiquidationByCurrency,-240012,CHF,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35125849,JPY,DU159913
NetLiquidationByCurrency,193692,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,26755348.32,JPY,DU159913
PreviousDayEquityWithLoanValue-S,26755348.32,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-33234,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-299,USD,DU159913
RegTEquity,25665209.70,JPY,DU159913
RegTEquity-S,25665209.70,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,32064702.54,JPY,DU159913
SMA-S,32064702.54,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
