desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,99729.27,USD,DU159913
AvailableFunds-C,22109.39,USD,DU159913
AvailableFunds-S,77619.88,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,506560.34,USD,DU159913
CashBalance,209334,BASE,DU159913
CashBalance,-273492,JPY,DU159913
CashBalance,211740,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.605003,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,126719.94,USD,DU159913
EquityWithLoanValue-C,49027.89,USD,DU159913
EquityWithLoanValue-S,77692.05,USD,DU159913
ExcessLiquidity,126647.77,USD,DU159913
ExcessLiquidity-C,49027.89,USD,DU159913
ExcessLiquidity-S,77619.88,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087956,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,99729.27,USD,DU159913
FullAvailableFunds-C,22109.39,USD,DU159913
FullAvailableFunds-S,77619.88,USD,DU159913
FullExcessLiquidity,126647.77,USD,DU159913
FullExcessLiquidity-C,49027.89,USD,DU159913
FullExcessLiquidity-S,77619.88,USD,DU159913
FullInitMarginReq,109597.26,USD,DU159913
FullInitMarginReq-C,109525.10,USD,DU159913
FullInitMarginReq-S,72.17,USD,DU159913
FullMaintMarginReq,82686.45,USD,DU159913
FullMaintMarginReq-C,82614.29,USD,DU159913
FullMaintMarginReq-S,72.17,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-3907,BASE,DU159913
FuturesPNL,-157500,JPY,DU159913
FuturesPNL,-2521,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,109597.26,USD,DU159913
InitMarginReq-C,109525.10,USD,DU159913
InitMarginReq-S,72.17,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,100917.27,USD,DU159913
LookAheadAvailableFunds-C,23297.39,USD,DU159913
LookAheadAvailableFunds-S,77619.88,USD,DU159913
LookAheadExcessLiquidity,127598.17,USD,DU159913
LookAheadExcessLiquidity-C,49978.29,USD,DU159913
LookAheadExcessLiquidity-S,77619.88,USD,DU159913
LookAheadInitMarginReq,108409.26,USD,DU159913
LookAheadInitMarginReq-C,108337.10,USD,DU159913
LookAheadInitMarginReq-S,72.17,USD,DU159913
LookAheadMaintMarginReq,81736.05,USD,DU159913
LookAheadMaintMarginReq-C,81663.89,USD,DU159913
LookAheadMaintMarginReq-S,72.17,USD,DU159913
LookAheadNextChange,1487769000,,DU159913
MaintMarginReq,82686.45,USD,DU159913
MaintMarginReq-C,82614.29,USD,DU159913
MaintMarginReq-S,72.17,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,209334.22,USD,DU159913
NetLiquidation-C,131642.18,USD,DU159913
NetLiquidation-S,77692.05,USD,DU159913
NetLiquidationByCurrency,209334,BASE,DU159913
NetLiquidationByCurrency,-273492,JPY,DU159913
NetLiquidationByCurrency,211740,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,77691.19,USD,DU159913
PreviousDayEquityWithLoanValue-S,77691.19,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-6531,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-6531,USD,DU159913
RegTEquity,77692.05,USD,DU159913
RegTEquity-S,77692.05,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,174219.36,USD,DU159913
SMA-S,174219.36,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,209334,BASE,DU159913
TotalCashBalance,-273492,JPY,DU159913
TotalCashBalance,211740,USD,DU159913
TotalCashValue,209334.22,USD,DU159913
TotalCashValue-C,131642.18,USD,DU159913
TotalCashValue-S,77692.05,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,520,BASE,DU159913
UnrealizedPnL,-157836,JPY,DU159913
UnrealizedPnL,1908,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
