desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,145388.44,USD,DU159913
AvailableFunds-C,43012.29,USD,DU159913
AvailableFunds-S,102376.15,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,697175.93,USD,DU159913
CashBalance,55,AUD,DU159913
CashBalance,251637,BASE,DU159913
CashBalance,-178,CAD,DU159913
CashBalance,-138,CHF,DU159913
CashBalance,-25,EUR,DU159913
CashBalance,-222,GBP,DU159913
CashBalance,74519,JPY,DU159913
CashBalance,-166,NZD,DU159913
CashBalance,251644,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.692709,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,174336.33,USD,DU159913
EquityWithLoanValue-C,71935.00,USD,DU159913
EquityWithLoanValue-S,102401.33,USD,DU159913
ExcessLiquidity,174311.16,USD,DU159913
ExcessLiquidity-C,71935.00,USD,DU159913
ExcessLiquidity-S,102376.15,USD,DU159913
ExchangeRate,0.722225,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7444437,CAD,DU159913
ExchangeRate,0.9732217,CHF,DU159913
ExchangeRate,1.040395,EUR,DU159913
ExchangeRate,1.22373,GBP,DU159913
ExchangeRate,0.0084957,JPY,DU159913
ExchangeRate,0.691555,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,145388.44,USD,DU159913
FullAvailableFunds-C,43012.29,USD,DU159913
FullAvailableFunds-S,102376.15,USD,DU159913
FullExcessLiquidity,174311.16,USD,DU159913
FullExcessLiquidity-C,71935.00,USD,DU159913
FullExcessLiquidity-S,102376.15,USD,DU159913
FullInitMarginReq,106231.38,USD,DU159913
FullInitMarginReq-C,106206.21,USD,DU159913
FullInitMarginReq-S,25.18,USD,DU159913
FullMaintMarginReq,77325.84,USD,DU159913
FullMaintMarginReq-C,77300.67,USD,DU159913
FullMaintMarginReq-S,25.18,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,1723,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,140000,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,533,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,106231.38,USD,DU159913
InitMarginReq-C,106206.21,USD,DU159913
InitMarginReq-S,25.18,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,145898.57,USD,DU159913
LookAheadAvailableFunds-C,43522.42,USD,DU159913
LookAheadAvailableFunds-S,102376.15,USD,DU159913
LookAheadExcessLiquidity,174719.26,USD,DU159913
LookAheadExcessLiquidity-C,72343.11,USD,DU159913
LookAheadExcessLiquidity-S,102376.15,USD,DU159913
LookAheadInitMarginReq,105721.25,USD,DU159913
LookAheadInitMarginReq-C,105696.08,USD,DU159913
LookAheadInitMarginReq-S,25.18,USD,DU159913
LookAheadMaintMarginReq,76917.74,USD,DU159913
LookAheadMaintMarginReq-C,76892.56,USD,DU159913
LookAheadMaintMarginReq-S,25.18,USD,DU159913
LookAheadNextChange,1483535400,,DU159913
MaintMarginReq,77325.84,USD,DU159913
MaintMarginReq-C,77300.67,USD,DU159913
MaintMarginReq-S,25.18,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,251637.00,USD,DU159913
NetLiquidation-C,149235.67,USD,DU159913
NetLiquidation-S,102401.33,USD,DU159913
NetLiquidationByCurrency,55,AUD,DU159913
NetLiquidationByCurrency,251637,BASE,DU159913
NetLiquidationByCurrency,-178,CAD,DU159913
NetLiquidationByCurrency,-138,CHF,DU159913
NetLiquidationByCurrency,-25,EUR,DU159913
NetLiquidationByCurrency,-222,GBP,DU159913
NetLiquidationByCurrency,74519,JPY,DU159913
NetLiquidationByCurrency,-166,NZD,DU159913
NetLiquidationByCurrency,251644,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,102401.48,USD,DU159913
PreviousDayEquityWithLoanValue-S,102401.48,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,1280,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,1280,USD,DU159913
RegTEquity,102401.33,USD,DU159913
RegTEquity-S,102401.33,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,198956.36,USD,DU159913
SMA-S,198956.36,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,55,AUD,DU159913
TotalCashBalance,251637,BASE,DU159913
TotalCashBalance,-178,CAD,DU159913
TotalCashBalance,-138,CHF,DU159913
TotalCashBalance,-25,EUR,DU159913
TotalCashBalance,-222,GBP,DU159913
TotalCashBalance,74519,JPY,DU159913
TotalCashBalance,-166,NZD,DU159913
TotalCashBalance,251644,USD,DU159913
TotalCashValue,251637.00,USD,DU159913
TotalCashValue-C,149235.67,USD,DU159913
TotalCashValue-S,102401.33,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,2559,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,-32796,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,2838,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
