0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-6568,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-6568.40,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,-58,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-6568.40,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,3670298.35,JPY,DU159913
AvailableFunds-C,0.00,JPY,DU159913
AvailableFunds-S,3670298.35,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,14681193.39,JPY,DU159913
CashBalance,-15000,AUD,DU159913
CashBalance,4021285,BASE,DU159913
CashBalance,20248,CAD,DU159913
CashBalance,19382,CHF,DU159913
CashBalance,-70000,EUR,DU159913
CashBalance,22935,GBP,DU159913
CashBalance,2975211,JPY,DU159913
CashBalance,-10000,NZD,DU159913
CashBalance,37893,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.91827,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,4014716.50,JPY,DU159913
EquityWithLoanValue-C,0.00,JPY,DU159913
EquityWithLoanValue-S,4014716.50,JPY,DU159913
ExcessLiquidity,3686592.52,JPY,DU159913
ExcessLiquidity-C,0.00,JPY,DU159913
ExcessLiquidity-S,3686592.52,JPY,DU159913
ExchangeRate,85.628393,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,86.0775677,CAD,DU159913
ExchangeRate,115.3124042,CHF,DU159913
ExchangeRate,125.9182517,EUR,DU159913
ExchangeRate,159.5249236,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,75.5833596,NZD,DU159913
ExchangeRate,112.5304947,USD,DU159913
FullAvailableFunds,3670298.35,JPY,DU159913
FullAvailableFunds-C,0.00,JPY,DU159913
FullAvailableFunds-S,3670298.35,JPY,DU159913
FullExcessLiquidity,3686592.52,JPY,DU159913
FullExcessLiquidity-C,0.00,JPY,DU159913
FullExcessLiquidity-S,3686592.52,JPY,DU159913
FullInitMarginReq,344418.15,JPY,DU159913
FullInitMarginReq-C,0.00,JPY,DU159913
FullInitMarginReq-S,344418.15,JPY,DU159913
FullMaintMarginReq,328123.97,JPY,DU159913
FullMaintMarginReq-C,0.00,JPY,DU159913
FullMaintMarginReq-S,328123.97,JPY,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,0,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,0,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,344418.15,JPY,DU159913
InitMarginReq-C,0.00,JPY,DU159913
InitMarginReq-S,344418.15,JPY,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,3670298.35,JPY,DU159913
LookAheadAvailableFunds-C,0.00,JPY,DU159913
LookAheadAvailableFunds-S,3670298.35,JPY,DU159913
LookAheadExcessLiquidity,3686592.52,JPY,DU159913
LookAheadExcessLiquidity-C,0.00,JPY,DU159913
LookAheadExcessLiquidity-S,3686592.52,JPY,DU159913
LookAheadInitMarginReq,344418.15,JPY,DU159913
LookAheadInitMarginReq-C,0.00,JPY,DU159913
LookAheadInitMarginReq-S,344418.15,JPY,DU159913
LookAheadMaintMarginReq,328123.97,JPY,DU159913
LookAheadMaintMarginReq-C,0.00,JPY,DU159913
LookAheadMaintMarginReq-S,328123.97,JPY,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,328123.97,JPY,DU159913
MaintMarginReq-C,0.00,JPY,DU159913
MaintMarginReq-S,328123.97,JPY,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,4014716.50,JPY,DU159913
NetLiquidation-C,0.00,JPY,DU159913
NetLiquidation-S,4014716.50,JPY,DU159913
NetLiquidationByCurrency,-15000,AUD,DU159913
NetLiquidationByCurrency,4014717,BASE,DU159913
NetLiquidationByCurrency,20248,CAD,DU159913
NetLiquidationByCurrency,19382,CHF,DU159913
NetLiquidationByCurrency,-70000,EUR,DU159913
NetLiquidationByCurrency,22935,GBP,DU159913
NetLiquidationByCurrency,2975211,JPY,DU159913
NetLiquidationByCurrency,-10000,NZD,DU159913
NetLiquidationByCurrency,37835,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,4248317.35,JPY,DU159913
PreviousDayEquityWithLoanValue-S,4248317.35,JPY,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,4014716.50,JPY,DU159913
RegTEquity-S,4014716.50,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,8135524.69,JPY,DU159913
SMA-S,8135524.69,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,-15000,AUD,DU159913
TotalCashBalance,4021285,BASE,DU159913
TotalCashBalance,20248,CAD,DU159913
TotalCashBalance,19382,CHF,DU159913
TotalCashBalance,-70000,EUR,DU159913
TotalCashBalance,22935,GBP,DU159913
TotalCashBalance,2975211,JPY,DU159913
TotalCashBalance,-10000,NZD,DU159913
TotalCashBalance,37893,USD,DU159913
TotalCashValue,4021284.90,JPY,DU159913
TotalCashValue-C,0.00,JPY,DU159913
TotalCashValue-S,4021284.90,JPY,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,0,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,0,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
