desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,138369.63,USD,DU159913
AvailableFunds-C,33528.21,USD,DU159913
AvailableFunds-S,104841.42,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,666440.65,USD,DU159913
CashBalance,249377,BASE,DU159913
CashBalance,0,GBP,DU159913
CashBalance,158933,JPY,DU159913
CashBalance,0,NZD,DU159913
CashBalance,247994,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.66816,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,166623.91,USD,DU159913
EquityWithLoanValue-C,61782.49,USD,DU159913
EquityWithLoanValue-S,104841.42,USD,DU159913
ExcessLiquidity,166623.91,USD,DU159913
ExcessLiquidity-C,61782.49,USD,DU159913
ExcessLiquidity-S,104841.42,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,1.2171101,GBP,DU159913
ExchangeRate,0.0087043,JPY,DU159913
ExchangeRate,0.711915,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,138369.63,USD,DU159913
FullAvailableFunds-C,33528.21,USD,DU159913
FullAvailableFunds-S,104841.42,USD,DU159913
FullExcessLiquidity,166623.91,USD,DU159913
FullExcessLiquidity-C,61782.49,USD,DU159913
FullExcessLiquidity-S,104841.42,USD,DU159913
FullInitMarginReq,110994.05,USD,DU159913
FullInitMarginReq-C,110994.05,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,82753.52,USD,DU159913
FullMaintMarginReq-C,82753.52,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,1851,BASE,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,-15641,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,1987,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,110994.05,USD,DU159913
InitMarginReq-C,110994.05,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,138833.69,USD,DU159913
LookAheadAvailableFunds-C,33992.27,USD,DU159913
LookAheadAvailableFunds-S,104841.42,USD,DU159913
LookAheadExcessLiquidity,166995.16,USD,DU159913
LookAheadExcessLiquidity-C,62153.74,USD,DU159913
LookAheadExcessLiquidity-S,104841.42,USD,DU159913
LookAheadInitMarginReq,110529.99,USD,DU159913
LookAheadInitMarginReq-C,110529.99,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,82382.27,USD,DU159913
LookAheadMaintMarginReq-C,82382.27,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1484313000,,DU159913
MaintMarginReq,82753.52,USD,DU159913
MaintMarginReq-C,82753.52,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,249377.43,USD,DU159913
NetLiquidation-C,144536.01,USD,DU159913
NetLiquidation-S,104841.42,USD,DU159913
NetLiquidationByCurrency,249377,BASE,DU159913
NetLiquidationByCurrency,0,GBP,DU159913
NetLiquidationByCurrency,158933,JPY,DU159913
NetLiquidationByCurrency,0,NZD,DU159913
NetLiquidationByCurrency,247994,USD,DU159913
NetLiquidationUncertainty,13.74,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,104841.42,USD,DU159913
PreviousDayEquityWithLoanValue-S,104841.42,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,104841.42,USD,DU159913
RegTEquity-S,104841.42,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,201406.99,USD,DU159913
SMA-S,201406.99,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,249377,BASE,DU159913
TotalCashBalance,0,GBP,DU159913
TotalCashBalance,158933,JPY,DU159913
TotalCashBalance,0,NZD,DU159913
TotalCashBalance,247994,USD,DU159913
TotalCashValue,249377.43,USD,DU159913
TotalCashValue-C,144536.01,USD,DU159913
TotalCashValue-S,104841.42,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-7300,BASE,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,69023,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,-7901,USD,DU159913
WarrantValue,0,BASE,DU159913
