desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,108,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,108,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,107.64,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,75734.37,USD,DU159913
AvailableFunds-C,40158.53,USD,DU159913
AvailableFunds-S,35575.84,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,423483.74,USD,DU159913
CashBalance,218010,BASE,DU159913
CashBalance,705939,JPY,DU159913
CashBalance,211821,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.485386,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,105870.94,USD,DU159913
EquityWithLoanValue-C,70295.09,USD,DU159913
EquityWithLoanValue-S,35575.84,USD,DU159913
ExcessLiquidity,105870.94,USD,DU159913
ExcessLiquidity-C,70295.09,USD,DU159913
ExcessLiquidity-S,35575.84,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087668,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,75734.37,USD,DU159913
FullAvailableFunds-C,40158.53,USD,DU159913
FullAvailableFunds-S,35575.84,USD,DU159913
FullExcessLiquidity,105870.94,USD,DU159913
FullExcessLiquidity-C,70295.09,USD,DU159913
FullExcessLiquidity-S,35575.84,USD,DU159913
FullInitMarginReq,142382.83,USD,DU159913
FullInitMarginReq-C,142382.83,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,112246.26,USD,DU159913
FullMaintMarginReq-C,112246.26,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,5182,BASE,DU159913
FuturesPNL,17500,JPY,DU159913
FuturesPNL,5029,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,142382.83,USD,DU159913
InitMarginReq-C,142382.83,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,76915.62,USD,DU159913
LookAheadAvailableFunds-C,41339.78,USD,DU159913
LookAheadAvailableFunds-S,35575.84,USD,DU159913
LookAheadExcessLiquidity,106815.94,USD,DU159913
LookAheadExcessLiquidity-C,71240.09,USD,DU159913
LookAheadExcessLiquidity-S,35575.84,USD,DU159913
LookAheadInitMarginReq,141201.58,USD,DU159913
LookAheadInitMarginReq-C,141201.58,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,111301.26,USD,DU159913
LookAheadMaintMarginReq-C,111301.26,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1509797400,,DU159913
MaintMarginReq,112246.26,USD,DU159913
MaintMarginReq-C,112246.26,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,218117.20,USD,DU159913
NetLiquidation-C,182541.35,USD,DU159913
NetLiquidation-S,35575.84,USD,DU159913
NetLiquidationByCurrency,218117,BASE,DU159913
NetLiquidationByCurrency,705939,JPY,DU159913
NetLiquidationByCurrency,211928,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,35576.12,USD,DU159913
PreviousDayEquityWithLoanValue-S,35576.12,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,4069,BASE,DU159913
RealizedPnL,11828,JPY,DU159913
RealizedPnL,3966,USD,DU159913
RegTEquity,35575.84,USD,DU159913
RegTEquity-S,35575.84,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,131671.83,USD,DU159913
SMA-S,131671.83,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,218010,BASE,DU159913
TotalCashBalance,705939,JPY,DU159913
TotalCashBalance,211821,USD,DU159913
TotalCashValue,218009.56,USD,DU159913
TotalCashValue-C,182541.35,USD,DU159913
TotalCashValue-S,35468.20,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-1160,BASE,DU159913
UnrealizedPnL,2164,JPY,DU159913
UnrealizedPnL,-1179,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
