desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,2259.07,USD,DU159913
AvailableFunds-C,0.00,USD,DU159913
AvailableFunds-S,2259.07,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,338128.72,USD,DU159913
CashBalance,158428,BASE,DU159913
CashBalance,-880193,JPY,DU159913
CashBalance,166369,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.533649,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,84783.23,USD,DU159913
EquityWithLoanValue-C,82285.92,USD,DU159913
EquityWithLoanValue-S,2497.31,USD,DU159913
ExcessLiquidity,84544.99,USD,DU159913
ExcessLiquidity-C,82285.92,USD,DU159913
ExcessLiquidity-S,2259.07,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.009022,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,2259.07,USD,DU159913
FullAvailableFunds-C,0.00,USD,DU159913
FullAvailableFunds-S,2259.07,USD,DU159913
FullExcessLiquidity,84544.99,USD,DU159913
FullExcessLiquidity-C,82285.92,USD,DU159913
FullExcessLiquidity-S,2259.07,USD,DU159913
FullInitMarginReq,94910.82,USD,DU159913
FullInitMarginReq-C,94672.58,USD,DU159913
FullInitMarginReq-S,238.23,USD,DU159913
FullMaintMarginReq,73883.16,USD,DU159913
FullMaintMarginReq-C,73644.93,USD,DU159913
FullMaintMarginReq-S,238.23,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,21,BASE,DU159913
FuturesPNL,12500,JPY,DU159913
FuturesPNL,-92,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,94910.82,USD,DU159913
InitMarginReq-C,94672.58,USD,DU159913
InitMarginReq-S,238.23,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,2259.07,USD,DU159913
LookAheadAvailableFunds-C,0.00,USD,DU159913
LookAheadAvailableFunds-S,2259.07,USD,DU159913
LookAheadExcessLiquidity,85369.99,USD,DU159913
LookAheadExcessLiquidity-C,83110.92,USD,DU159913
LookAheadExcessLiquidity-S,2259.07,USD,DU159913
LookAheadInitMarginReq,93879.57,USD,DU159913
LookAheadInitMarginReq-C,93641.33,USD,DU159913
LookAheadInitMarginReq-S,238.23,USD,DU159913
LookAheadMaintMarginReq,73058.16,USD,DU159913
LookAheadMaintMarginReq-C,72819.93,USD,DU159913
LookAheadMaintMarginReq-S,238.23,USD,DU159913
LookAheadNextChange,1496146200,,DU159913
MaintMarginReq,73883.16,USD,DU159913
MaintMarginReq-C,73644.93,USD,DU159913
MaintMarginReq-S,238.23,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,158428.16,USD,DU159913
NetLiquidation-C,155930.85,USD,DU159913
NetLiquidation-S,2497.31,USD,DU159913
NetLiquidationByCurrency,158428,BASE,DU159913
NetLiquidationByCurrency,-880193,JPY,DU159913
NetLiquidationByCurrency,166369,USD,DU159913
NetLiquidationUncertainty,12.81,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2557.12,USD,DU159913
PreviousDayEquityWithLoanValue-S,2557.12,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-3003,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-3003,USD,DU159913
RegTEquity,2497.31,USD,DU159913
RegTEquity-S,2497.31,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,158428,BASE,DU159913
TotalCashBalance,-880193,JPY,DU159913
TotalCashBalance,166369,USD,DU159913
TotalCashValue,158428.16,USD,DU159913
TotalCashValue-C,155930.85,USD,DU159913
TotalCashValue-S,2497.31,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,6813,BASE,DU159913
UnrealizedPnL,24664,JPY,DU159913
UnrealizedPnL,6591,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
