desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,83779.69,USD,DU159913
AvailableFunds-C,23656.86,USD,DU159913
AvailableFunds-S,60122.83,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,438981.96,USD,DU159913
CashBalance,197822,BASE,DU159913
CashBalance,-727552,JPY,DU159913
CashBalance,204425,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.554815,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,109952.65,USD,DU159913
EquityWithLoanValue-C,49631.73,USD,DU159913
EquityWithLoanValue-S,60320.92,USD,DU159913
ExcessLiquidity,109754.57,USD,DU159913
ExcessLiquidity-C,49631.73,USD,DU159913
ExcessLiquidity-S,60122.83,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0090754,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,83779.69,USD,DU159913
FullAvailableFunds-C,23656.86,USD,DU159913
FullAvailableFunds-S,60122.83,USD,DU159913
FullExcessLiquidity,109754.57,USD,DU159913
FullExcessLiquidity-C,49631.73,USD,DU159913
FullExcessLiquidity-S,60122.83,USD,DU159913
FullInitMarginReq,114033.07,USD,DU159913
FullInitMarginReq-C,113834.98,USD,DU159913
FullInitMarginReq-S,198.09,USD,DU159913
FullMaintMarginReq,88067.27,USD,DU159913
FullMaintMarginReq-C,87869.18,USD,DU159913
FullMaintMarginReq-S,198.09,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,706,BASE,DU159913
FuturesPNL,-152500,JPY,DU159913
FuturesPNL,2090,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,114033.07,USD,DU159913
InitMarginReq-C,113834.98,USD,DU159913
InitMarginReq-S,198.09,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,84295.31,USD,DU159913
LookAheadAvailableFunds-C,24172.48,USD,DU159913
LookAheadAvailableFunds-S,60122.83,USD,DU159913
LookAheadExcessLiquidity,110167.07,USD,DU159913
LookAheadExcessLiquidity-C,50044.23,USD,DU159913
LookAheadExcessLiquidity-S,60122.83,USD,DU159913
LookAheadInitMarginReq,113517.44,USD,DU159913
LookAheadInitMarginReq-C,113319.36,USD,DU159913
LookAheadInitMarginReq-S,198.09,USD,DU159913
LookAheadMaintMarginReq,87654.77,USD,DU159913
LookAheadMaintMarginReq-C,87456.68,USD,DU159913
LookAheadMaintMarginReq-S,198.09,USD,DU159913
LookAheadNextChange,1493035800,,DU159913
MaintMarginReq,88067.27,USD,DU159913
MaintMarginReq-C,87869.18,USD,DU159913
MaintMarginReq-S,198.09,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,197821.83,USD,DU159913
NetLiquidation-C,137500.91,USD,DU159913
NetLiquidation-S,60320.92,USD,DU159913
NetLiquidationByCurrency,197822,BASE,DU159913
NetLiquidationByCurrency,-727552,JPY,DU159913
NetLiquidationByCurrency,204425,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,60273.64,USD,DU159913
PreviousDayEquityWithLoanValue-S,60273.64,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,60320.92,USD,DU159913
RegTEquity-S,60320.92,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,157014.48,USD,DU159913
SMA-S,157014.48,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,197822,BASE,DU159913
TotalCashBalance,-727552,JPY,DU159913
TotalCashBalance,204425,USD,DU159913
TotalCashValue,197821.83,USD,DU159913
TotalCashValue-C,137500.91,USD,DU159913
TotalCashValue-S,60320.92,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,2573,BASE,DU159913
UnrealizedPnL,-155336,JPY,DU159913
UnrealizedPnL,3983,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
