desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,110262.10,USD,DU159913
AvailableFunds-C,30185.61,USD,DU159913
AvailableFunds-S,80076.50,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,530344.16,USD,DU159913
CashBalance,210291,BASE,DU159913
CashBalance,-233492,JPY,DU159913
CashBalance,212351,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.63058,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,132666.78,USD,DU159913
EquityWithLoanValue-C,52528.46,USD,DU159913
EquityWithLoanValue-S,80138.32,USD,DU159913
ExcessLiquidity,132604.96,USD,DU159913
ExcessLiquidity-C,52528.46,USD,DU159913
ExcessLiquidity-S,80076.50,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088253,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,110262.10,USD,DU159913
FullAvailableFunds-C,30185.61,USD,DU159913
FullAvailableFunds-S,80076.50,USD,DU159913
FullExcessLiquidity,132604.96,USD,DU159913
FullExcessLiquidity-C,52528.46,USD,DU159913
FullExcessLiquidity-S,80076.50,USD,DU159913
FullInitMarginReq,100009.51,USD,DU159913
FullInitMarginReq-C,99947.69,USD,DU159913
FullInitMarginReq-S,61.82,USD,DU159913
FullMaintMarginReq,77685.58,USD,DU159913
FullMaintMarginReq-C,77623.76,USD,DU159913
FullMaintMarginReq-S,61.82,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,1254,BASE,DU159913
FuturesPNL,40000,JPY,DU159913
FuturesPNL,901,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,100009.51,USD,DU159913
InitMarginReq-C,99947.69,USD,DU159913
InitMarginReq-S,61.82,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,110856.10,USD,DU159913
LookAheadAvailableFunds-C,30779.61,USD,DU159913
LookAheadAvailableFunds-S,80076.50,USD,DU159913
LookAheadExcessLiquidity,133080.16,USD,DU159913
LookAheadExcessLiquidity-C,53003.66,USD,DU159913
LookAheadExcessLiquidity-S,80076.50,USD,DU159913
LookAheadInitMarginReq,99415.51,USD,DU159913
LookAheadInitMarginReq-C,99353.69,USD,DU159913
LookAheadInitMarginReq-S,61.82,USD,DU159913
LookAheadMaintMarginReq,77210.38,USD,DU159913
LookAheadMaintMarginReq-C,77148.56,USD,DU159913
LookAheadMaintMarginReq-S,61.82,USD,DU159913
LookAheadNextChange,1487855400,,DU159913
MaintMarginReq,77685.58,USD,DU159913
MaintMarginReq-C,77623.76,USD,DU159913
MaintMarginReq-S,61.82,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,210290.54,USD,DU159913
NetLiquidation-C,130152.22,USD,DU159913
NetLiquidation-S,80138.32,USD,DU159913
NetLiquidationByCurrency,210291,BASE,DU159913
NetLiquidationByCurrency,-233492,JPY,DU159913
NetLiquidationByCurrency,212351,USD,DU159913
NetLiquidationUncertainty,18.92,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,80127.73,USD,DU159913
PreviousDayEquityWithLoanValue-S,80127.73,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-285,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-285,USD,DU159913
RegTEquity,80138.32,USD,DU159913
RegTEquity-S,80138.32,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,176694.98,USD,DU159913
SMA-S,176694.98,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,210291,BASE,DU159913
TotalCashBalance,-233492,JPY,DU159913
TotalCashBalance,212351,USD,DU159913
TotalCashValue,210290.54,USD,DU159913
TotalCashValue-C,130152.22,USD,DU159913
TotalCashValue-S,80138.32,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,1765,BASE,DU159913
UnrealizedPnL,-117836,JPY,DU159913
UnrealizedPnL,2805,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
