0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-26986,BASE,DU159913
AccruedCash,-212,CAD,DU159913
AccruedCash,-71,CHF,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-26985.95,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-26985.95,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,22831875.26,JPY,DU159913
AvailableFunds-C,10062755.53,JPY,DU159913
AvailableFunds-S,12769119.72,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,92331064.07,JPY,DU159913
CashBalance,25860076,BASE,DU159913
CashBalance,-166407,CAD,DU159913
CashBalance,-239941,CHF,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35125849,JPY,DU159913
CashBalance,187983,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.893535,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,24829526.60,JPY,DU159913
EquityWithLoanValue-C,10313646.29,JPY,DU159913
EquityWithLoanValue-S,14515880.31,JPY,DU159913
ExcessLiquidity,23082766.02,JPY,DU159913
ExcessLiquidity-C,10313646.29,JPY,DU159913
ExcessLiquidity-S,12769119.72,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,88.5390792,CAD,DU159913
ExchangeRate,114.8236867,CHF,DU159913
ExchangeRate,162.0832364,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,111.5070038,USD,DU159913
FullAvailableFunds,22831875.26,JPY,DU159913
FullAvailableFunds-C,10062755.53,JPY,DU159913
FullAvailableFunds-S,12769119.72,JPY,DU159913
FullExcessLiquidity,23082766.02,JPY,DU159913
FullExcessLiquidity-C,10313646.29,JPY,DU159913
FullExcessLiquidity-S,12769119.72,JPY,DU159913
FullInitMarginReq,3001214.38,JPY,DU159913
FullInitMarginReq-C,1254453.79,JPY,DU159913
FullInitMarginReq-S,1746760.59,JPY,DU159913
FullMaintMarginReq,2750323.62,JPY,DU159913
FullMaintMarginReq-C,1003563.03,JPY,DU159913
FullMaintMarginReq-S,1746760.59,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-226917,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-2035,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,3001214.38,JPY,DU159913
InitMarginReq-C,1254453.79,JPY,DU159913
InitMarginReq-S,1746760.59,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,23459102.15,JPY,DU159913
LookAheadAvailableFunds-C,10689982.43,JPY,DU159913
LookAheadAvailableFunds-S,12769119.72,JPY,DU159913
LookAheadExcessLiquidity,23584547.53,JPY,DU159913
LookAheadExcessLiquidity-C,10815427.81,JPY,DU159913
LookAheadExcessLiquidity-S,12769119.72,JPY,DU159913
LookAheadInitMarginReq,2373987.48,JPY,DU159913
LookAheadInitMarginReq-C,627226.90,JPY,DU159913
LookAheadInitMarginReq-S,1746760.59,JPY,DU159913
LookAheadMaintMarginReq,2248542.11,JPY,DU159913
LookAheadMaintMarginReq-C,501781.52,JPY,DU159913
LookAheadMaintMarginReq-S,1746760.59,JPY,DU159913
LookAheadNextChange,1461850200,,DU159913
MaintMarginReq,2750323.62,JPY,DU159913
MaintMarginReq-C,1003563.03,JPY,DU159913
MaintMarginReq-S,1746760.59,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,25833089.64,JPY,DU159913
NetLiquidation-C,11317209.33,JPY,DU159913
NetLiquidation-S,14515880.31,JPY,DU159913
NetLiquidationByCurrency,25833090,BASE,DU159913
NetLiquidationByCurrency,-166619,CAD,DU159913
NetLiquidationByCurrency,-240012,CHF,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35125849,JPY,DU159913
NetLiquidationByCurrency,187983,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,14567343.80,JPY,DU159913
PreviousDayEquityWithLoanValue-S,14567343.80,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-82439,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-739,USD,DU159913
RegTEquity,14515880.31,JPY,DU159913
RegTEquity-S,14515880.31,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,21141546.10,JPY,DU159913
SMA-S,21141546.10,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
