desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,2403.80,USD,DU159913
AvailableFunds-C,0.00,USD,DU159913
AvailableFunds-S,2403.80,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,759163.92,USD,DU159913
CashBalance,189945,BASE,DU159913
CashBalance,-570079,JPY,DU159913
CashBalance,195084,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.999188,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,189945.14,USD,DU159913
EquityWithLoanValue-C,187387.18,USD,DU159913
EquityWithLoanValue-S,2557.96,USD,DU159913
ExcessLiquidity,189790.98,USD,DU159913
ExcessLiquidity-C,187387.18,USD,DU159913
ExcessLiquidity-S,2403.80,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0090142,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,2403.80,USD,DU159913
FullAvailableFunds-C,0.00,USD,DU159913
FullAvailableFunds-S,2403.80,USD,DU159913
FullExcessLiquidity,189790.98,USD,DU159913
FullExcessLiquidity-C,187387.18,USD,DU159913
FullExcessLiquidity-S,2403.80,USD,DU159913
FullInitMarginReq,154.16,USD,DU159913
FullInitMarginReq-C,0.00,USD,DU159913
FullInitMarginReq-S,154.16,USD,DU159913
FullMaintMarginReq,154.16,USD,DU159913
FullMaintMarginReq-C,0.00,USD,DU159913
FullMaintMarginReq-S,154.16,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,4159,BASE,DU159913
FuturesPNL,17500,JPY,DU159913
FuturesPNL,4001,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,154.16,USD,DU159913
InitMarginReq-C,0.00,USD,DU159913
InitMarginReq-S,154.16,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,2403.80,USD,DU159913
LookAheadAvailableFunds-C,0.00,USD,DU159913
LookAheadAvailableFunds-S,2403.80,USD,DU159913
LookAheadExcessLiquidity,189790.98,USD,DU159913
LookAheadExcessLiquidity-C,187387.18,USD,DU159913
LookAheadExcessLiquidity-S,2403.80,USD,DU159913
LookAheadInitMarginReq,154.16,USD,DU159913
LookAheadInitMarginReq-C,0.00,USD,DU159913
LookAheadInitMarginReq-S,154.16,USD,DU159913
LookAheadMaintMarginReq,154.16,USD,DU159913
LookAheadMaintMarginReq-C,0.00,USD,DU159913
LookAheadMaintMarginReq-S,154.16,USD,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,154.16,USD,DU159913
MaintMarginReq-C,0.00,USD,DU159913
MaintMarginReq-S,154.16,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,189945.14,USD,DU159913
NetLiquidation-C,187387.18,USD,DU159913
NetLiquidation-S,2557.96,USD,DU159913
NetLiquidationByCurrency,189945,BASE,DU159913
NetLiquidationByCurrency,-570079,JPY,DU159913
NetLiquidationByCurrency,195084,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2553.30,USD,DU159913
PreviousDayEquityWithLoanValue-S,2553.30,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,12335,BASE,DU159913
RealizedPnL,-15672,JPY,DU159913
RealizedPnL,12476,USD,DU159913
RegTEquity,2557.96,USD,DU159913
RegTEquity-S,2557.96,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,189945,BASE,DU159913
TotalCashBalance,-570079,JPY,DU159913
TotalCashBalance,195084,USD,DU159913
TotalCashValue,189945.14,USD,DU159913
TotalCashValue-C,187387.18,USD,DU159913
TotalCashValue-S,2557.96,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,BASE,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
