desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,53,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,53,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,53.26,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,87661.14,USD,DU159913
AvailableFunds-C,-5575.60,USD,DU159913
AvailableFunds-S,93236.74,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,488116.24,USD,DU159913
CashBalance,241173,BASE,DU159913
CashBalance,21639,JPY,DU159913
CashBalance,240974,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.505904,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,122037.05,USD,DU159913
EquityWithLoanValue-C,28800.31,USD,DU159913
EquityWithLoanValue-S,93236.74,USD,DU159913
ExcessLiquidity,122037.05,USD,DU159913
ExcessLiquidity-C,28800.31,USD,DU159913
ExcessLiquidity-S,93236.74,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0091763,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,87661.14,USD,DU159913
FullAvailableFunds-C,-5575.60,USD,DU159913
FullAvailableFunds-S,93236.74,USD,DU159913
FullExcessLiquidity,122037.05,USD,DU159913
FullExcessLiquidity-C,28800.31,USD,DU159913
FullExcessLiquidity-S,93236.74,USD,DU159913
FullInitMarginReq,153556.65,USD,DU159913
FullInitMarginReq-C,153556.65,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,119188.73,USD,DU159913
FullMaintMarginReq-C,119188.73,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,833,BASE,DU159913
FuturesPNL,50000,JPY,DU159913
FuturesPNL,374,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,153556.65,USD,DU159913
InitMarginReq-C,153556.65,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,88305.67,USD,DU159913
LookAheadAvailableFunds-C,-4931.07,USD,DU159913
LookAheadAvailableFunds-S,93236.74,USD,DU159913
LookAheadExcessLiquidity,122552.67,USD,DU159913
LookAheadExcessLiquidity-C,29315.93,USD,DU159913
LookAheadExcessLiquidity-S,93236.74,USD,DU159913
LookAheadInitMarginReq,152912.12,USD,DU159913
LookAheadInitMarginReq-C,152912.12,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,118673.10,USD,DU159913
LookAheadMaintMarginReq-C,118673.10,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1503403800,,DU159913
MaintMarginReq,119188.73,USD,DU159913
MaintMarginReq-C,119188.73,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,241225.77,USD,DU159913
NetLiquidation-C,147989.04,USD,DU159913
NetLiquidation-S,93236.74,USD,DU159913
NetLiquidationByCurrency,241226,BASE,DU159913
NetLiquidationByCurrency,21639,JPY,DU159913
NetLiquidationByCurrency,241027,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,93234.45,USD,DU159913
PreviousDayEquityWithLoanValue-S,93234.45,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-7063,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-7063,USD,DU159913
RegTEquity,93236.74,USD,DU159913
RegTEquity-S,93236.74,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,189978.79,USD,DU159913
SMA-S,189978.79,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,241173,BASE,DU159913
TotalCashBalance,21639,JPY,DU159913
TotalCashBalance,240974,USD,DU159913
TotalCashValue,241172.51,USD,DU159913
TotalCashValue-C,147989.04,USD,DU159913
TotalCashValue-S,93183.48,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,3524,BASE,DU159913
UnrealizedPnL,122164,JPY,DU159913
UnrealizedPnL,2403,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
