desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,51,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,51,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,50.55,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,84470.57,USD,DU159913
AvailableFunds-C,81755.99,USD,DU159913
AvailableFunds-S,2714.58,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,414953.45,USD,DU159913
CashBalance,171281,BASE,DU159913
CashBalance,-700792,JPY,DU159913
CashBalance,177469,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.605613,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,103946.02,USD,DU159913
EquityWithLoanValue-C,101045.79,USD,DU159913
EquityWithLoanValue-S,2900.23,USD,DU159913
ExcessLiquidity,103760.37,USD,DU159913
ExcessLiquidity-C,101045.79,USD,DU159913
ExcessLiquidity-S,2714.58,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088305,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,84470.57,USD,DU159913
FullAvailableFunds-C,81755.99,USD,DU159913
FullAvailableFunds-S,2714.58,USD,DU159913
FullExcessLiquidity,103760.37,USD,DU159913
FullExcessLiquidity-C,101045.79,USD,DU159913
FullExcessLiquidity-S,2714.58,USD,DU159913
FullInitMarginReq,86838.47,USD,DU159913
FullInitMarginReq-C,86652.82,USD,DU159913
FullInitMarginReq-S,185.65,USD,DU159913
FullMaintMarginReq,67570.68,USD,DU159913
FullMaintMarginReq-C,67385.02,USD,DU159913
FullMaintMarginReq-S,185.65,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-10154,BASE,DU159913
FuturesPNL,-42500,JPY,DU159913
FuturesPNL,-9779,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,86838.47,USD,DU159913
InitMarginReq-C,86652.82,USD,DU159913
InitMarginReq-S,185.65,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,85432.82,USD,DU159913
LookAheadAvailableFunds-C,82718.24,USD,DU159913
LookAheadAvailableFunds-S,2714.58,USD,DU159913
LookAheadExcessLiquidity,104530.17,USD,DU159913
LookAheadExcessLiquidity-C,101815.59,USD,DU159913
LookAheadExcessLiquidity-S,2714.58,USD,DU159913
LookAheadInitMarginReq,85876.22,USD,DU159913
LookAheadInitMarginReq-C,85690.57,USD,DU159913
LookAheadInitMarginReq-S,185.65,USD,DU159913
LookAheadMaintMarginReq,66800.88,USD,DU159913
LookAheadMaintMarginReq-C,66615.22,USD,DU159913
LookAheadMaintMarginReq-S,185.65,USD,DU159913
LookAheadNextChange,1499343000,,DU159913
MaintMarginReq,67570.68,USD,DU159913
MaintMarginReq-C,67385.02,USD,DU159913
MaintMarginReq-S,185.65,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,171331.05,USD,DU159913
NetLiquidation-C,168430.81,USD,DU159913
NetLiquidation-S,2900.23,USD,DU159913
NetLiquidationByCurrency,171331,BASE,DU159913
NetLiquidationByCurrency,-700792,JPY,DU159913
NetLiquidationByCurrency,177519,USD,DU159913
NetLiquidationUncertainty,11.12,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2896.95,USD,DU159913
PreviousDayEquityWithLoanValue-S,2896.95,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-10281,BASE,DU159913
RealizedPnL,-8172,JPY,DU159913
RealizedPnL,-10208,USD,DU159913
RegTEquity,2900.23,USD,DU159913
RegTEquity-S,2900.23,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,171281,BASE,DU159913
TotalCashBalance,-700792,JPY,DU159913
TotalCashBalance,177469,USD,DU159913
TotalCashValue,171280.50,USD,DU159913
TotalCashValue-C,168430.81,USD,DU159913
TotalCashValue-S,2849.68,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,1127,BASE,DU159913
UnrealizedPnL,-2836,JPY,DU159913
UnrealizedPnL,1153,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
