desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,42738.39,USD,DU159913
AvailableFunds-C,-9137.45,USD,DU159913
AvailableFunds-S,51875.84,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,314925.33,USD,DU159913
CashBalance,214500,BASE,DU159913
CashBalance,-459853,JPY,DU159913
CashBalance,218637,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.367249,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,78899.11,USD,DU159913
EquityWithLoanValue-C,26899.16,USD,DU159913
EquityWithLoanValue-S,51999.95,USD,DU159913
ExcessLiquidity,78775.01,USD,DU159913
ExcessLiquidity-C,26899.16,USD,DU159913
ExcessLiquidity-S,51875.84,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089957,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,42738.39,USD,DU159913
FullAvailableFunds-C,-9137.45,USD,DU159913
FullAvailableFunds-S,51875.84,USD,DU159913
FullExcessLiquidity,78775.01,USD,DU159913
FullExcessLiquidity-C,26899.16,USD,DU159913
FullExcessLiquidity-S,51875.84,USD,DU159913
FullInitMarginReq,171718.11,USD,DU159913
FullInitMarginReq-C,171594.01,USD,DU159913
FullInitMarginReq-S,124.10,USD,DU159913
FullMaintMarginReq,135725.17,USD,DU159913
FullMaintMarginReq-C,135601.07,USD,DU159913
FullMaintMarginReq-S,124.10,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,1916,BASE,DU159913
FuturesPNL,-107500,JPY,DU159913
FuturesPNL,2883,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,171718.11,USD,DU159913
InitMarginReq-C,171594.01,USD,DU159913
InitMarginReq-S,124.10,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,43900.89,USD,DU159913
LookAheadAvailableFunds-C,-7974.95,USD,DU159913
LookAheadAvailableFunds-S,51875.84,USD,DU159913
LookAheadExcessLiquidity,79705.01,USD,DU159913
LookAheadExcessLiquidity-C,27829.16,USD,DU159913
LookAheadExcessLiquidity-S,51875.84,USD,DU159913
LookAheadInitMarginReq,170555.61,USD,DU159913
LookAheadInitMarginReq-C,170431.51,USD,DU159913
LookAheadInitMarginReq-S,124.10,USD,DU159913
LookAheadMaintMarginReq,134795.17,USD,DU159913
LookAheadMaintMarginReq-C,134671.07,USD,DU159913
LookAheadMaintMarginReq-S,124.10,USD,DU159913
LookAheadNextChange,1490271000,,DU159913
MaintMarginReq,135725.17,USD,DU159913
MaintMarginReq-C,135601.07,USD,DU159913
MaintMarginReq-S,124.10,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,214500.18,USD,DU159913
NetLiquidation-C,162500.23,USD,DU159913
NetLiquidation-S,51999.95,USD,DU159913
NetLiquidationByCurrency,214500,BASE,DU159913
NetLiquidationByCurrency,-459853,JPY,DU159913
NetLiquidationByCurrency,218637,USD,DU159913
NetLiquidationUncertainty,43.67,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,51996.80,USD,DU159913
PreviousDayEquityWithLoanValue-S,51996.80,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,4165,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,4165,USD,DU159913
RegTEquity,51999.95,USD,DU159913
RegTEquity-S,51999.95,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,148669.28,USD,DU159913
SMA-S,148669.28,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,214500,BASE,DU159913
TotalCashBalance,-459853,JPY,DU159913
TotalCashBalance,218637,USD,DU159913
TotalCashValue,214500.18,USD,DU159913
TotalCashValue-C,162500.23,USD,DU159913
TotalCashValue-S,51999.95,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-11527,BASE,DU159913
UnrealizedPnL,-498508,JPY,DU159913
UnrealizedPnL,-7043,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
