0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-19965,BASE,DU159913
AccruedCash,-140,CAD,DU159913
AccruedCash,-73,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-19964.53,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-19964.53,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,19792994.42,JPY,DU159913
AvailableFunds-C,15270569.14,JPY,DU159913
AvailableFunds-S,4522425.28,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,80097376.24,JPY,DU159913
CashBalance,22662230,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,149479,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.884379,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,21716866.58,JPY,DU159913
EquityWithLoanValue-C,15501918.78,JPY,DU159913
EquityWithLoanValue-S,6214947.80,JPY,DU159913
ExcessLiquidity,20024344.06,JPY,DU159913
ExcessLiquidity-C,15501918.78,JPY,DU159913
ExcessLiquidity-S,4522425.28,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,84.6376607,CAD,DU159913
ExchangeRate,111.5344695,CHF,DU159913
ExchangeRate,123.6481225,EUR,DU159913
ExchangeRate,160.8519009,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,110.1664963,USD,DU159913
FullAvailableFunds,19792994.42,JPY,DU159913
FullAvailableFunds-C,15270569.14,JPY,DU159913
FullAvailableFunds-S,4522425.28,JPY,DU159913
FullExcessLiquidity,20024344.06,JPY,DU159913
FullExcessLiquidity-C,15501918.78,JPY,DU159913
FullExcessLiquidity-S,4522425.28,JPY,DU159913
FullInitMarginReq,2849270.73,JPY,DU159913
FullInitMarginReq-C,1156748.21,JPY,DU159913
FullInitMarginReq-S,1692522.52,JPY,DU159913
FullMaintMarginReq,2617921.09,JPY,DU159913
FullMaintMarginReq-C,925398.57,JPY,DU159913
FullMaintMarginReq-S,1692522.52,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-19004,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-172,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2849270.73,JPY,DU159913
InitMarginReq-C,1156748.21,JPY,DU159913
InitMarginReq-S,1692522.52,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,20371368.52,JPY,DU159913
LookAheadAvailableFunds-C,15848943.25,JPY,DU159913
LookAheadAvailableFunds-S,4522425.28,JPY,DU159913
LookAheadExcessLiquidity,20487043.34,JPY,DU159913
LookAheadExcessLiquidity-C,15964618.07,JPY,DU159913
LookAheadExcessLiquidity-S,4522425.28,JPY,DU159913
LookAheadInitMarginReq,2270896.63,JPY,DU159913
LookAheadInitMarginReq-C,578374.11,JPY,DU159913
LookAheadInitMarginReq-S,1692522.52,JPY,DU159913
LookAheadMaintMarginReq,2155221.81,JPY,DU159913
LookAheadMaintMarginReq-C,462699.28,JPY,DU159913
LookAheadMaintMarginReq-S,1692522.52,JPY,DU159913
LookAheadNextChange,1463664600,,DU159913
MaintMarginReq,2617921.09,JPY,DU159913
MaintMarginReq-C,925398.57,JPY,DU159913
MaintMarginReq-S,1692522.52,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,22642265.15,JPY,DU159913
NetLiquidation-C,16427317.35,JPY,DU159913
NetLiquidation-S,6214947.80,JPY,DU159913
NetLiquidationByCurrency,22642265,BASE,DU159913
NetLiquidationByCurrency,-166868,CAD,DU159913
NetLiquidationByCurrency,-240178,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,149479,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,6220782.13,JPY,DU159913
PreviousDayEquityWithLoanValue-S,6220782.13,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
