0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-27736,BASE,DU159913
AccruedCash,-140,CAD,DU159913
AccruedCash,-145,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-27736.00,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-27736.00,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,20258999.84,JPY,DU159913
AvailableFunds-C,15327378.84,JPY,DU159913
AvailableFunds-S,4931621.00,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,81957197.92,JPY,DU159913
CashBalance,23114203,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,150629,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.887503,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,22165268.83,JPY,DU159913
EquityWithLoanValue-C,15557678.48,JPY,DU159913
EquityWithLoanValue-S,6607590.35,JPY,DU159913
ExcessLiquidity,20489299.48,JPY,DU159913
ExcessLiquidity-C,15557678.48,JPY,DU159913
ExcessLiquidity-S,4931621.00,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,83.3648761,CAD,DU159913
ExchangeRate,110.5648363,CHF,DU159913
ExchangeRate,122.5599909,EUR,DU159913
ExchangeRate,160.2545545,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,109.6664963,USD,DU159913
FullAvailableFunds,20258999.84,JPY,DU159913
FullAvailableFunds-C,15327378.84,JPY,DU159913
FullAvailableFunds-S,4931621.00,JPY,DU159913
FullExcessLiquidity,20489299.48,JPY,DU159913
FullExcessLiquidity-C,15557678.48,JPY,DU159913
FullExcessLiquidity-S,4931621.00,JPY,DU159913
FullInitMarginReq,2827467.56,JPY,DU159913
FullInitMarginReq-C,1151498.21,JPY,DU159913
FullInitMarginReq-S,1675969.35,JPY,DU159913
FullMaintMarginReq,2597167.91,JPY,DU159913
FullMaintMarginReq-C,921198.57,JPY,DU159913
FullMaintMarginReq-S,1675969.35,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,88556,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,808,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2827467.56,JPY,DU159913
InitMarginReq-C,1151498.21,JPY,DU159913
InitMarginReq-S,1675969.35,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,20834748.94,JPY,DU159913
LookAheadAvailableFunds-C,15903127.94,JPY,DU159913
LookAheadAvailableFunds-S,4931621.00,JPY,DU159913
LookAheadExcessLiquidity,20949898.76,JPY,DU159913
LookAheadExcessLiquidity-C,16018277.76,JPY,DU159913
LookAheadExcessLiquidity-S,4931621.00,JPY,DU159913
LookAheadInitMarginReq,2251718.45,JPY,DU159913
LookAheadInitMarginReq-C,575749.11,JPY,DU159913
LookAheadInitMarginReq-S,1675969.35,JPY,DU159913
LookAheadMaintMarginReq,2136568.63,JPY,DU159913
LookAheadMaintMarginReq-C,460599.28,JPY,DU159913
LookAheadMaintMarginReq-S,1675969.35,JPY,DU159913
LookAheadNextChange,1464096600,,DU159913
MaintMarginReq,2597167.91,JPY,DU159913
MaintMarginReq-C,921198.57,JPY,DU159913
MaintMarginReq-S,1675969.35,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,23086467.39,JPY,DU159913
NetLiquidation-C,16478877.05,JPY,DU159913
NetLiquidation-S,6607590.35,JPY,DU159913
NetLiquidationByCurrency,23086467,BASE,DU159913
NetLiquidationByCurrency,-166868,CAD,DU159913
NetLiquidationByCurrency,-240250,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,150629,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,6525248.83,JPY,DU159913
PreviousDayEquityWithLoanValue-S,6525248.83,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
