desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,37050.66,USD,DU159913
AvailableFunds-C,-14237.34,USD,DU159913
AvailableFunds-S,51287.99,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,281609.85,USD,DU159913
CashBalance,181437,BASE,DU159913
CashBalance,-951642,JPY,DU159913
CashBalance,189877,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.388208,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,70688.38,USD,DU159913
EquityWithLoanValue-C,19147.16,USD,DU159913
EquityWithLoanValue-S,51541.22,USD,DU159913
ExcessLiquidity,70435.15,USD,DU159913
ExcessLiquidity-C,19147.16,USD,DU159913
ExcessLiquidity-S,51287.99,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088697,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,37050.66,USD,DU159913
FullAvailableFunds-C,-14237.34,USD,DU159913
FullAvailableFunds-S,51287.99,USD,DU159913
FullExcessLiquidity,70435.15,USD,DU159913
FullExcessLiquidity-C,19147.16,USD,DU159913
FullExcessLiquidity-S,51287.99,USD,DU159913
FullInitMarginReq,144353.29,USD,DU159913
FullInitMarginReq-C,144100.06,USD,DU159913
FullInitMarginReq-S,253.23,USD,DU159913
FullMaintMarginReq,111001.49,USD,DU159913
FullMaintMarginReq-C,110748.26,USD,DU159913
FullMaintMarginReq-S,253.23,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-2602,BASE,DU159913
FuturesPNL,-72500,JPY,DU159913
FuturesPNL,-1959,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,144353.29,USD,DU159913
InitMarginReq-C,144100.06,USD,DU159913
InitMarginReq-S,253.23,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,38081.91,USD,DU159913
LookAheadAvailableFunds-C,-13206.09,USD,DU159913
LookAheadAvailableFunds-S,51287.99,USD,DU159913
LookAheadExcessLiquidity,71260.15,USD,DU159913
LookAheadExcessLiquidity-C,19972.16,USD,DU159913
LookAheadExcessLiquidity-S,51287.99,USD,DU159913
LookAheadInitMarginReq,143322.04,USD,DU159913
LookAheadInitMarginReq-C,143068.81,USD,DU159913
LookAheadInitMarginReq-S,253.23,USD,DU159913
LookAheadMaintMarginReq,110176.49,USD,DU159913
LookAheadMaintMarginReq-C,109923.26,USD,DU159913
LookAheadMaintMarginReq-S,253.23,USD,DU159913
LookAheadNextChange,1494245400,,DU159913
MaintMarginReq,111001.49,USD,DU159913
MaintMarginReq-C,110748.26,USD,DU159913
MaintMarginReq-S,253.23,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,181436.64,USD,DU159913
NetLiquidation-C,129895.42,USD,DU159913
NetLiquidation-S,51541.22,USD,DU159913
NetLiquidationByCurrency,181437,BASE,DU159913
NetLiquidationByCurrency,-951642,JPY,DU159913
NetLiquidationByCurrency,189877,USD,DU159913
NetLiquidationUncertainty,32.69,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,60482.59,USD,DU159913
PreviousDayEquityWithLoanValue-S,60482.59,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,51541.22,USD,DU159913
RegTEquity-S,51541.22,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,148064.50,USD,DU159913
SMA-S,148064.50,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,181437,BASE,DU159913
TotalCashBalance,-951642,JPY,DU159913
TotalCashBalance,189877,USD,DU159913
TotalCashValue,181436.64,USD,DU159913
TotalCashValue-C,129895.42,USD,DU159913
TotalCashValue-S,51541.22,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-604,BASE,DU159913
UnrealizedPnL,-60336,JPY,DU159913
UnrealizedPnL,-69,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
