desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,117245.47,USD,DU159913
AvailableFunds-C,12404.05,USD,DU159913
AvailableFunds-S,104841.42,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,593087.63,USD,DU159913
CashBalance,242424,BASE,DU159913
CashBalance,155878,JPY,DU159913
CashBalance,241045,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.611779,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,148309.72,USD,DU159913
EquityWithLoanValue-C,43468.30,USD,DU159913
EquityWithLoanValue-S,104841.42,USD,DU159913
ExcessLiquidity,148309.72,USD,DU159913
ExcessLiquidity-C,43468.30,USD,DU159913
ExcessLiquidity-S,104841.42,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088471,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,117245.47,USD,DU159913
FullAvailableFunds-C,12404.05,USD,DU159913
FullAvailableFunds-S,104841.42,USD,DU159913
FullExcessLiquidity,148309.72,USD,DU159913
FullExcessLiquidity-C,43468.30,USD,DU159913
FullExcessLiquidity-S,104841.42,USD,DU159913
FullInitMarginReq,125140.54,USD,DU159913
FullInitMarginReq-C,125140.54,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,94114.09,USD,DU159913
FullMaintMarginReq-C,94114.09,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,1263,BASE,DU159913
FuturesPNL,-1008,JPY,DU159913
FuturesPNL,1272,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,125140.54,USD,DU159913
InitMarginReq-C,125140.54,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,117723.37,USD,DU159913
LookAheadAvailableFunds-C,12881.95,USD,DU159913
LookAheadAvailableFunds-S,104841.42,USD,DU159913
LookAheadExcessLiquidity,148692.04,USD,DU159913
LookAheadExcessLiquidity-C,43850.62,USD,DU159913
LookAheadExcessLiquidity-S,104841.42,USD,DU159913
LookAheadInitMarginReq,124662.64,USD,DU159913
LookAheadInitMarginReq-C,124662.64,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,93731.77,USD,DU159913
LookAheadMaintMarginReq-C,93731.77,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1484745000,,DU159913
MaintMarginReq,94114.09,USD,DU159913
MaintMarginReq-C,94114.09,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,242423.81,USD,DU159913
NetLiquidation-C,137582.39,USD,DU159913
NetLiquidation-S,104841.42,USD,DU159913
NetLiquidationByCurrency,242424,BASE,DU159913
NetLiquidationByCurrency,155878,JPY,DU159913
NetLiquidationByCurrency,241045,USD,DU159913
NetLiquidationUncertainty,37.81,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,104841.42,USD,DU159913
PreviousDayEquityWithLoanValue-S,104841.42,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-434,BASE,DU159913
RealizedPnL,163656,JPY,DU159913
RealizedPnL,-1882,USD,DU159913
RegTEquity,104841.42,USD,DU159913
RegTEquity-S,104841.42,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,201406.99,USD,DU159913
SMA-S,201406.99,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,242424,BASE,DU159913
TotalCashBalance,155878,JPY,DU159913
TotalCashBalance,241045,USD,DU159913
TotalCashValue,242423.81,USD,DU159913
TotalCashValue-C,137582.39,USD,DU159913
TotalCashValue-S,104841.42,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-19648,BASE,DU159913
UnrealizedPnL,-1344,JPY,DU159913
UnrealizedPnL,-19636,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
