desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,54,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,54,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,54.34,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,100390.43,USD,DU159913
AvailableFunds-C,64893.71,USD,DU159913
AvailableFunds-S,35496.72,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,499386.46,USD,DU159913
CashBalance,212387,BASE,DU159913
CashBalance,785455,JPY,DU159913
CashBalance,205478,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.587744,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,124860.97,USD,DU159913
EquityWithLoanValue-C,89364.25,USD,DU159913
EquityWithLoanValue-S,35496.72,USD,DU159913
ExcessLiquidity,124860.97,USD,DU159913
ExcessLiquidity-C,89364.25,USD,DU159913
ExcessLiquidity-S,35496.72,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.008796,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,100390.43,USD,DU159913
FullAvailableFunds-C,64893.71,USD,DU159913
FullAvailableFunds-S,35496.72,USD,DU159913
FullExcessLiquidity,124860.97,USD,DU159913
FullExcessLiquidity-C,89364.25,USD,DU159913
FullExcessLiquidity-S,35496.72,USD,DU159913
FullInitMarginReq,112036.41,USD,DU159913
FullInitMarginReq-C,112036.41,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,87580.22,USD,DU159913
FullMaintMarginReq-C,87580.22,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-4736,BASE,DU159913
FuturesPNL,-92500,JPY,DU159913
FuturesPNL,-3923,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,112036.41,USD,DU159913
InitMarginReq-C,112036.41,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,101492.93,USD,DU159913
LookAheadAvailableFunds-C,65996.21,USD,DU159913
LookAheadAvailableFunds-S,35496.72,USD,DU159913
LookAheadExcessLiquidity,125742.97,USD,DU159913
LookAheadExcessLiquidity-C,90246.25,USD,DU159913
LookAheadExcessLiquidity-S,35496.72,USD,DU159913
LookAheadInitMarginReq,110933.91,USD,DU159913
LookAheadInitMarginReq-C,110933.91,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,86698.22,USD,DU159913
LookAheadMaintMarginReq-C,86698.22,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1509192600,,DU159913
MaintMarginReq,87580.22,USD,DU159913
MaintMarginReq-C,87580.22,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,212441.19,USD,DU159913
NetLiquidation-C,176944.47,USD,DU159913
NetLiquidation-S,35496.72,USD,DU159913
NetLiquidationByCurrency,212441,BASE,DU159913
NetLiquidationByCurrency,785455,JPY,DU159913
NetLiquidationByCurrency,205533,USD,DU159913
NetLiquidationUncertainty,0.19,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,35495.79,USD,DU159913
PreviousDayEquityWithLoanValue-S,35495.79,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-7114,BASE,DU159913
RealizedPnL,-93172,JPY,DU159913
RealizedPnL,-6294,USD,DU159913
RegTEquity,35496.72,USD,DU159913
RegTEquity-S,35496.72,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,131671.83,USD,DU159913
SMA-S,131671.83,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,212387,BASE,DU159913
TotalCashBalance,785455,JPY,DU159913
TotalCashBalance,205478,USD,DU159913
TotalCashValue,212386.85,USD,DU159913
TotalCashValue-C,176944.47,USD,DU159913
TotalCashValue-S,35442.38,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-6339,BASE,DU159913
UnrealizedPnL,-336,JPY,DU159913
UnrealizedPnL,-6336,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
