0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,0.00,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,23589.98,JPY,DU159913
AvailableFunds-C,0.00,JPY,DU159913
AvailableFunds-S,23589.98,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,94359.93,JPY,DU159913
CashBalance,45000,AUD,DU159913
CashBalance,540113,BASE,DU159913
CashBalance,-33998,CAD,DU159913
CashBalance,-5164,CHF,DU159913
CashBalance,50325,EUR,DU159913
CashBalance,-5126,GBP,DU159913
CashBalance,-12733758,JPY,DU159913
CashBalance,65728,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.0664838,,DU159913
DayTradesRemaining,3,,DU159913
DayTradesRemainingT+1,3,,DU159913
DayTradesRemainingT+2,3,,DU159913
DayTradesRemainingT+3,3,,DU159913
DayTradesRemainingT+4,3,,DU159913
EquityWithLoanValue,540112.53,JPY,DU159913
EquityWithLoanValue-C,0.00,JPY,DU159913
EquityWithLoanValue-S,540112.53,JPY,DU159913
ExcessLiquidity,35908.76,JPY,DU159913
ExcessLiquidity-C,0.00,JPY,DU159913
ExcessLiquidity-S,35908.76,JPY,DU159913
ExchangeRate,84.5054691,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,84.7634105,CAD,DU159913
ExchangeRate,114.6998432,CHF,DU159913
ExchangeRate,125.7299747,EUR,DU159913
ExchangeRate,160.2129359,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,113.1794967,USD,DU159913
FullAvailableFunds,23589.98,JPY,DU159913
FullAvailableFunds-C,0.00,JPY,DU159913
FullAvailableFunds-S,23589.98,JPY,DU159913
FullExcessLiquidity,35908.76,JPY,DU159913
FullExcessLiquidity-C,0.00,JPY,DU159913
FullExcessLiquidity-S,35908.76,JPY,DU159913
FullInitMarginReq,516522.55,JPY,DU159913
FullInitMarginReq-C,0.00,JPY,DU159913
FullInitMarginReq-S,516522.55,JPY,DU159913
FullMaintMarginReq,504203.77,JPY,DU159913
FullMaintMarginReq-C,0.00,JPY,DU159913
FullMaintMarginReq-S,504203.77,JPY,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,0,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,516522.55,JPY,DU159913
InitMarginReq-C,0.00,JPY,DU159913
InitMarginReq-S,516522.55,JPY,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,23589.98,JPY,DU159913
LookAheadAvailableFunds-C,0.00,JPY,DU159913
LookAheadAvailableFunds-S,23589.98,JPY,DU159913
LookAheadExcessLiquidity,35908.76,JPY,DU159913
LookAheadExcessLiquidity-C,0.00,JPY,DU159913
LookAheadExcessLiquidity-S,35908.76,JPY,DU159913
LookAheadInitMarginReq,516522.55,JPY,DU159913
LookAheadInitMarginReq-C,0.00,JPY,DU159913
LookAheadInitMarginReq-S,516522.55,JPY,DU159913
LookAheadMaintMarginReq,504203.77,JPY,DU159913
LookAheadMaintMarginReq-C,0.00,JPY,DU159913
LookAheadMaintMarginReq-S,504203.77,JPY,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,504203.77,JPY,DU159913
MaintMarginReq-C,0.00,JPY,DU159913
MaintMarginReq-S,504203.77,JPY,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,540112.53,JPY,DU159913
NetLiquidation-C,0.00,JPY,DU159913
NetLiquidation-S,540112.53,JPY,DU159913
NetLiquidationByCurrency,45000,AUD,DU159913
NetLiquidationByCurrency,540113,BASE,DU159913
NetLiquidationByCurrency,-33998,CAD,DU159913
NetLiquidationByCurrency,-5164,CHF,DU159913
NetLiquidationByCurrency,50325,EUR,DU159913
NetLiquidationByCurrency,-5126,GBP,DU159913
NetLiquidationByCurrency,-12733758,JPY,DU159913
NetLiquidationByCurrency,65728,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,555430.00,JPY,DU159913
PreviousDayEquityWithLoanValue-S,555430.00,JPY,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,540112.53,JPY,DU159913
RegTEquity-S,540112.53,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,3560959.32,JPY,DU159913
SMA-S,3560959.32,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,45000,AUD,DU159913
TotalCashBalance,540113,BASE,DU159913
TotalCashBalance,-33998,CAD,DU159913
TotalCashBalance,-5164,CHF,DU159913
TotalCashBalance,50325,EUR,DU159913
TotalCashBalance,-5126,GBP,DU159913
TotalCashBalance,-12733758,JPY,DU159913
TotalCashBalance,65728,USD,DU159913
TotalCashValue,540112.53,JPY,DU159913
TotalCashValue-C,0.00,JPY,DU159913
TotalCashValue-S,540112.53,JPY,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,0,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
