0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-32618,BASE,DU159913
AccruedCash,-286,CAD,DU159913
AccruedCash,-71,CHF,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-32617.98,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-32617.98,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,22738450.96,JPY,DU159913
AvailableFunds-C,17555241.75,JPY,DU159913
AvailableFunds-S,5183209.21,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,91927009.85,JPY,DU159913
CashBalance,25689316,BASE,DU159913
CashBalance,-166407,CAD,DU159913
CashBalance,-239941,CHF,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35125849,JPY,DU159913
CashBalance,184949,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.895741,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,24683491.69,JPY,DU159913
EquityWithLoanValue-C,17798543.25,JPY,DU159913
EquityWithLoanValue-S,6884948.44,JPY,DU159913
ExcessLiquidity,22981752.46,JPY,DU159913
ExcessLiquidity-C,17798543.25,JPY,DU159913
ExcessLiquidity-S,5183209.21,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,86.1859004,CAD,DU159913
ExchangeRate,111.8797349,CHF,DU159913
ExchangeRate,157.9621567,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,108.1340027,USD,DU159913
FullAvailableFunds,22738450.96,JPY,DU159913
FullAvailableFunds-C,17555241.75,JPY,DU159913
FullAvailableFunds-S,5183209.21,JPY,DU159913
FullExcessLiquidity,22981752.46,JPY,DU159913
FullExcessLiquidity-C,17798543.25,JPY,DU159913
FullExcessLiquidity-S,5183209.21,JPY,DU159913
FullInitMarginReq,2918246.76,JPY,DU159913
FullInitMarginReq-C,1216507.53,JPY,DU159913
FullInitMarginReq-S,1701739.23,JPY,DU159913
FullMaintMarginReq,2674945.25,JPY,DU159913
FullMaintMarginReq-C,973206.02,JPY,DU159913
FullMaintMarginReq-S,1701739.23,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-279256,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-2582,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2918246.76,JPY,DU159913
InitMarginReq-C,1216507.53,JPY,DU159913
InitMarginReq-S,1701739.23,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,23346704.72,JPY,DU159913
LookAheadAvailableFunds-C,18163495.51,JPY,DU159913
LookAheadAvailableFunds-S,5183209.21,JPY,DU159913
LookAheadExcessLiquidity,23468355.47,JPY,DU159913
LookAheadExcessLiquidity-C,18285146.27,JPY,DU159913
LookAheadExcessLiquidity-S,5183209.21,JPY,DU159913
LookAheadInitMarginReq,2309992.99,JPY,DU159913
LookAheadInitMarginReq-C,608253.77,JPY,DU159913
LookAheadInitMarginReq-S,1701739.23,JPY,DU159913
LookAheadMaintMarginReq,2188342.24,JPY,DU159913
LookAheadMaintMarginReq-C,486603.01,JPY,DU159913
LookAheadMaintMarginReq-S,1701739.23,JPY,DU159913
LookAheadNextChange,1461936600,,DU159913
MaintMarginReq,2674945.25,JPY,DU159913
MaintMarginReq-C,973206.02,JPY,DU159913
MaintMarginReq-S,1701739.23,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,25656697.71,JPY,DU159913
NetLiquidation-C,18771749.28,JPY,DU159913
NetLiquidation-S,6884948.44,JPY,DU159913
NetLiquidationByCurrency,25656698,BASE,DU159913
NetLiquidationByCurrency,-166693,CAD,DU159913
NetLiquidationByCurrency,-240012,CHF,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35125849,JPY,DU159913
NetLiquidationByCurrency,184949,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,6898588.91,JPY,DU159913
PreviousDayEquityWithLoanValue-S,6898588.91,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-185030,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-1711,USD,DU159913
RegTEquity,6884948.44,JPY,DU159913
RegTEquity-S,6884948.44,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,12766746.47,JPY,DU159913
SMA-S,12766746.47,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
