0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-27895,BASE,DU159913
AccruedCash,-140,CAD,DU159913
AccruedCash,-145,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-27894.98,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-27894.98,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,20505784.29,JPY,DU159913
AvailableFunds-C,15721835.54,JPY,DU159913
AvailableFunds-S,4783948.75,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,82948997.80,JPY,DU159913
CashBalance,23375423,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,153504,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.888199,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,22421667.68,JPY,DU159913
EquityWithLoanValue-C,15953300.70,JPY,DU159913
EquityWithLoanValue-S,6468366.98,JPY,DU159913
ExcessLiquidity,20737249.45,JPY,DU159913
ExcessLiquidity-C,15953300.70,JPY,DU159913
ExcessLiquidity-S,4783948.75,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,83.9981249,CAD,DU159913
ExchangeRate,111.048256,CHF,DU159913
ExchangeRate,122.8275364,EUR,DU159913
ExchangeRate,161.3620733,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,110.2215042,USD,DU159913
FullAvailableFunds,20505784.29,JPY,DU159913
FullAvailableFunds-C,15721835.54,JPY,DU159913
FullAvailableFunds-S,4783948.75,JPY,DU159913
FullExcessLiquidity,20737249.45,JPY,DU159913
FullExcessLiquidity-C,15953300.70,JPY,DU159913
FullExcessLiquidity-S,4783948.75,JPY,DU159913
FullInitMarginReq,2841744.02,JPY,DU159913
FullInitMarginReq-C,1157325.79,JPY,DU159913
FullInitMarginReq-S,1684418.23,JPY,DU159913
FullMaintMarginReq,2610278.86,JPY,DU159913
FullMaintMarginReq-C,925860.64,JPY,DU159913
FullMaintMarginReq-S,1684418.23,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,78533,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,713,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2841744.02,JPY,DU159913
InitMarginReq-C,1157325.79,JPY,DU159913
InitMarginReq-S,1684418.23,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,21084447.19,JPY,DU159913
LookAheadAvailableFunds-C,16300498.44,JPY,DU159913
LookAheadAvailableFunds-S,4783948.75,JPY,DU159913
LookAheadExcessLiquidity,21200179.77,JPY,DU159913
LookAheadExcessLiquidity-C,16416231.02,JPY,DU159913
LookAheadExcessLiquidity-S,4783948.75,JPY,DU159913
LookAheadInitMarginReq,2263081.12,JPY,DU159913
LookAheadInitMarginReq-C,578662.90,JPY,DU159913
LookAheadInitMarginReq-S,1684418.23,JPY,DU159913
LookAheadMaintMarginReq,2147348.55,JPY,DU159913
LookAheadMaintMarginReq-C,462930.32,JPY,DU159913
LookAheadMaintMarginReq-S,1684418.23,JPY,DU159913
LookAheadNextChange,1464183000,,DU159913
MaintMarginReq,2610278.86,JPY,DU159913
MaintMarginReq-C,925860.64,JPY,DU159913
MaintMarginReq-S,1684418.23,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,23347528.31,JPY,DU159913
NetLiquidation-C,16879161.33,JPY,DU159913
NetLiquidation-S,6468366.98,JPY,DU159913
NetLiquidationByCurrency,23347528,BASE,DU159913
NetLiquidationByCurrency,-166868,CAD,DU159913
NetLiquidationByCurrency,-240250,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,153504,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,6560012.69,JPY,DU159913
PreviousDayEquityWithLoanValue-S,6560012.69,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
