desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,51,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,51,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,50.63,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,77109.00,USD,DU159913
AvailableFunds-C,16956.90,USD,DU159913
AvailableFunds-S,60152.10,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,422829.44,USD,DU159913
CashBalance,199097,BASE,DU159913
CashBalance,-812552,JPY,DU159913
CashBalance,206468,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.530822,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,105932.90,USD,DU159913
EquityWithLoanValue-C,45559.65,USD,DU159913
EquityWithLoanValue-S,60373.25,USD,DU159913
ExcessLiquidity,105711.75,USD,DU159913
ExcessLiquidity-C,45559.65,USD,DU159913
ExcessLiquidity-S,60152.10,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0090723,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,77109.00,USD,DU159913
FullAvailableFunds-C,16956.90,USD,DU159913
FullAvailableFunds-S,60152.10,USD,DU159913
FullExcessLiquidity,105711.75,USD,DU159913
FullExcessLiquidity-C,45559.65,USD,DU159913
FullExcessLiquidity-S,60152.10,USD,DU159913
FullInitMarginReq,122033.97,USD,DU159913
FullInitMarginReq-C,121812.82,USD,DU159913
FullInitMarginReq-S,221.15,USD,DU159913
FullMaintMarginReq,93435.62,USD,DU159913
FullMaintMarginReq-C,93214.46,USD,DU159913
FullMaintMarginReq-S,221.15,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-283,BASE,DU159913
FuturesPNL,-107500,JPY,DU159913
FuturesPNL,692,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,122033.97,USD,DU159913
InitMarginReq-C,121812.82,USD,DU159913
InitMarginReq-S,221.15,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,77779.32,USD,DU159913
LookAheadAvailableFunds-C,17627.22,USD,DU159913
LookAheadAvailableFunds-S,60152.10,USD,DU159913
LookAheadExcessLiquidity,106248.00,USD,DU159913
LookAheadExcessLiquidity-C,46095.90,USD,DU159913
LookAheadExcessLiquidity-S,60152.10,USD,DU159913
LookAheadInitMarginReq,121363.66,USD,DU159913
LookAheadInitMarginReq-C,121142.51,USD,DU159913
LookAheadInitMarginReq-S,221.15,USD,DU159913
LookAheadMaintMarginReq,92899.37,USD,DU159913
LookAheadMaintMarginReq-C,92678.21,USD,DU159913
LookAheadMaintMarginReq-S,221.15,USD,DU159913
LookAheadNextChange,1493122200,,DU159913
MaintMarginReq,93435.62,USD,DU159913
MaintMarginReq-C,93214.46,USD,DU159913
MaintMarginReq-S,221.15,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,199147.37,USD,DU159913
NetLiquidation-C,138774.12,USD,DU159913
NetLiquidation-S,60373.25,USD,DU159913
NetLiquidationByCurrency,199147,BASE,DU159913
NetLiquidationByCurrency,-812552,JPY,DU159913
NetLiquidationByCurrency,206519,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,60299.82,USD,DU159913
PreviousDayEquityWithLoanValue-S,60299.82,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,60373.25,USD,DU159913
RegTEquity-S,60373.25,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,157014.48,USD,DU159913
SMA-S,157014.48,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,199097,BASE,DU159913
TotalCashBalance,-812552,JPY,DU159913
TotalCashBalance,206468,USD,DU159913
TotalCashValue,199096.74,USD,DU159913
TotalCashValue-C,138774.12,USD,DU159913
TotalCashValue-S,60322.62,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,6846,BASE,DU159913
UnrealizedPnL,-240336,JPY,DU159913
UnrealizedPnL,9027,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
