desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,104354.10,USD,DU159913
AvailableFunds-C,4588.82,USD,DU159913
AvailableFunds-S,99765.28,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,571695.04,USD,DU159913
CashBalance,55,AUD,DU159913
CashBalance,254623,BASE,DU159913
CashBalance,-178,CAD,DU159913
CashBalance,-138,CHF,DU159913
CashBalance,-25,EUR,DU159913
CashBalance,-222,GBP,DU159913
CashBalance,109519,JPY,DU159913
CashBalance,-166,NZD,DU159913
CashBalance,254332,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.561316,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,142948.96,USD,DU159913
EquityWithLoanValue-C,43158.48,USD,DU159913
EquityWithLoanValue-S,99790.48,USD,DU159913
ExcessLiquidity,142923.76,USD,DU159913
ExcessLiquidity-C,43158.48,USD,DU159913
ExcessLiquidity-S,99765.28,USD,DU159913
ExchangeRate,0.71994,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7370201,CAD,DU159913
ExchangeRate,0.9735723,CHF,DU159913
ExchangeRate,1.04712,EUR,DU159913
ExchangeRate,1.228505,GBP,DU159913
ExchangeRate,0.0085019,JPY,DU159913
ExchangeRate,0.690395,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,104354.10,USD,DU159913
FullAvailableFunds-C,4588.82,USD,DU159913
FullAvailableFunds-S,99765.28,USD,DU159913
FullExcessLiquidity,142923.76,USD,DU159913
FullExcessLiquidity-C,43158.48,USD,DU159913
FullExcessLiquidity-S,99765.28,USD,DU159913
FullInitMarginReq,150268.54,USD,DU159913
FullInitMarginReq-C,150243.35,USD,DU159913
FullInitMarginReq-S,25.20,USD,DU159913
FullMaintMarginReq,111698.88,USD,DU159913
FullMaintMarginReq-C,111673.69,USD,DU159913
FullMaintMarginReq-S,25.20,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,-138,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,-138,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,150268.54,USD,DU159913
InitMarginReq-C,150243.35,USD,DU159913
InitMarginReq-S,25.20,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,104864.23,USD,DU159913
LookAheadAvailableFunds-C,5098.95,USD,DU159913
LookAheadAvailableFunds-S,99765.28,USD,DU159913
LookAheadExcessLiquidity,143331.87,USD,DU159913
LookAheadExcessLiquidity-C,43566.58,USD,DU159913
LookAheadExcessLiquidity-S,99765.28,USD,DU159913
LookAheadInitMarginReq,149758.41,USD,DU159913
LookAheadInitMarginReq-C,149733.22,USD,DU159913
LookAheadInitMarginReq-S,25.20,USD,DU159913
LookAheadMaintMarginReq,111290.78,USD,DU159913
LookAheadMaintMarginReq-C,111265.58,USD,DU159913
LookAheadMaintMarginReq-S,25.20,USD,DU159913
LookAheadNextChange,1482930600,,DU159913
MaintMarginReq,111698.88,USD,DU159913
MaintMarginReq-C,111673.69,USD,DU159913
MaintMarginReq-S,25.20,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,254622.64,USD,DU159913
NetLiquidation-C,154832.17,USD,DU159913
NetLiquidation-S,99790.48,USD,DU159913
NetLiquidationByCurrency,55,AUD,DU159913
NetLiquidationByCurrency,254623,BASE,DU159913
NetLiquidationByCurrency,-178,CAD,DU159913
NetLiquidationByCurrency,-138,CHF,DU159913
NetLiquidationByCurrency,-25,EUR,DU159913
NetLiquidationByCurrency,-222,GBP,DU159913
NetLiquidationByCurrency,109519,JPY,DU159913
NetLiquidationByCurrency,-166,NZD,DU159913
NetLiquidationByCurrency,254332,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,99784.53,USD,DU159913
PreviousDayEquityWithLoanValue-S,99784.53,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,99790.48,USD,DU159913
RegTEquity-S,99790.48,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,196339.88,USD,DU159913
SMA-S,196339.88,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,55,AUD,DU159913
TotalCashBalance,254623,BASE,DU159913
TotalCashBalance,-178,CAD,DU159913
TotalCashBalance,-138,CHF,DU159913
TotalCashBalance,-25,EUR,DU159913
TotalCashBalance,-222,GBP,DU159913
TotalCashBalance,109519,JPY,DU159913
TotalCashBalance,-166,NZD,DU159913
TotalCashBalance,254332,USD,DU159913
TotalCashValue,254622.64,USD,DU159913
TotalCashValue-C,154832.17,USD,DU159913
TotalCashValue-S,99790.48,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,9220,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,2204,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,9201,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
