0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,0.00,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,22245791.51,JPY,DU159913
AvailableFunds-C,17717703.16,JPY,DU159913
AvailableFunds-S,4528088.35,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,89465795.52,JPY,DU159913
CashBalance,-7,AUD,DU159913
CashBalance,24527158,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35122532,JPY,DU159913
CashBalance,-4,NZD,DU159913
CashBalance,171189,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.911905,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,24044528.11,JPY,DU159913
EquityWithLoanValue-C,17838360.53,JPY,DU159913
EquityWithLoanValue-S,6206167.58,JPY,DU159913
ExcessLiquidity,22366448.88,JPY,DU159913
ExcessLiquidity-C,17838360.53,JPY,DU159913
ExcessLiquidity-S,4528088.35,JPY,DU159913
ExchangeRate,80.1518905,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,83.4238883,CAD,DU159913
ExchangeRate,110.8090762,CHF,DU159913
ExchangeRate,122.3160134,EUR,DU159913
ExchangeRate,155.4179621,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,73.8433857,NZD,DU159913
ExchangeRate,107.2509994,USD,DU159913
FullAvailableFunds,22245791.51,JPY,DU159913
FullAvailableFunds-C,17717703.16,JPY,DU159913
FullAvailableFunds-S,4528088.35,JPY,DU159913
FullExcessLiquidity,22366448.88,JPY,DU159913
FullExcessLiquidity-C,17838360.53,JPY,DU159913
FullExcessLiquidity-S,4528088.35,JPY,DU159913
FullInitMarginReq,2281366.11,JPY,DU159913
FullInitMarginReq-C,603286.87,JPY,DU159913
FullInitMarginReq-S,1678079.23,JPY,DU159913
FullMaintMarginReq,2160708.73,JPY,DU159913
FullMaintMarginReq-C,482629.50,JPY,DU159913
FullMaintMarginReq-S,1678079.23,JPY,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,-759739,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,-7084,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2281366.11,JPY,DU159913
InitMarginReq-C,603286.87,JPY,DU159913
InitMarginReq-S,1678079.23,JPY,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,22547434.94,JPY,DU159913
LookAheadAvailableFunds-C,18019346.60,JPY,DU159913
LookAheadAvailableFunds-S,4528088.35,JPY,DU159913
LookAheadExcessLiquidity,22607763.63,JPY,DU159913
LookAheadExcessLiquidity-C,18079675.28,JPY,DU159913
LookAheadExcessLiquidity-S,4528088.35,JPY,DU159913
LookAheadInitMarginReq,1979722.67,JPY,DU159913
LookAheadInitMarginReq-C,301643.44,JPY,DU159913
LookAheadInitMarginReq-S,1678079.23,JPY,DU159913
LookAheadMaintMarginReq,1919393.98,JPY,DU159913
LookAheadMaintMarginReq-C,241314.75,JPY,DU159913
LookAheadMaintMarginReq-S,1678079.23,JPY,DU159913
LookAheadNextChange,1462541400,,DU159913
MaintMarginReq,2160708.73,JPY,DU159913
MaintMarginReq-C,482629.50,JPY,DU159913
MaintMarginReq-S,1678079.23,JPY,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,24527157.61,JPY,DU159913
NetLiquidation-C,18320990.03,JPY,DU159913
NetLiquidation-S,6206167.58,JPY,DU159913
NetLiquidationByCurrency,-7,AUD,DU159913
NetLiquidationByCurrency,24527158,BASE,DU159913
NetLiquidationByCurrency,-166728,CAD,DU159913
NetLiquidationByCurrency,-240105,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35122532,JPY,DU159913
NetLiquidationByCurrency,-4,NZD,DU159913
NetLiquidationByCurrency,171189,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,7377449.30,JPY,DU159913
PreviousDayEquityWithLoanValue-S,7377449.30,JPY,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,-924948,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,-8624,USD,DU159913
RegTEquity,6206167.58,JPY,DU159913
RegTEquity-S,6206167.58,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,11588690.94,JPY,DU159913
SMA-S,11588690.94,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,-7,AUD,DU159913
TotalCashBalance,24527158,BASE,DU159913
TotalCashBalance,-166728,CAD,DU159913
TotalCashBalance,-240105,CHF,DU159913
TotalCashBalance,-10,EUR,DU159913
TotalCashBalance,74389,GBP,DU159913
TotalCashBalance,35122532,JPY,DU159913
TotalCashBalance,-4,NZD,DU159913
TotalCashBalance,171189,USD,DU159913
TotalCashValue,24527157.61,JPY,DU159913
TotalCashValue-C,18320990.03,JPY,DU159913
TotalCashValue-S,6206167.58,JPY,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,-888,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,-8,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
