0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,0.00,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,19493086.24,JPY,DU159913
AvailableFunds-C,15169790.83,JPY,DU159913
AvailableFunds-S,4323295.41,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,78910474.00,JPY,DU159913
CashBalance,22355521,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,151204,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.88245,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,21417392.01,JPY,DU159913
EquityWithLoanValue-C,15404323.09,JPY,DU159913
EquityWithLoanValue-S,6013068.93,JPY,DU159913
ExcessLiquidity,19727618.50,JPY,DU159913
ExcessLiquidity-C,15404323.09,JPY,DU159913
ExcessLiquidity-S,4323295.41,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,83.7558063,CAD,DU159913
ExchangeRate,111.6700929,CHF,DU159913
ExchangeRate,123.3474735,EUR,DU159913
ExchangeRate,156.3398476,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,108.3440018,USD,DU159913
FullAvailableFunds,19493086.24,JPY,DU159913
FullAvailableFunds-C,15169790.83,JPY,DU159913
FullAvailableFunds-S,4323295.41,JPY,DU159913
FullExcessLiquidity,19727618.50,JPY,DU159913
FullExcessLiquidity-C,15404323.09,JPY,DU159913
FullExcessLiquidity-S,4323295.41,JPY,DU159913
FullInitMarginReq,2862434.82,JPY,DU159913
FullInitMarginReq-C,1172661.30,JPY,DU159913
FullInitMarginReq-S,1689773.51,JPY,DU159913
FullMaintMarginReq,2627902.55,JPY,DU159913
FullMaintMarginReq-C,938129.04,JPY,DU159913
FullMaintMarginReq-S,1689773.51,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,69611,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,643,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2862434.82,JPY,DU159913
InitMarginReq-C,1172661.30,JPY,DU159913
InitMarginReq-S,1689773.51,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,20079416.89,JPY,DU159913
LookAheadAvailableFunds-C,15756121.48,JPY,DU159913
LookAheadAvailableFunds-S,4323295.41,JPY,DU159913
LookAheadExcessLiquidity,20196683.02,JPY,DU159913
LookAheadExcessLiquidity-C,15873387.61,JPY,DU159913
LookAheadExcessLiquidity-S,4323295.41,JPY,DU159913
LookAheadInitMarginReq,2276104.16,JPY,DU159913
LookAheadInitMarginReq-C,586330.65,JPY,DU159913
LookAheadInitMarginReq-S,1689773.51,JPY,DU159913
LookAheadMaintMarginReq,2158838.03,JPY,DU159913
LookAheadMaintMarginReq-C,469064.52,JPY,DU159913
LookAheadMaintMarginReq-S,1689773.51,JPY,DU159913
LookAheadNextChange,1462800600,,DU159913
MaintMarginReq,2627902.55,JPY,DU159913
MaintMarginReq-C,938129.04,JPY,DU159913
MaintMarginReq-S,1689773.51,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,22355521.05,JPY,DU159913
NetLiquidation-C,16342452.13,JPY,DU159913
NetLiquidation-S,6013068.93,JPY,DU159913
NetLiquidationByCurrency,22355521,BASE,DU159913
NetLiquidationByCurrency,-166728,CAD,DU159913
NetLiquidationByCurrency,-240105,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,151204,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,6370775.76,JPY,DU159913
PreviousDayEquityWithLoanValue-S,6370775.76,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
