0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-26910,BASE,DU159913
AccruedCash,-212,CAD,DU159913
AccruedCash,-71,CHF,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-26910.10,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-26910.10,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,23278219.49,JPY,DU159913
AvailableFunds-C,-179530.11,JPY,DU159913
AvailableFunds-S,23457749.60,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,94114906.47,JPY,DU159913
CashBalance,26297744,BASE,DU159913
CashBalance,-166407,CAD,DU159913
CashBalance,-239941,CHF,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35125849,JPY,DU159913
CashBalance,190726,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.895622,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,25268805.75,JPY,DU159913
EquityWithLoanValue-C,70977.02,JPY,DU159913
EquityWithLoanValue-S,25197828.73,JPY,DU159913
ExcessLiquidity,23528726.62,JPY,DU159913
ExcessLiquidity-C,70977.02,JPY,DU159913
ExcessLiquidity-S,23457749.60,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,88.3465231,CAD,DU159913
ExchangeRate,114.3337636,CHF,DU159913
ExchangeRate,162.281298,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,111.3365021,USD,DU159913
FullAvailableFunds,23278219.49,JPY,DU159913
FullAvailableFunds-C,-179530.11,JPY,DU159913
FullAvailableFunds-S,23457749.60,JPY,DU159913
FullExcessLiquidity,23528726.62,JPY,DU159913
FullExcessLiquidity-C,70977.02,JPY,DU159913
FullExcessLiquidity-S,23457749.60,JPY,DU159913
FullInitMarginReq,2992614.78,JPY,DU159913
FullInitMarginReq-C,1252535.65,JPY,DU159913
FullInitMarginReq-S,1740079.13,JPY,DU159913
FullMaintMarginReq,2742107.65,JPY,DU159913
FullMaintMarginReq-C,1002028.52,JPY,DU159913
FullMaintMarginReq-S,1740079.13,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-237147,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-2130,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2992614.78,JPY,DU159913
InitMarginReq-C,1252535.65,JPY,DU159913
InitMarginReq-S,1740079.13,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,23904487.31,JPY,DU159913
LookAheadAvailableFunds-C,446737.71,JPY,DU159913
LookAheadAvailableFunds-S,23457749.60,JPY,DU159913
LookAheadExcessLiquidity,24029740.88,JPY,DU159913
LookAheadExcessLiquidity-C,571991.28,JPY,DU159913
LookAheadExcessLiquidity-S,23457749.60,JPY,DU159913
LookAheadInitMarginReq,2366346.95,JPY,DU159913
LookAheadInitMarginReq-C,626267.82,JPY,DU159913
LookAheadInitMarginReq-S,1740079.13,JPY,DU159913
LookAheadMaintMarginReq,2241093.39,JPY,DU159913
LookAheadMaintMarginReq-C,501014.26,JPY,DU159913
LookAheadMaintMarginReq-S,1740079.13,JPY,DU159913
LookAheadNextChange,1461763800,,DU159913
MaintMarginReq,2742107.65,JPY,DU159913
MaintMarginReq-C,1002028.52,JPY,DU159913
MaintMarginReq-S,1740079.13,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,26270834.27,JPY,DU159913
NetLiquidation-C,1073005.54,JPY,DU159913
NetLiquidation-S,25197828.73,JPY,DU159913
NetLiquidationByCurrency,26270834,BASE,DU159913
NetLiquidationByCurrency,-166619,CAD,DU159913
NetLiquidationByCurrency,-240012,CHF,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35125849,JPY,DU159913
NetLiquidationByCurrency,190726,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,25221833.25,JPY,DU159913
PreviousDayEquityWithLoanValue-S,25221833.25,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-266923,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-2397,USD,DU159913
RegTEquity,25197828.73,JPY,DU159913
RegTEquity-S,25197828.73,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,31670147.26,JPY,DU159913
SMA-S,31670147.26,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
