desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,53553.17,USD,DU159913
AvailableFunds-C,0.00,USD,DU159913
AvailableFunds-S,53553.17,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,634543.85,USD,DU159913
CashBalance,158891,BASE,DU159913
CashBalance,-966012,JPY,DU159913
CashBalance,167380,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.998397,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,158890.65,USD,DU159913
EquityWithLoanValue-C,105082.79,USD,DU159913
EquityWithLoanValue-S,53807.86,USD,DU159913
ExcessLiquidity,158635.96,USD,DU159913
ExcessLiquidity-C,105082.79,USD,DU159913
ExcessLiquidity-S,53553.17,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087884,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,53553.17,USD,DU159913
FullAvailableFunds-C,0.00,USD,DU159913
FullAvailableFunds-S,53553.17,USD,DU159913
FullExcessLiquidity,158635.96,USD,DU159913
FullExcessLiquidity-C,105082.79,USD,DU159913
FullExcessLiquidity-S,53553.17,USD,DU159913
FullInitMarginReq,254.69,USD,DU159913
FullInitMarginReq-C,0.00,USD,DU159913
FullInitMarginReq-S,254.69,USD,DU159913
FullMaintMarginReq,254.69,USD,DU159913
FullMaintMarginReq-C,0.00,USD,DU159913
FullMaintMarginReq-S,254.69,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-10207,BASE,DU159913
FuturesPNL,32500,JPY,DU159913
FuturesPNL,-10493,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,254.69,USD,DU159913
InitMarginReq-C,0.00,USD,DU159913
InitMarginReq-S,254.69,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,53553.17,USD,DU159913
LookAheadAvailableFunds-C,0.00,USD,DU159913
LookAheadAvailableFunds-S,53553.17,USD,DU159913
LookAheadExcessLiquidity,158635.96,USD,DU159913
LookAheadExcessLiquidity-C,105082.79,USD,DU159913
LookAheadExcessLiquidity-S,53553.17,USD,DU159913
LookAheadInitMarginReq,254.69,USD,DU159913
LookAheadInitMarginReq-C,0.00,USD,DU159913
LookAheadInitMarginReq-S,254.69,USD,DU159913
LookAheadMaintMarginReq,254.69,USD,DU159913
LookAheadMaintMarginReq-C,0.00,USD,DU159913
LookAheadMaintMarginReq-S,254.69,USD,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,254.69,USD,DU159913
MaintMarginReq-C,0.00,USD,DU159913
MaintMarginReq-S,254.69,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,158890.65,USD,DU159913
NetLiquidation-C,105082.79,USD,DU159913
NetLiquidation-S,53807.86,USD,DU159913
NetLiquidationByCurrency,158891,BASE,DU159913
NetLiquidationByCurrency,-966012,JPY,DU159913
NetLiquidationByCurrency,167380,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,53801.84,USD,DU159913
PreviousDayEquityWithLoanValue-S,53801.84,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-11829,BASE,DU159913
RealizedPnL,31828,JPY,DU159913
RealizedPnL,-12109,USD,DU159913
RegTEquity,53807.86,USD,DU159913
RegTEquity-S,53807.86,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,150291.28,USD,DU159913
SMA-S,150291.28,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,158891,BASE,DU159913
TotalCashBalance,-966012,JPY,DU159913
TotalCashBalance,167380,USD,DU159913
TotalCashValue,158890.65,USD,DU159913
TotalCashValue-C,105082.79,USD,DU159913
TotalCashValue-S,53807.86,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,BASE,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
