0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-19894,BASE,DU159913
AccruedCash,-140,CAD,DU159913
AccruedCash,-73,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-19894.26,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-19894.26,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,19774603.53,JPY,DU159913
AvailableFunds-C,15183194.26,JPY,DU159913
AvailableFunds-S,4591409.27,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,80022183.14,JPY,DU159913
CashBalance,22638085,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,148929,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.884489,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,21694421.42,JPY,DU159913
EquityWithLoanValue-C,15414136.52,JPY,DU159913
EquityWithLoanValue-S,6280284.90,JPY,DU159913
ExcessLiquidity,20005545.78,JPY,DU159913
ExcessLiquidity-C,15414136.52,JPY,DU159913
ExcessLiquidity-S,4591409.27,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,84.218492,CAD,DU159913
ExchangeRate,111.3764045,CHF,DU159913
ExchangeRate,123.4320419,EUR,DU159913
ExchangeRate,160.2805302,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,109.9725036,USD,DU159913
FullAvailableFunds,19774603.53,JPY,DU159913
FullAvailableFunds-C,15183194.26,JPY,DU159913
FullAvailableFunds-S,4591409.27,JPY,DU159913
FullExcessLiquidity,20005545.78,JPY,DU159913
FullExcessLiquidity-C,15414136.52,JPY,DU159913
FullExcessLiquidity-S,4591409.27,JPY,DU159913
FullInitMarginReq,2843586.92,JPY,DU159913
FullInitMarginReq-C,1154711.29,JPY,DU159913
FullInitMarginReq-S,1688875.63,JPY,DU159913
FullMaintMarginReq,2612644.66,JPY,DU159913
FullMaintMarginReq-C,923769.03,JPY,DU159913
FullMaintMarginReq-S,1688875.63,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-57461,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-522,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2843586.92,JPY,DU159913
InitMarginReq-C,1154711.29,JPY,DU159913
InitMarginReq-S,1688875.63,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,20351959.17,JPY,DU159913
LookAheadAvailableFunds-C,15760549.90,JPY,DU159913
LookAheadAvailableFunds-S,4591409.27,JPY,DU159913
LookAheadExcessLiquidity,20467430.30,JPY,DU159913
LookAheadExcessLiquidity-C,15876021.03,JPY,DU159913
LookAheadExcessLiquidity-S,4591409.27,JPY,DU159913
LookAheadInitMarginReq,2266231.28,JPY,DU159913
LookAheadInitMarginReq-C,577355.64,JPY,DU159913
LookAheadInitMarginReq-S,1688875.63,JPY,DU159913
LookAheadMaintMarginReq,2150760.15,JPY,DU159913
LookAheadMaintMarginReq-C,461884.52,JPY,DU159913
LookAheadMaintMarginReq-S,1688875.63,JPY,DU159913
LookAheadNextChange,1463664600,,DU159913
MaintMarginReq,2612644.66,JPY,DU159913
MaintMarginReq-C,923769.03,JPY,DU159913
MaintMarginReq-S,1688875.63,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,22618190.45,JPY,DU159913
NetLiquidation-C,16337905.55,JPY,DU159913
NetLiquidation-S,6280284.90,JPY,DU159913
NetLiquidationByCurrency,22618190,BASE,DU159913
NetLiquidationByCurrency,-166868,CAD,DU159913
NetLiquidationByCurrency,-240178,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,148929,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,6220782.13,JPY,DU159913
PreviousDayEquityWithLoanValue-S,6220782.13,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
