desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,115403.15,USD,DU159913
AvailableFunds-C,10530.73,USD,DU159913
AvailableFunds-S,104872.42,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,565022.92,USD,DU159913
CashBalance,217976,BASE,DU159913
CashBalance,175352,JPY,DU159913
CashBalance,216427,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.648178,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,141287.17,USD,DU159913
EquityWithLoanValue-C,36414.75,USD,DU159913
EquityWithLoanValue-S,104872.42,USD,DU159913
ExcessLiquidity,141287.17,USD,DU159913
ExcessLiquidity-C,36414.75,USD,DU159913
ExcessLiquidity-S,104872.42,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088329,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,115403.15,USD,DU159913
FullAvailableFunds-C,10530.73,USD,DU159913
FullAvailableFunds-S,104872.42,USD,DU159913
FullExcessLiquidity,141287.17,USD,DU159913
FullExcessLiquidity-C,36414.75,USD,DU159913
FullExcessLiquidity-S,104872.42,USD,DU159913
FullInitMarginReq,102541.31,USD,DU159913
FullInitMarginReq-C,102541.31,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,76688.73,USD,DU159913
FullMaintMarginReq-C,76688.73,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,7117,BASE,DU159913
FuturesPNL,77500,JPY,DU159913
FuturesPNL,6432,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,102541.31,USD,DU159913
InitMarginReq-C,102541.31,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,116158.78,USD,DU159913
LookAheadAvailableFunds-C,11286.36,USD,DU159913
LookAheadAvailableFunds-S,104872.42,USD,DU159913
LookAheadExcessLiquidity,141891.67,USD,DU159913
LookAheadExcessLiquidity-C,37019.25,USD,DU159913
LookAheadExcessLiquidity-S,104872.42,USD,DU159913
LookAheadInitMarginReq,101785.69,USD,DU159913
LookAheadInitMarginReq-C,101785.69,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,76084.23,USD,DU159913
LookAheadMaintMarginReq-C,76084.23,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1486818600,,DU159913
MaintMarginReq,76688.73,USD,DU159913
MaintMarginReq-C,76688.73,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,217975.90,USD,DU159913
NetLiquidation-C,113103.48,USD,DU159913
NetLiquidation-S,104872.42,USD,DU159913
NetLiquidationByCurrency,217976,BASE,DU159913
NetLiquidationByCurrency,175352,JPY,DU159913
NetLiquidationByCurrency,216427,USD,DU159913
NetLiquidationUncertainty,31.44,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,104872.42,USD,DU159913
PreviousDayEquityWithLoanValue-S,104872.42,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,4884,BASE,DU159913
RealizedPnL,76828,JPY,DU159913
RealizedPnL,4205,USD,DU159913
RegTEquity,104872.42,USD,DU159913
RegTEquity-S,104872.42,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,201406.99,USD,DU159913
SMA-S,201406.99,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,217976,BASE,DU159913
TotalCashBalance,175352,JPY,DU159913
TotalCashBalance,216427,USD,DU159913
TotalCashValue,217975.90,USD,DU159913
TotalCashValue-C,113103.48,USD,DU159913
TotalCashValue-S,104872.42,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,787,BASE,DU159913
UnrealizedPnL,-2836,JPY,DU159913
UnrealizedPnL,813,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
