0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-14013,BASE,DU159913
AccruedCash,-70,CAD,DU159913
AccruedCash,-73,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-14013.37,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-14013.37,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,19335015.96,JPY,DU159913
AvailableFunds-C,15114717.11,JPY,DU159913
AvailableFunds-S,4220298.85,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,78280327.25,JPY,DU159913
CashBalance,22216556,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,150379,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.881434,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,21262279.57,JPY,DU159913
EquityWithLoanValue-C,15349782.96,JPY,DU159913
EquityWithLoanValue-S,5912496.61,JPY,DU159913
ExcessLiquidity,19570081.81,JPY,DU159913
ExcessLiquidity-C,15349782.96,JPY,DU159913
ExcessLiquidity-S,4220298.85,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,84.3719526,CAD,DU159913
ExchangeRate,111.6124049,CHF,DU159913
ExchangeRate,123.1877826,EUR,DU159913
ExchangeRate,156.3697824,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,108.5904999,USD,DU159913
FullAvailableFunds,19335015.96,JPY,DU159913
FullAvailableFunds-C,15114717.11,JPY,DU159913
FullAvailableFunds-S,4220298.85,JPY,DU159913
FullExcessLiquidity,19570081.81,JPY,DU159913
FullExcessLiquidity-C,15349782.96,JPY,DU159913
FullExcessLiquidity-S,4220298.85,JPY,DU159913
FullInitMarginReq,2867527.03,JPY,DU159913
FullInitMarginReq-C,1175329.28,JPY,DU159913
FullInitMarginReq-S,1692197.76,JPY,DU159913
FullMaintMarginReq,2632461.18,JPY,DU159913
FullMaintMarginReq-C,940263.42,JPY,DU159913
FullMaintMarginReq-S,1692197.76,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-86058,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-792,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2867527.03,JPY,DU159913
InitMarginReq-C,1175329.28,JPY,DU159913
InitMarginReq-S,1692197.76,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,19922680.59,JPY,DU159913
LookAheadAvailableFunds-C,15702381.75,JPY,DU159913
LookAheadAvailableFunds-S,4220298.85,JPY,DU159913
LookAheadExcessLiquidity,20040213.52,JPY,DU159913
LookAheadExcessLiquidity-C,15819914.67,JPY,DU159913
LookAheadExcessLiquidity-S,4220298.85,JPY,DU159913
LookAheadInitMarginReq,2279862.40,JPY,DU159913
LookAheadInitMarginReq-C,587664.64,JPY,DU159913
LookAheadInitMarginReq-S,1692197.76,JPY,DU159913
LookAheadMaintMarginReq,2162329.47,JPY,DU159913
LookAheadMaintMarginReq-C,470131.71,JPY,DU159913
LookAheadMaintMarginReq-S,1692197.76,JPY,DU159913
LookAheadNextChange,1463146200,,DU159913
MaintMarginReq,2632461.18,JPY,DU159913
MaintMarginReq-C,940263.42,JPY,DU159913
MaintMarginReq-S,1692197.76,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,22202542.99,JPY,DU159913
NetLiquidation-C,16290046.38,JPY,DU159913
NetLiquidation-S,5912496.61,JPY,DU159913
NetLiquidationByCurrency,22202543,BASE,DU159913
NetLiquidationByCurrency,-166798,CAD,DU159913
NetLiquidationByCurrency,-240178,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,150379,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,5735452.97,JPY,DU159913
PreviousDayEquityWithLoanValue-S,5735452.97,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
