desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-1275,BASE,DU159913
AccruedCash,-165,CAD,DU159913
AccruedCash,-138,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,-200,GBP,DU159913
AccruedCash,-24684,JPY,DU159913
AccruedCash,-155,NZD,DU159913
AccruedCash,-431,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,-1274.80,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,92778.27,USD,DU159913
AvailableFunds-C,-6028.96,USD,DU159913
AvailableFunds-S,98807.23,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,510734.29,USD,DU159913
CashBalance,0,AUD,DU159913
CashBalance,231360,BASE,DU159913
CashBalance,4,CAD,DU159913
CashBalance,0,CHF,DU159913
CashBalance,0,EUR,DU159913
CashBalance,0,GBP,DU159913
CashBalance,-502804,JPY,DU159913
CashBalance,0,NZD,DU159913
CashBalance,235773,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.555084,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,127880.84,USD,DU159913
EquityWithLoanValue-C,28909.69,USD,DU159913
EquityWithLoanValue-S,98971.15,USD,DU159913
ExcessLiquidity,127716.92,USD,DU159913
ExcessLiquidity-C,28909.69,USD,DU159913
ExcessLiquidity-S,98807.23,USD,DU159913
ExchangeRate,0.747265,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7537073,CAD,DU159913
ExchangeRate,0.9934038,CHF,DU159913
ExchangeRate,1.07633,EUR,DU159913
ExchangeRate,1.272635,GBP,DU159913
ExchangeRate,0.0087822,JPY,DU159913
ExchangeRate,0.714045,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,92778.27,USD,DU159913
FullAvailableFunds-C,-6028.96,USD,DU159913
FullAvailableFunds-S,98807.23,USD,DU159913
FullExcessLiquidity,127716.92,USD,DU159913
FullExcessLiquidity-C,28909.69,USD,DU159913
FullExcessLiquidity-S,98807.23,USD,DU159913
FullInitMarginReq,137273.97,USD,DU159913
FullInitMarginReq-C,137110.05,USD,DU159913
FullInitMarginReq-S,163.92,USD,DU159913
FullMaintMarginReq,102368.67,USD,DU159913
FullMaintMarginReq-C,102204.75,USD,DU159913
FullMaintMarginReq-S,163.92,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,-13338,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,-27500,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,-13096,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,137273.97,USD,DU159913
InitMarginReq-C,137110.05,USD,DU159913
InitMarginReq-S,163.92,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,93401.76,USD,DU159913
LookAheadAvailableFunds-C,-5405.47,USD,DU159913
LookAheadAvailableFunds-S,98807.23,USD,DU159913
LookAheadExcessLiquidity,128215.72,USD,DU159913
LookAheadExcessLiquidity-C,29408.49,USD,DU159913
LookAheadExcessLiquidity-S,98807.23,USD,DU159913
LookAheadInitMarginReq,136650.48,USD,DU159913
LookAheadInitMarginReq-C,136486.56,USD,DU159913
LookAheadInitMarginReq-S,163.92,USD,DU159913
LookAheadMaintMarginReq,101869.87,USD,DU159913
LookAheadMaintMarginReq-C,101705.95,USD,DU159913
LookAheadMaintMarginReq-S,163.92,USD,DU159913
LookAheadNextChange,1481029800,,DU159913
MaintMarginReq,102368.67,USD,DU159913
MaintMarginReq-C,102204.75,USD,DU159913
MaintMarginReq-S,163.92,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,230085.59,USD,DU159913
NetLiquidation-C,131114.44,USD,DU159913
NetLiquidation-S,98971.15,USD,DU159913
NetLiquidationByCurrency,0,AUD,DU159913
NetLiquidationByCurrency,230086,BASE,DU159913
NetLiquidationByCurrency,-161,CAD,DU159913
NetLiquidationByCurrency,-138,CHF,DU159913
NetLiquidationByCurrency,0,EUR,DU159913
NetLiquidationByCurrency,-200,GBP,DU159913
NetLiquidationByCurrency,-527488,JPY,DU159913
NetLiquidationByCurrency,-155,NZD,DU159913
NetLiquidationByCurrency,235342,USD,DU159913
NetLiquidationUncertainty,33.35,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,132571.27,USD,DU159913
PostExpirationExcess-C,33764.04,USD,DU159913
PostExpirationExcess-S,98807.23,USD,DU159913
PostExpirationMargin,97514.32,USD,DU159913
PostExpirationMargin-C,97350.40,USD,DU159913
PostExpirationMargin-S,163.92,USD,DU159913
PreviousDayEquityWithLoanValue,98967.03,USD,DU159913
PreviousDayEquityWithLoanValue-S,98967.03,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,-3844,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,-3844,USD,DU159913
RegTEquity,98971.15,USD,DU159913
RegTEquity-S,98971.15,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,195604.18,USD,DU159913
SMA-S,195604.18,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,0,AUD,DU159913
TotalCashBalance,231360,BASE,DU159913
TotalCashBalance,4,CAD,DU159913
TotalCashBalance,0,CHF,DU159913
TotalCashBalance,0,EUR,DU159913
TotalCashBalance,0,GBP,DU159913
TotalCashBalance,-502804,JPY,DU159913
TotalCashBalance,0,NZD,DU159913
TotalCashBalance,235773,USD,DU159913
TotalCashValue,231360.39,USD,DU159913
TotalCashValue-C,131114.44,USD,DU159913
TotalCashValue-S,100245.95,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,-10181,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,-30296,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,-9915,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
