desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-900,BASE,DU159913
AccruedCash,-80,CAD,DU159913
AccruedCash,-69,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,-148,GBP,DU159913
AccruedCash,-18204,JPY,DU159913
AccruedCash,-80,NZD,DU159913
AccruedCash,-370,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,-900.28,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,66208.77,USD,DU159913
AvailableFunds-C,950.35,USD,DU159913
AvailableFunds-S,65258.42,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,402534.67,USD,DU159913
CashBalance,80301,AUD,DU159913
CashBalance,232957,BASE,DU159913
CashBalance,-111629,CAD,DU159913
CashBalance,-115578,CHF,DU159913
CashBalance,-20137,EUR,DU159913
CashBalance,-187684,GBP,DU159913
CashBalance,113261724,JPY,DU159913
CashBalance,-60914,NZD,DU159913
CashBalance,-344188,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.43366,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,131773.35,USD,DU159913
EquityWithLoanValue-C,35375.24,USD,DU159913
EquityWithLoanValue-S,96398.11,USD,DU159913
ExcessLiquidity,100633.67,USD,DU159913
ExcessLiquidity-C,35375.24,USD,DU159913
ExcessLiquidity-S,65258.42,USD,DU159913
ExchangeRate,0.74824,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7456843,CAD,DU159913
ExchangeRate,0.9872156,CHF,DU159913
ExchangeRate,1.061605,EUR,DU159913
ExchangeRate,1.241425,GBP,DU159913
ExchangeRate,0.0089339,JPY,DU159913
ExchangeRate,0.7075,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,66208.77,USD,DU159913
FullAvailableFunds-C,950.35,USD,DU159913
FullAvailableFunds-S,65258.42,USD,DU159913
FullExcessLiquidity,100633.67,USD,DU159913
FullExcessLiquidity-C,35375.24,USD,DU159913
FullExcessLiquidity-S,65258.42,USD,DU159913
FullInitMarginReq,165847.71,USD,DU159913
FullInitMarginReq-C,134708.02,USD,DU159913
FullInitMarginReq-S,31139.69,USD,DU159913
FullMaintMarginReq,131422.81,USD,DU159913
FullMaintMarginReq-C,100283.12,USD,DU159913
FullMaintMarginReq-S,31139.69,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,4170,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,-20000,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,4349,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,165847.71,USD,DU159913
InitMarginReq-C,134708.02,USD,DU159913
InitMarginReq-S,31139.69,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,66832.26,USD,DU159913
LookAheadAvailableFunds-C,1573.84,USD,DU159913
LookAheadAvailableFunds-S,65258.42,USD,DU159913
LookAheadExcessLiquidity,101132.46,USD,DU159913
LookAheadExcessLiquidity-C,35874.04,USD,DU159913
LookAheadExcessLiquidity-S,65258.42,USD,DU159913
LookAheadInitMarginReq,165224.21,USD,DU159913
LookAheadInitMarginReq-C,134084.52,USD,DU159913
LookAheadInitMarginReq-S,31139.69,USD,DU159913
LookAheadMaintMarginReq,130924.01,USD,DU159913
LookAheadMaintMarginReq-C,99784.33,USD,DU159913
LookAheadMaintMarginReq-S,31139.69,USD,DU159913
LookAheadNextChange,1480425000,,DU159913
MaintMarginReq,131422.81,USD,DU159913
MaintMarginReq-C,100283.12,USD,DU159913
MaintMarginReq-S,31139.69,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,232056.48,USD,DU159913
NetLiquidation-C,135658.36,USD,DU159913
NetLiquidation-S,96398.11,USD,DU159913
NetLiquidationByCurrency,80301,AUD,DU159913
NetLiquidationByCurrency,232056,BASE,DU159913
NetLiquidationByCurrency,-111708,CAD,DU159913
NetLiquidationByCurrency,-115647,CHF,DU159913
NetLiquidationByCurrency,-20137,EUR,DU159913
NetLiquidationByCurrency,-187832,GBP,DU159913
NetLiquidationByCurrency,113243520,JPY,DU159913
NetLiquidationByCurrency,-60994,NZD,DU159913
NetLiquidationByCurrency,-344558,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,95121.73,USD,DU159913
PreviousDayEquityWithLoanValue-S,95121.73,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,25476,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,151908,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,24118,USD,DU159913
RegTEquity,96398.11,USD,DU159913
RegTEquity-S,96398.11,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,191308.81,USD,DU159913
SMA-S,191308.81,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,80301,AUD,DU159913
TotalCashBalance,232957,BASE,DU159913
TotalCashBalance,-111629,CAD,DU159913
TotalCashBalance,-115578,CHF,DU159913
TotalCashBalance,-20137,EUR,DU159913
TotalCashBalance,-187684,GBP,DU159913
TotalCashBalance,113261724,JPY,DU159913
TotalCashBalance,-60914,NZD,DU159913
TotalCashBalance,-344188,USD,DU159913
TotalCashValue,232956.76,USD,DU159913
TotalCashValue-C,135658.36,USD,DU159913
TotalCashValue-S,97298.39,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,3454,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,19704,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,3278,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
