desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,131591.69,USD,DU159913
AvailableFunds-C,51525.85,USD,DU159913
AvailableFunds-S,80065.84,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,599903.47,USD,DU159913
CashBalance,215709,BASE,DU159913
CashBalance,-160746,JPY,DU159913
CashBalance,217137,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.695269,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,150018.71,USD,DU159913
EquityWithLoanValue-C,69910.03,USD,DU159913
EquityWithLoanValue-S,80108.68,USD,DU159913
ExcessLiquidity,149975.87,USD,DU159913
ExcessLiquidity-C,69910.03,USD,DU159913
ExcessLiquidity-S,80065.84,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088835,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,131591.69,USD,DU159913
FullAvailableFunds-C,51525.85,USD,DU159913
FullAvailableFunds-S,80065.84,USD,DU159913
FullExcessLiquidity,149975.87,USD,DU159913
FullExcessLiquidity-C,69910.03,USD,DU159913
FullExcessLiquidity-S,80065.84,USD,DU159913
FullInitMarginReq,84117.45,USD,DU159913
FullInitMarginReq-C,84074.62,USD,DU159913
FullInitMarginReq-S,42.84,USD,DU159913
FullMaintMarginReq,65733.28,USD,DU159913
FullMaintMarginReq-C,65690.44,USD,DU159913
FullMaintMarginReq-S,42.84,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-1768,BASE,DU159913
FuturesPNL,-15909,JPY,DU159913
FuturesPNL,-1626,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,84117.45,USD,DU159913
InitMarginReq-C,84074.62,USD,DU159913
InitMarginReq-S,42.84,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,132779.69,USD,DU159913
LookAheadAvailableFunds-C,52713.85,USD,DU159913
LookAheadAvailableFunds-S,80065.84,USD,DU159913
LookAheadExcessLiquidity,150926.27,USD,DU159913
LookAheadExcessLiquidity-C,70860.43,USD,DU159913
LookAheadExcessLiquidity-S,80065.84,USD,DU159913
LookAheadInitMarginReq,82929.45,USD,DU159913
LookAheadInitMarginReq-C,82886.62,USD,DU159913
LookAheadInitMarginReq-S,42.84,USD,DU159913
LookAheadMaintMarginReq,64782.88,USD,DU159913
LookAheadMaintMarginReq-C,64740.04,USD,DU159913
LookAheadMaintMarginReq-S,42.84,USD,DU159913
LookAheadNextChange,1488287400,,DU159913
MaintMarginReq,65733.28,USD,DU159913
MaintMarginReq-C,65690.44,USD,DU159913
MaintMarginReq-S,42.84,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,215709.15,USD,DU159913
NetLiquidation-C,135600.47,USD,DU159913
NetLiquidation-S,80108.68,USD,DU159913
NetLiquidationByCurrency,215709,BASE,DU159913
NetLiquidationByCurrency,-160746,JPY,DU159913
NetLiquidationByCurrency,217137,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,80115.11,USD,DU159913
PreviousDayEquityWithLoanValue-S,80115.11,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,80108.68,USD,DU159913
RegTEquity-S,80108.68,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,176694.98,USD,DU159913
SMA-S,176694.98,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,215709,BASE,DU159913
TotalCashBalance,-160746,JPY,DU159913
TotalCashBalance,217137,USD,DU159913
TotalCashValue,215709.15,USD,DU159913
TotalCashValue-C,135600.47,USD,DU159913
TotalCashValue-S,80108.68,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-2360,BASE,DU159913
UnrealizedPnL,-26245,JPY,DU159913
UnrealizedPnL,-2127,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
