desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,68091.11,USD,DU159913
AvailableFunds-C,7971.76,USD,DU159913
AvailableFunds-S,60119.35,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,394030.66,USD,DU159913
CashBalance,198875,BASE,DU159913
CashBalance,-521209,JPY,DU159913
CashBalance,203661,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.495407,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,98667.59,USD,DU159913
EquityWithLoanValue-C,38404.66,USD,DU159913
EquityWithLoanValue-S,60262.92,USD,DU159913
ExcessLiquidity,98524.02,USD,DU159913
ExcessLiquidity-C,38404.66,USD,DU159913
ExcessLiquidity-S,60119.35,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0091822,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,68091.11,USD,DU159913
FullAvailableFunds-C,7971.76,USD,DU159913
FullAvailableFunds-S,60119.35,USD,DU159913
FullExcessLiquidity,98524.02,USD,DU159913
FullExcessLiquidity-C,38404.66,USD,DU159913
FullExcessLiquidity-S,60119.35,USD,DU159913
FullInitMarginReq,130767.38,USD,DU159913
FullInitMarginReq-C,130623.81,USD,DU159913
FullInitMarginReq-S,143.58,USD,DU159913
FullMaintMarginReq,100350.82,USD,DU159913
FullMaintMarginReq-C,100207.25,USD,DU159913
FullMaintMarginReq-S,143.58,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-7273,BASE,DU159913
FuturesPNL,-60000,JPY,DU159913
FuturesPNL,-6722,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,130767.38,USD,DU159913
InitMarginReq-C,130623.81,USD,DU159913
InitMarginReq-S,143.58,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,68625.68,USD,DU159913
LookAheadAvailableFunds-C,8506.32,USD,DU159913
LookAheadAvailableFunds-S,60119.35,USD,DU159913
LookAheadExcessLiquidity,98951.67,USD,DU159913
LookAheadExcessLiquidity-C,38832.31,USD,DU159913
LookAheadExcessLiquidity-S,60119.35,USD,DU159913
LookAheadInitMarginReq,130232.81,USD,DU159913
LookAheadInitMarginReq-C,130089.24,USD,DU159913
LookAheadInitMarginReq-S,143.58,USD,DU159913
LookAheadMaintMarginReq,99923.17,USD,DU159913
LookAheadMaintMarginReq-C,99779.60,USD,DU159913
LookAheadMaintMarginReq-S,143.58,USD,DU159913
LookAheadNextChange,1492517400,,DU159913
MaintMarginReq,100350.82,USD,DU159913
MaintMarginReq-C,100207.25,USD,DU159913
MaintMarginReq-S,143.58,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,198874.84,USD,DU159913
NetLiquidation-C,138611.92,USD,DU159913
NetLiquidation-S,60262.92,USD,DU159913
NetLiquidationByCurrency,198875,BASE,DU159913
NetLiquidationByCurrency,-521209,JPY,DU159913
NetLiquidationByCurrency,203661,USD,DU159913
NetLiquidationUncertainty,16.35,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,60267.65,USD,DU159913
PreviousDayEquityWithLoanValue-S,60267.65,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,6127,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,6127,USD,DU159913
RegTEquity,60262.92,USD,DU159913
RegTEquity-S,60262.92,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,157014.48,USD,DU159913
SMA-S,157014.48,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,198875,BASE,DU159913
TotalCashBalance,-521209,JPY,DU159913
TotalCashBalance,203661,USD,DU159913
TotalCashValue,198874.84,USD,DU159913
TotalCashValue-C,138611.92,USD,DU159913
TotalCashValue-S,60262.92,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-9032,BASE,DU159913
UnrealizedPnL,-65336,JPY,DU159913
UnrealizedPnL,-8432,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
