desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,52,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,52,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,51.67,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,29356.57,USD,DU159913
AvailableFunds-C,28702.92,USD,DU159913
AvailableFunds-S,653.65,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,206066.84,USD,DU159913
CashBalance,128179,BASE,DU159913
CashBalance,-688359,JPY,DU159913
CashBalance,134434,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.402366,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,51783.29,USD,DU159913
EquityWithLoanValue-C,50942.00,USD,DU159913
EquityWithLoanValue-S,841.29,USD,DU159913
ExcessLiquidity,51595.64,USD,DU159913
ExcessLiquidity-C,50942.00,USD,DU159913
ExcessLiquidity-S,653.65,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0090872,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,29356.57,USD,DU159913
FullAvailableFunds-C,28702.92,USD,DU159913
FullAvailableFunds-S,653.65,USD,DU159913
FullExcessLiquidity,51595.64,USD,DU159913
FullExcessLiquidity-C,50942.00,USD,DU159913
FullExcessLiquidity-S,653.65,USD,DU159913
FullInitMarginReq,98795.24,USD,DU159913
FullInitMarginReq-C,98607.59,USD,DU159913
FullInitMarginReq-S,187.66,USD,DU159913
FullMaintMarginReq,76635.09,USD,DU159913
FullMaintMarginReq-C,76447.44,USD,DU159913
FullMaintMarginReq-S,187.66,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,5115,BASE,DU159913
FuturesPNL,-2500,JPY,DU159913
FuturesPNL,5138,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,98795.24,USD,DU159913
InitMarginReq-C,98607.59,USD,DU159913
InitMarginReq-S,187.66,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,29941.57,USD,DU159913
LookAheadAvailableFunds-C,29287.92,USD,DU159913
LookAheadAvailableFunds-S,653.65,USD,DU159913
LookAheadExcessLiquidity,52063.64,USD,DU159913
LookAheadExcessLiquidity-C,51410.00,USD,DU159913
LookAheadExcessLiquidity-S,653.65,USD,DU159913
LookAheadInitMarginReq,98210.24,USD,DU159913
LookAheadInitMarginReq-C,98022.59,USD,DU159913
LookAheadInitMarginReq-S,187.66,USD,DU159913
LookAheadMaintMarginReq,76167.09,USD,DU159913
LookAheadMaintMarginReq-C,75979.44,USD,DU159913
LookAheadMaintMarginReq-S,187.66,USD,DU159913
LookAheadNextChange,1501848600,,DU159913
MaintMarginReq,76635.09,USD,DU159913
MaintMarginReq-C,76447.44,USD,DU159913
MaintMarginReq-S,187.66,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,128230.74,USD,DU159913
NetLiquidation-C,127389.44,USD,DU159913
NetLiquidation-S,841.29,USD,DU159913
NetLiquidationByCurrency,128231,BASE,DU159913
NetLiquidationByCurrency,-688359,JPY,DU159913
NetLiquidationByCurrency,134486,USD,DU159913
NetLiquidationUncertainty,70.63,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,838.99,USD,DU159913
PreviousDayEquityWithLoanValue-S,838.99,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,2663,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,2663,USD,DU159913
RegTEquity,841.29,USD,DU159913
RegTEquity-S,841.29,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,97626.23,USD,DU159913
SMA-S,97626.23,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,128179,BASE,DU159913
TotalCashBalance,-688359,JPY,DU159913
TotalCashBalance,134434,USD,DU159913
TotalCashValue,128179.07,USD,DU159913
TotalCashValue-C,127389.44,USD,DU159913
TotalCashValue-S,789.62,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,1127,BASE,DU159913
UnrealizedPnL,-2836,JPY,DU159913
UnrealizedPnL,1153,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
