desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,76477.90,USD,DU159913
AvailableFunds-C,41105.81,USD,DU159913
AvailableFunds-S,35372.09,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,418627.98,USD,DU159913
CashBalance,203170,BASE,DU159913
CashBalance,125644,JPY,DU159913
CashBalance,202055,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.51512,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,104657.00,USD,DU159913
EquityWithLoanValue-C,69284.90,USD,DU159913
EquityWithLoanValue-S,35372.09,USD,DU159913
ExcessLiquidity,104657.00,USD,DU159913
ExcessLiquidity-C,69284.90,USD,DU159913
ExcessLiquidity-S,35372.09,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088746,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,76477.90,USD,DU159913
FullAvailableFunds-C,41105.81,USD,DU159913
FullAvailableFunds-S,35372.09,USD,DU159913
FullExcessLiquidity,104657.00,USD,DU159913
FullExcessLiquidity-C,69284.90,USD,DU159913
FullExcessLiquidity-S,35372.09,USD,DU159913
FullInitMarginReq,126692.33,USD,DU159913
FullInitMarginReq-C,126692.33,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,98513.24,USD,DU159913
FullMaintMarginReq-C,98513.24,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-5667,BASE,DU159913
FuturesPNL,12500,JPY,DU159913
FuturesPNL,-5778,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,126692.33,USD,DU159913
InitMarginReq-C,126692.33,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,77777.28,USD,DU159913
LookAheadAvailableFunds-C,42405.18,USD,DU159913
LookAheadAvailableFunds-S,35372.09,USD,DU159913
LookAheadExcessLiquidity,105696.50,USD,DU159913
LookAheadExcessLiquidity-C,70324.40,USD,DU159913
LookAheadExcessLiquidity-S,35372.09,USD,DU159913
LookAheadInitMarginReq,125392.96,USD,DU159913
LookAheadInitMarginReq-C,125392.96,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,97473.74,USD,DU159913
LookAheadMaintMarginReq-C,97473.74,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1507637400,,DU159913
MaintMarginReq,98513.24,USD,DU159913
MaintMarginReq-C,98513.24,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,203170.24,USD,DU159913
NetLiquidation-C,167798.14,USD,DU159913
NetLiquidation-S,35372.09,USD,DU159913
NetLiquidationByCurrency,203170,BASE,DU159913
NetLiquidationByCurrency,125644,JPY,DU159913
NetLiquidationByCurrency,202055,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,35366.58,USD,DU159913
PreviousDayEquityWithLoanValue-S,35366.58,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-4594,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-4594,USD,DU159913
RegTEquity,35372.09,USD,DU159913
RegTEquity-S,35372.09,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,131671.83,USD,DU159913
SMA-S,131671.83,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,203170,BASE,DU159913
TotalCashBalance,125644,JPY,DU159913
TotalCashBalance,202055,USD,DU159913
TotalCashValue,203170.24,USD,DU159913
TotalCashValue-C,167798.14,USD,DU159913
TotalCashValue-S,35372.09,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-3920,BASE,DU159913
UnrealizedPnL,-10336,JPY,DU159913
UnrealizedPnL,-3828,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
