0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-27918,BASE,DU159913
AccruedCash,-140,CAD,DU159913
AccruedCash,-145,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-27917.70,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-27917.70,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,19977259.64,JPY,DU159913
AvailableFunds-C,15355008.31,JPY,DU159913
AvailableFunds-S,4622251.32,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,80834214.54,JPY,DU159913
CashBalance,22847985,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,150279,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.885561,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,21894891.66,JPY,DU159913
EquityWithLoanValue-C,15586302.31,JPY,DU159913
EquityWithLoanValue-S,6308589.35,JPY,DU159913
ExcessLiquidity,20208553.64,JPY,DU159913
ExcessLiquidity-C,15586302.31,JPY,DU159913
ExcessLiquidity-S,4622251.32,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,83.9929811,CAD,DU159913
ExchangeRate,111.2098393,CHF,DU159913
ExchangeRate,123.632143,EUR,DU159913
ExchangeRate,159.7250229,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,110.1399994,USD,DU159913
FullAvailableFunds,19977259.64,JPY,DU159913
FullAvailableFunds-C,15355008.31,JPY,DU159913
FullAvailableFunds-S,4622251.32,JPY,DU159913
FullExcessLiquidity,20208553.64,JPY,DU159913
FullExcessLiquidity-C,15586302.31,JPY,DU159913
FullExcessLiquidity-S,4622251.32,JPY,DU159913
FullInitMarginReq,2842808.01,JPY,DU159913
FullInitMarginReq-C,1156469.99,JPY,DU159913
FullInitMarginReq-S,1686338.02,JPY,DU159913
FullMaintMarginReq,2611514.02,JPY,DU159913
FullMaintMarginReq-C,925175.99,JPY,DU159913
FullMaintMarginReq-S,1686338.02,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,123081,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,1118,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2842808.01,JPY,DU159913
InitMarginReq-C,1156469.99,JPY,DU159913
InitMarginReq-S,1686338.02,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,20555494.63,JPY,DU159913
LookAheadAvailableFunds-C,15933243.31,JPY,DU159913
LookAheadAvailableFunds-S,4622251.32,JPY,DU159913
LookAheadExcessLiquidity,20671141.63,JPY,DU159913
LookAheadExcessLiquidity-C,16048890.31,JPY,DU159913
LookAheadExcessLiquidity-S,4622251.32,JPY,DU159913
LookAheadInitMarginReq,2264573.02,JPY,DU159913
LookAheadInitMarginReq-C,578235.00,JPY,DU159913
LookAheadInitMarginReq-S,1686338.02,JPY,DU159913
LookAheadMaintMarginReq,2148926.02,JPY,DU159913
LookAheadMaintMarginReq-C,462588.00,JPY,DU159913
LookAheadMaintMarginReq-S,1686338.02,JPY,DU159913
LookAheadNextChange,1463837400,,DU159913
MaintMarginReq,2611514.02,JPY,DU159913
MaintMarginReq-C,925175.99,JPY,DU159913
MaintMarginReq-S,1686338.02,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,22820067.65,JPY,DU159913
NetLiquidation-C,16511478.31,JPY,DU159913
NetLiquidation-S,6308589.35,JPY,DU159913
NetLiquidationByCurrency,22820068,BASE,DU159913
NetLiquidationByCurrency,-166868,CAD,DU159913
NetLiquidationByCurrency,-240250,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,150279,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,6334249.81,JPY,DU159913
PreviousDayEquityWithLoanValue-S,6334249.81,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
