desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,173397.90,USD,DU159913
AvailableFunds-C,85955.18,USD,DU159913
AvailableFunds-S,87442.72,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,696573.24,USD,DU159913
CashBalance,174395,BASE,DU159913
CashBalance,-958995,JPY,DU159913
CashBalance,182787,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.998556,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,174395.06,USD,DU159913
EquityWithLoanValue-C,86700.59,USD,DU159913
EquityWithLoanValue-S,87694.46,USD,DU159913
ExcessLiquidity,174143.31,USD,DU159913
ExcessLiquidity-C,86700.59,USD,DU159913
ExcessLiquidity-S,87442.72,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087505,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,173397.90,USD,DU159913
FullAvailableFunds-C,85955.18,USD,DU159913
FullAvailableFunds-S,87442.72,USD,DU159913
FullExcessLiquidity,174143.31,USD,DU159913
FullExcessLiquidity-C,86700.59,USD,DU159913
FullExcessLiquidity-S,87442.72,USD,DU159913
FullInitMarginReq,251.75,USD,DU159913
FullInitMarginReq-C,0.00,USD,DU159913
FullInitMarginReq-S,251.75,USD,DU159913
FullMaintMarginReq,251.75,USD,DU159913
FullMaintMarginReq-C,0.00,USD,DU159913
FullMaintMarginReq-S,251.75,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-3267,BASE,DU159913
FuturesPNL,20000,JPY,DU159913
FuturesPNL,-3442,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,251.75,USD,DU159913
InitMarginReq-C,0.00,USD,DU159913
InitMarginReq-S,251.75,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,173397.90,USD,DU159913
LookAheadAvailableFunds-C,85955.18,USD,DU159913
LookAheadAvailableFunds-S,87442.72,USD,DU159913
LookAheadExcessLiquidity,174143.31,USD,DU159913
LookAheadExcessLiquidity-C,86700.59,USD,DU159913
LookAheadExcessLiquidity-S,87442.72,USD,DU159913
LookAheadInitMarginReq,251.75,USD,DU159913
LookAheadInitMarginReq-C,0.00,USD,DU159913
LookAheadInitMarginReq-S,251.75,USD,DU159913
LookAheadMaintMarginReq,251.75,USD,DU159913
LookAheadMaintMarginReq-C,0.00,USD,DU159913
LookAheadMaintMarginReq-S,251.75,USD,DU159913
LookAheadNextChange,0,,DU159913
MaintMarginReq,251.75,USD,DU159913
MaintMarginReq-C,0.00,USD,DU159913
MaintMarginReq-S,251.75,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,174395.06,USD,DU159913
NetLiquidation-C,86700.59,USD,DU159913
NetLiquidation-S,87694.46,USD,DU159913
NetLiquidationByCurrency,174395,BASE,DU159913
NetLiquidationByCurrency,-958995,JPY,DU159913
NetLiquidationByCurrency,182787,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,87693.19,USD,DU159913
PreviousDayEquityWithLoanValue-S,87693.19,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-5686,BASE,DU159913
RealizedPnL,19328,JPY,DU159913
RealizedPnL,-5855,USD,DU159913
RegTEquity,87694.46,USD,DU159913
RegTEquity-S,87694.46,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,184117.69,USD,DU159913
SMA-S,184117.69,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,174395,BASE,DU159913
TotalCashBalance,-958995,JPY,DU159913
TotalCashBalance,182787,USD,DU159913
TotalCashValue,174395.06,USD,DU159913
TotalCashValue-C,86700.59,USD,DU159913
TotalCashValue-S,87694.46,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,BASE,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
