desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,47030.57,USD,DU159913
AvailableFunds-C,11717.56,USD,DU159913
AvailableFunds-S,35313.00,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,319480.75,USD,DU159913
CashBalance,198917,BASE,DU159913
CashBalance,395644,JPY,DU159913
CashBalance,195380,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.401525,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,79870.19,USD,DU159913
EquityWithLoanValue-C,44557.19,USD,DU159913
EquityWithLoanValue-S,35313.00,USD,DU159913
ExcessLiquidity,79870.19,USD,DU159913
ExcessLiquidity-C,44557.19,USD,DU159913
ExcessLiquidity-S,35313.00,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089408,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,47030.57,USD,DU159913
FullAvailableFunds-C,11717.56,USD,DU159913
FullAvailableFunds-S,35313.00,USD,DU159913
FullExcessLiquidity,79870.19,USD,DU159913
FullExcessLiquidity-C,44557.19,USD,DU159913
FullExcessLiquidity-S,35313.00,USD,DU159913
FullInitMarginReq,151886.53,USD,DU159913
FullInitMarginReq-C,151886.53,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,119046.91,USD,DU159913
FullMaintMarginReq-C,119046.91,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,4416,BASE,DU159913
FuturesPNL,122500,JPY,DU159913
FuturesPNL,3320,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,151886.53,USD,DU159913
InitMarginReq-C,151886.53,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,48211.82,USD,DU159913
LookAheadAvailableFunds-C,12898.81,USD,DU159913
LookAheadAvailableFunds-S,35313.00,USD,DU159913
LookAheadExcessLiquidity,80815.19,USD,DU159913
LookAheadExcessLiquidity-C,45502.19,USD,DU159913
LookAheadExcessLiquidity-S,35313.00,USD,DU159913
LookAheadInitMarginReq,150705.28,USD,DU159913
LookAheadInitMarginReq-C,150705.28,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,118101.91,USD,DU159913
LookAheadMaintMarginReq-C,118101.91,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1507983000,,DU159913
MaintMarginReq,119046.91,USD,DU159913
MaintMarginReq-C,119046.91,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,198917.09,USD,DU159913
NetLiquidation-C,163604.09,USD,DU159913
NetLiquidation-S,35313.00,USD,DU159913
NetLiquidationByCurrency,198917,BASE,DU159913
NetLiquidationByCurrency,395644,JPY,DU159913
NetLiquidationByCurrency,195380,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,35316.71,USD,DU159913
PreviousDayEquityWithLoanValue-S,35316.71,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,35313.00,USD,DU159913
RegTEquity-S,35313.00,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,131671.83,USD,DU159913
SMA-S,131671.83,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,198917,BASE,DU159913
TotalCashBalance,395644,JPY,DU159913
TotalCashBalance,195380,USD,DU159913
TotalCashValue,198917.09,USD,DU159913
TotalCashValue-C,163604.09,USD,DU159913
TotalCashValue-S,35313.00,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,4331,BASE,DU159913
UnrealizedPnL,259664,JPY,DU159913
UnrealizedPnL,2009,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
