desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,120203.56,USD,DU159913
AvailableFunds-C,15362.21,USD,DU159913
AvailableFunds-S,104841.34,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,618124.14,USD,DU159913
CashBalance,1,AUD,DU159913
CashBalance,251422,BASE,DU159913
CashBalance,-2,CAD,DU159913
CashBalance,0,CHF,DU159913
CashBalance,0,EUR,DU159913
CashBalance,-1,GBP,DU159913
CashBalance,61373,JPY,DU159913
CashBalance,-1,NZD,DU159913
CashBalance,250900,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.614891,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,154597.18,USD,DU159913
EquityWithLoanValue-C,49755.74,USD,DU159913
EquityWithLoanValue-S,104841.44,USD,DU159913
ExcessLiquidity,154597.09,USD,DU159913
ExcessLiquidity-C,49755.74,USD,DU159913
ExcessLiquidity-S,104841.34,USD,DU159913
ExchangeRate,0.729475,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7555438,CAD,DU159913
ExchangeRate,0.982439,CHF,DU159913
ExchangeRate,1.05303,EUR,DU159913
ExchangeRate,1.2283551,GBP,DU159913
ExchangeRate,0.0085468,JPY,DU159913
ExchangeRate,0.69578,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,120203.56,USD,DU159913
FullAvailableFunds-C,15362.21,USD,DU159913
FullAvailableFunds-S,104841.34,USD,DU159913
FullExcessLiquidity,154597.09,USD,DU159913
FullExcessLiquidity-C,49755.74,USD,DU159913
FullExcessLiquidity-S,104841.34,USD,DU159913
FullInitMarginReq,131152.50,USD,DU159913
FullInitMarginReq-C,131152.41,USD,DU159913
FullInitMarginReq-S,0.09,USD,DU159913
FullMaintMarginReq,96825.03,USD,DU159913
FullMaintMarginReq-C,96824.94,USD,DU159913
FullMaintMarginReq-S,0.09,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,591,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,62500,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,57,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,131152.50,USD,DU159913
InitMarginReq-C,131152.41,USD,DU159913
InitMarginReq-S,0.09,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,120713.69,USD,DU159913
LookAheadAvailableFunds-C,15872.35,USD,DU159913
LookAheadAvailableFunds-S,104841.34,USD,DU159913
LookAheadExcessLiquidity,155005.19,USD,DU159913
LookAheadExcessLiquidity-C,50163.85,USD,DU159913
LookAheadExcessLiquidity-S,104841.34,USD,DU159913
LookAheadInitMarginReq,130642.37,USD,DU159913
LookAheadInitMarginReq-C,130642.28,USD,DU159913
LookAheadInitMarginReq-S,0.09,USD,DU159913
LookAheadMaintMarginReq,96416.92,USD,DU159913
LookAheadMaintMarginReq-C,96416.83,USD,DU159913
LookAheadMaintMarginReq-S,0.09,USD,DU159913
LookAheadNextChange,1483794600,,DU159913
MaintMarginReq,96825.03,USD,DU159913
MaintMarginReq-C,96824.94,USD,DU159913
MaintMarginReq-S,0.09,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,251422.12,USD,DU159913
NetLiquidation-C,146580.68,USD,DU159913
NetLiquidation-S,104841.44,USD,DU159913
NetLiquidationByCurrency,1,AUD,DU159913
NetLiquidationByCurrency,251422,BASE,DU159913
NetLiquidationByCurrency,-2,CAD,DU159913
NetLiquidationByCurrency,0,CHF,DU159913
NetLiquidationByCurrency,0,EUR,DU159913
NetLiquidationByCurrency,-1,GBP,DU159913
NetLiquidationByCurrency,61373,JPY,DU159913
NetLiquidationByCurrency,-1,NZD,DU159913
NetLiquidationByCurrency,250900,USD,DU159913
NetLiquidationUncertainty,66.05,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,104841.44,USD,DU159913
PreviousDayEquityWithLoanValue-S,104841.44,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,-278,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,-278,USD,DU159913
RegTEquity,104841.44,USD,DU159913
RegTEquity-S,104841.44,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,201406.99,USD,DU159913
SMA-S,201406.99,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,1,AUD,DU159913
TotalCashBalance,251422,BASE,DU159913
TotalCashBalance,-2,CAD,DU159913
TotalCashBalance,0,CHF,DU159913
TotalCashBalance,0,EUR,DU159913
TotalCashBalance,-1,GBP,DU159913
TotalCashBalance,61373,JPY,DU159913
TotalCashBalance,-1,NZD,DU159913
TotalCashBalance,250900,USD,DU159913
TotalCashValue,251422.12,USD,DU159913
TotalCashValue-C,146580.68,USD,DU159913
TotalCashValue-S,104841.44,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,-378,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,67164,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,-952,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
