0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-1282,BASE,DU159913
AccruedCash,-147,CAD,DU159913
AccruedCash,-143,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,-218,GBP,DU159913
AccruedCash,-19685,JPY,DU159913
AccruedCash,-151,NZD,DU159913
AccruedCash,-453,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,-1282.21,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,240759.07,USD,DU159913
AvailableFunds-C,-2669.45,USD,DU159913
AvailableFunds-S,243428.52,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,991230.57,USD,DU159913
CashBalance,80246,AUD,DU159913
CashBalance,308904,BASE,DU159913
CashBalance,-111439,CAD,DU159913
CashBalance,-115436,CHF,DU159913
CashBalance,-20111,EUR,DU159913
CashBalance,-187458,GBP,DU159913
CashBalance,113141422,JPY,DU159913
CashBalance,-60734,NZD,DU159913
CashBalance,-349465,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.805638,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,279427.53,USD,DU159913
EquityWithLoanValue-C,4403.30,USD,DU159913
EquityWithLoanValue-S,275024.22,USD,DU159913
ExcessLiquidity,247831.82,USD,DU159913
ExcessLiquidity-C,4403.30,USD,DU159913
ExcessLiquidity-S,243428.52,USD,DU159913
ExchangeRate,0.768225,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7464219,CAD,DU159913
ExchangeRate,1.0265571,CHF,DU159913
ExchangeRate,1.110525,EUR,DU159913
ExchangeRate,1.2465251,GBP,DU159913
ExchangeRate,0.009712,JPY,DU159913
ExchangeRate,0.733115,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,240759.07,USD,DU159913
FullAvailableFunds-C,-2669.45,USD,DU159913
FullAvailableFunds-S,243428.52,USD,DU159913
FullExcessLiquidity,247831.82,USD,DU159913
FullExcessLiquidity-C,4403.30,USD,DU159913
FullExcessLiquidity-S,243428.52,USD,DU159913
FullInitMarginReq,66838.58,USD,DU159913
FullInitMarginReq-C,35242.88,USD,DU159913
FullInitMarginReq-S,31595.70,USD,DU159913
FullMaintMarginReq,59790.00,USD,DU159913
FullMaintMarginReq-C,28194.30,USD,DU159913
FullMaintMarginReq-S,31595.70,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,-289,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,-289,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,66838.58,USD,DU159913
InitMarginReq-C,35242.88,USD,DU159913
InitMarginReq-S,31595.70,USD,DU159913
InsuredDeposit,0.00,USD,DU159913
InsuredDeposit-C,0.00,USD,DU159913
InsuredDeposit-S,0.00,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,241150.94,USD,DU159913
LookAheadAvailableFunds-C,-2277.58,USD,DU159913
LookAheadAvailableFunds-S,243428.52,USD,DU159913
LookAheadExcessLiquidity,248145.32,USD,DU159913
LookAheadExcessLiquidity-C,4716.80,USD,DU159913
LookAheadExcessLiquidity-S,243428.52,USD,DU159913
LookAheadInitMarginReq,66446.70,USD,DU159913
LookAheadInitMarginReq-C,34851.00,USD,DU159913
LookAheadInitMarginReq-S,31595.70,USD,DU159913
LookAheadMaintMarginReq,59476.50,USD,DU159913
LookAheadMaintMarginReq-C,27880.80,USD,DU159913
LookAheadMaintMarginReq-S,31595.70,USD,DU159913
LookAheadNextChange,1478261400,,DU159913
MaintMarginReq,59790.00,USD,DU159913
MaintMarginReq-C,28194.30,USD,DU159913
MaintMarginReq-S,31595.70,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,307621.83,USD,DU159913
NetLiquidation-C,32597.60,USD,DU159913
NetLiquidation-S,275024.22,USD,DU159913
NetLiquidationByCurrency,80246,AUD,DU159913
NetLiquidationByCurrency,307622,BASE,DU159913
NetLiquidationByCurrency,-111586,CAD,DU159913
NetLiquidationByCurrency,-115578,CHF,DU159913
NetLiquidationByCurrency,-20111,EUR,DU159913
NetLiquidationByCurrency,-187677,GBP,DU159913
NetLiquidationByCurrency,113121737,JPY,DU159913
NetLiquidationByCurrency,-60885,NZD,DU159913
NetLiquidationByCurrency,-349917,USD,DU159913
NetLiquidationUncertainty,24.18,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,275588.96,USD,DU159913
PreviousDayEquityWithLoanValue-S,275588.96,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,275024.22,USD,DU159913
RegTEquity-S,275024.22,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,285498.11,USD,DU159913
SMA-S,285498.11,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,80246,AUD,DU159913
TotalCashBalance,308904,BASE,DU159913
TotalCashBalance,-111439,CAD,DU159913
TotalCashBalance,-115436,CHF,DU159913
TotalCashBalance,-20111,EUR,DU159913
TotalCashBalance,-187458,GBP,DU159913
TotalCashBalance,113141422,JPY,DU159913
TotalCashBalance,-60734,NZD,DU159913
TotalCashBalance,-349465,USD,DU159913
TotalCashValue,308904.04,USD,DU159913
TotalCashValue-C,32597.60,USD,DU159913
TotalCashValue-S,276306.44,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,-4329,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,-4329,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
