0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,CAD,DU159913
AccruedCash,0,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,0.00,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,19438145.61,JPY,DU159913
AvailableFunds-C,15091493.70,JPY,DU159913
AvailableFunds-S,4346651.91,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,78690222.29,JPY,DU159913
CashBalance,22299396,BASE,DU159913
CashBalance,-166728,CAD,DU159913
CashBalance,-240105,CHF,DU159913
CashBalance,-10,EUR,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35121699,JPY,DU159913
CashBalance,150554,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.882201,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,21361756.12,JPY,DU159913
EquityWithLoanValue-C,15325903.67,JPY,DU159913
EquityWithLoanValue-S,6035852.46,JPY,DU159913
ExcessLiquidity,19672555.57,JPY,DU159913
ExcessLiquidity-C,15325903.67,JPY,DU159913
ExcessLiquidity-S,4346651.91,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,83.4759492,CAD,DU159913
ExchangeRate,111.7195296,CHF,DU159913
ExchangeRate,123.4759097,EUR,DU159913
ExchangeRate,156.1787414,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,108.2875061,USD,DU159913
FullAvailableFunds,19438145.61,JPY,DU159913
FullAvailableFunds-C,15091493.70,JPY,DU159913
FullAvailableFunds-S,4346651.91,JPY,DU159913
FullExcessLiquidity,19672555.57,JPY,DU159913
FullExcessLiquidity-C,15325903.67,JPY,DU159913
FullExcessLiquidity-S,4346651.91,JPY,DU159913
FullInitMarginReq,2861250.37,JPY,DU159913
FullInitMarginReq-C,1172049.82,JPY,DU159913
FullInitMarginReq-S,1689200.55,JPY,DU159913
FullMaintMarginReq,2626840.41,JPY,DU159913
FullMaintMarginReq-C,937639.86,JPY,DU159913
FullMaintMarginReq-S,1689200.55,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-812,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-7,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2861250.37,JPY,DU159913
InitMarginReq-C,1172049.82,JPY,DU159913
InitMarginReq-S,1689200.55,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,20024170.52,JPY,DU159913
LookAheadAvailableFunds-C,15677518.61,JPY,DU159913
LookAheadAvailableFunds-S,4346651.91,JPY,DU159913
LookAheadExcessLiquidity,20141375.50,JPY,DU159913
LookAheadExcessLiquidity-C,15794723.60,JPY,DU159913
LookAheadExcessLiquidity-S,4346651.91,JPY,DU159913
LookAheadInitMarginReq,2275225.46,JPY,DU159913
LookAheadInitMarginReq-C,586024.91,JPY,DU159913
LookAheadInitMarginReq-S,1689200.55,JPY,DU159913
LookAheadMaintMarginReq,2158020.48,JPY,DU159913
LookAheadMaintMarginReq-C,468819.93,JPY,DU159913
LookAheadMaintMarginReq-S,1689200.55,JPY,DU159913
LookAheadNextChange,1462800600,,DU159913
MaintMarginReq,2626840.41,JPY,DU159913
MaintMarginReq-C,937639.86,JPY,DU159913
MaintMarginReq-S,1689200.55,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,22299395.98,JPY,DU159913
NetLiquidation-C,16263543.52,JPY,DU159913
NetLiquidation-S,6035852.46,JPY,DU159913
NetLiquidationByCurrency,22299396,BASE,DU159913
NetLiquidationByCurrency,-166728,CAD,DU159913
NetLiquidationByCurrency,-240105,CHF,DU159913
NetLiquidationByCurrency,-10,EUR,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35121699,JPY,DU159913
NetLiquidationByCurrency,150554,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,6370775.76,JPY,DU159913
PreviousDayEquityWithLoanValue-S,6370775.76,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
