desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-1200,BASE,DU159913
AccruedCash,-165,CAD,DU159913
AccruedCash,-69,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,-200,GBP,DU159913
AccruedCash,-24684,JPY,DU159913
AccruedCash,-155,NZD,DU159913
AccruedCash,-431,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,-1200.19,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,147857.80,USD,DU159913
AvailableFunds-C,48927.88,USD,DU159913
AvailableFunds-S,98929.92,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,700482.13,USD,DU159913
CashBalance,0,AUD,DU159913
CashBalance,256083,BASE,DU159913
CashBalance,4,CAD,DU159913
CashBalance,0,CHF,DU159913
CashBalance,0,EUR,DU159913
CashBalance,0,GBP,DU159913
CashBalance,-422211,JPY,DU159913
CashBalance,0,NZD,DU159913
CashBalance,259772,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.687092,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,175267.54,USD,DU159913
EquityWithLoanValue-C,76198.40,USD,DU159913
EquityWithLoanValue-S,99069.14,USD,DU159913
ExcessLiquidity,175128.32,USD,DU159913
ExcessLiquidity-C,76198.40,USD,DU159913
ExcessLiquidity-S,98929.92,USD,DU159913
ExchangeRate,0.74027,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.7507987,CAD,DU159913
ExchangeRate,0.9875812,CHF,DU159913
ExchangeRate,1.06301,EUR,DU159913
ExchangeRate,1.25764,GBP,DU159913
ExchangeRate,0.0087417,JPY,DU159913
ExchangeRate,0.7064801,NZD,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,121603.28,USD,DU159913
FullAvailableFunds-C,22673.36,USD,DU159913
FullAvailableFunds-S,98929.92,USD,DU159913
FullExcessLiquidity,155720.95,USD,DU159913
FullExcessLiquidity-C,56791.03,USD,DU159913
FullExcessLiquidity-S,98929.92,USD,DU159913
FullInitMarginReq,133272.19,USD,DU159913
FullInitMarginReq-C,133132.97,USD,DU159913
FullInitMarginReq-S,139.22,USD,DU159913
FullMaintMarginReq,99162.30,USD,DU159913
FullMaintMarginReq-C,99023.09,USD,DU159913
FullMaintMarginReq-S,139.22,USD,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,7314,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,-77500,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,7991,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,107017.67,USD,DU159913
InitMarginReq-C,106878.45,USD,DU159913
InitMarginReq-S,139.22,USD,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,147857.80,USD,DU159913
LookAheadAvailableFunds-C,48927.88,USD,DU159913
LookAheadAvailableFunds-S,98929.92,USD,DU159913
LookAheadExcessLiquidity,175128.32,USD,DU159913
LookAheadExcessLiquidity-C,76198.40,USD,DU159913
LookAheadExcessLiquidity-S,98929.92,USD,DU159913
LookAheadInitMarginReq,107017.67,USD,DU159913
LookAheadInitMarginReq-C,106878.45,USD,DU159913
LookAheadInitMarginReq-S,139.22,USD,DU159913
LookAheadMaintMarginReq,79754.93,USD,DU159913
LookAheadMaintMarginReq-C,79615.72,USD,DU159913
LookAheadMaintMarginReq-S,139.22,USD,DU159913
LookAheadNextChange,1480618200,,DU159913
MaintMarginReq,79754.93,USD,DU159913
MaintMarginReq-C,79615.72,USD,DU159913
MaintMarginReq-S,139.22,USD,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,254883.25,USD,DU159913
NetLiquidation-C,155814.12,USD,DU159913
NetLiquidation-S,99069.14,USD,DU159913
NetLiquidationByCurrency,0,AUD,DU159913
NetLiquidationByCurrency,254883,BASE,DU159913
NetLiquidationByCurrency,-161,CAD,DU159913
NetLiquidationByCurrency,-69,CHF,DU159913
NetLiquidationByCurrency,0,EUR,DU159913
NetLiquidationByCurrency,-200,GBP,DU159913
NetLiquidationByCurrency,-446895,JPY,DU159913
NetLiquidationByCurrency,-156,NZD,DU159913
NetLiquidationByCurrency,259341,USD,DU159913
NetLiquidationUncertainty,5.28,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,98016.98,USD,DU159913
PreviousDayEquityWithLoanValue-S,98016.98,USD,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,99069.14,USD,DU159913
RegTEquity-S,99069.14,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,195604.18,USD,DU159913
SMA-S,195604.18,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,0,AUD,DU159913
TotalCashBalance,256083,BASE,DU159913
TotalCashBalance,4,CAD,DU159913
TotalCashBalance,0,CHF,DU159913
TotalCashBalance,0,EUR,DU159913
TotalCashBalance,0,GBP,DU159913
TotalCashBalance,-422211,JPY,DU159913
TotalCashBalance,0,NZD,DU159913
TotalCashBalance,259772,USD,DU159913
TotalCashValue,256083.44,USD,DU159913
TotalCashValue-C,155814.12,USD,DU159913
TotalCashValue-S,100269.33,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,25062,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,-77796,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,25742,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
