desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,133497.02,USD,DU159913
AvailableFunds-C,28655.60,USD,DU159913
AvailableFunds-S,104841.42,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,646417.48,USD,DU159913
CashBalance,250969,BASE,DU159913
CashBalance,327369,JPY,DU159913
CashBalance,248069,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.644128,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,161656.21,USD,DU159913
EquityWithLoanValue-C,56814.79,USD,DU159913
EquityWithLoanValue-S,104841.42,USD,DU159913
ExcessLiquidity,161656.21,USD,DU159913
ExcessLiquidity-C,56814.79,USD,DU159913
ExcessLiquidity-S,104841.42,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.00886,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,133497.02,USD,DU159913
FullAvailableFunds-C,28655.60,USD,DU159913
FullAvailableFunds-S,104841.42,USD,DU159913
FullExcessLiquidity,161656.21,USD,DU159913
FullExcessLiquidity-C,56814.79,USD,DU159913
FullExcessLiquidity-S,104841.42,USD,DU159913
FullInitMarginReq,117420.05,USD,DU159913
FullInitMarginReq-C,117420.05,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,89312.71,USD,DU159913
FullMaintMarginReq-C,89312.71,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-9021,BASE,DU159913
FuturesPNL,-95000,JPY,DU159913
FuturesPNL,-8179,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,117420.05,USD,DU159913
InitMarginReq-C,117420.05,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,134528.27,USD,DU159913
LookAheadAvailableFunds-C,29686.85,USD,DU159913
LookAheadAvailableFunds-S,104841.42,USD,DU159913
LookAheadExcessLiquidity,162481.21,USD,DU159913
LookAheadExcessLiquidity-C,57639.79,USD,DU159913
LookAheadExcessLiquidity-S,104841.42,USD,DU159913
LookAheadInitMarginReq,116388.80,USD,DU159913
LookAheadInitMarginReq-C,116388.80,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,88487.71,USD,DU159913
LookAheadMaintMarginReq-C,88487.71,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1485954600,,DU159913
MaintMarginReq,89312.71,USD,DU159913
MaintMarginReq-C,89312.71,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,250968.92,USD,DU159913
NetLiquidation-C,146127.50,USD,DU159913
NetLiquidation-S,104841.42,USD,DU159913
NetLiquidationByCurrency,250969,BASE,DU159913
NetLiquidationByCurrency,327369,JPY,DU159913
NetLiquidationByCurrency,248069,USD,DU159913
NetLiquidationUncertainty,51.85,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,104841.42,USD,DU159913
PreviousDayEquityWithLoanValue-S,104841.42,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,104841.42,USD,DU159913
RegTEquity-S,104841.42,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,201406.99,USD,DU159913
SMA-S,201406.99,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,250969,BASE,DU159913
TotalCashBalance,327369,JPY,DU159913
TotalCashBalance,248069,USD,DU159913
TotalCashValue,250968.92,USD,DU159913
TotalCashValue-C,146127.50,USD,DU159913
TotalCashValue-S,104841.42,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-10254,BASE,DU159913
UnrealizedPnL,-95336,JPY,DU159913
UnrealizedPnL,-9410,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
