desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,24765.36,USD,DU159913
AvailableFunds-C,22180.43,USD,DU159913
AvailableFunds-S,2584.93,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,220851.41,USD,DU159913
CashBalance,161750,BASE,DU159913
CashBalance,-708654,JPY,DU159913
CashBalance,168075,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.34149,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,55425.89,USD,DU159913
EquityWithLoanValue-C,52651.24,USD,DU159913
EquityWithLoanValue-S,2774.65,USD,DU159913
ExcessLiquidity,55236.17,USD,DU159913
ExcessLiquidity-C,52651.24,USD,DU159913
ExcessLiquidity-S,2584.93,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.008924,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,24765.36,USD,DU159913
FullAvailableFunds-C,22180.43,USD,DU159913
FullAvailableFunds-S,2584.93,USD,DU159913
FullExcessLiquidity,55236.17,USD,DU159913
FullExcessLiquidity-C,52651.24,USD,DU159913
FullExcessLiquidity-S,2584.93,USD,DU159913
FullInitMarginReq,136961.79,USD,DU159913
FullInitMarginReq-C,136772.07,USD,DU159913
FullInitMarginReq-S,189.72,USD,DU159913
FullMaintMarginReq,106514.30,USD,DU159913
FullMaintMarginReq-C,106324.58,USD,DU159913
FullMaintMarginReq-S,189.72,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-1900,BASE,DU159913
FuturesPNL,-12500,JPY,DU159913
FuturesPNL,-1788,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,136961.79,USD,DU159913
InitMarginReq-C,136772.07,USD,DU159913
InitMarginReq-S,189.72,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,25350.36,USD,DU159913
LookAheadAvailableFunds-C,22765.43,USD,DU159913
LookAheadAvailableFunds-S,2584.93,USD,DU159913
LookAheadExcessLiquidity,55704.17,USD,DU159913
LookAheadExcessLiquidity-C,53119.24,USD,DU159913
LookAheadExcessLiquidity-S,2584.93,USD,DU159913
LookAheadInitMarginReq,136376.79,USD,DU159913
LookAheadInitMarginReq-C,136187.07,USD,DU159913
LookAheadInitMarginReq-S,189.72,USD,DU159913
LookAheadMaintMarginReq,106046.30,USD,DU159913
LookAheadMaintMarginReq-C,105856.58,USD,DU159913
LookAheadMaintMarginReq-S,189.72,USD,DU159913
LookAheadNextChange,1500466200,,DU159913
MaintMarginReq,106514.30,USD,DU159913
MaintMarginReq-C,106324.58,USD,DU159913
MaintMarginReq-S,189.72,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,161750.48,USD,DU159913
NetLiquidation-C,158975.82,USD,DU159913
NetLiquidation-S,2774.65,USD,DU159913
NetLiquidationByCurrency,161750,BASE,DU159913
NetLiquidationByCurrency,-708654,JPY,DU159913
NetLiquidationByCurrency,168075,USD,DU159913
NetLiquidationUncertainty,15.55,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2768.82,USD,DU159913
PreviousDayEquityWithLoanValue-S,2768.82,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-1987,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-1987,USD,DU159913
RegTEquity,2774.65,USD,DU159913
RegTEquity-S,2774.65,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,161750,BASE,DU159913
TotalCashBalance,-708654,JPY,DU159913
TotalCashBalance,168075,USD,DU159913
TotalCashValue,161750.48,USD,DU159913
TotalCashValue-C,158975.82,USD,DU159913
TotalCashValue-S,2774.65,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,3222,BASE,DU159913
UnrealizedPnL,-17836,JPY,DU159913
UnrealizedPnL,3381,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
