0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,AUD,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,EUR,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,NZD,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,AUD,DU159913
AccruedCash,-44121,BASE,DU159913
AccruedCash,-210,CAD,DU159913
AccruedCash,-242,CHF,DU159913
AccruedCash,0,EUR,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-44121.12,JPY,DU159913
AccruedCash,0,NZD,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-44121.12,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,20362462.07,JPY,DU159913
AvailableFunds-C,8174.48,JPY,DU159913
AvailableFunds-S,20354287.59,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,82365267.69,JPY,DU159913
CashBalance,80000,AUD,DU159913
CashBalance,24950563,BASE,DU159913
CashBalance,-110434,CAD,DU159913
CashBalance,-114626,CHF,DU159913
CashBalance,-20010,EUR,DU159913
CashBalance,-186491,GBP,DU159913
CashBalance,113252640,JPY,DU159913
CashBalance,-60000,NZD,DU159913
CashBalance,-336141,USD,DU159913
CorporateBondValue,0,AUD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,EUR,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,NZD,DU159913
CorporateBondValue,0,USD,DU159913
Currency,AUD,AUD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,EUR,EUR,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,NZD,NZD,DU159913
Currency,USD,USD,DU159913
Cushion,0.838502,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,23991021.97,JPY,DU159913
EquityWithLoanValue-C,237029.33,JPY,DU159913
EquityWithLoanValue-S,23753992.64,JPY,DU159913
ExcessLiquidity,20884104.60,JPY,DU159913
ExcessLiquidity-C,237029.33,JPY,DU159913
ExcessLiquidity-S,20647075.27,JPY,DU159913
ExchangeRate,78.7336956,AUD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,83.21415,CAD,DU159913
ExchangeRate,110.044277,CHF,DU159913
ExchangeRate,121.4870471,EUR,DU159913
ExchangeRate,156.9971469,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,74.2590416,NZD,DU159913
ExchangeRate,108.9785004,USD,DU159913
FullAvailableFunds,20362462.07,JPY,DU159913
FullAvailableFunds-C,8174.48,JPY,DU159913
FullAvailableFunds-S,20354287.59,JPY,DU159913
FullExcessLiquidity,20884104.60,JPY,DU159913
FullExcessLiquidity-C,237029.33,JPY,DU159913
FullExcessLiquidity-S,20647075.27,JPY,DU159913
FullInitMarginReq,4543979.30,JPY,DU159913
FullInitMarginReq-C,1144274.25,JPY,DU159913
FullInitMarginReq-S,3399705.05,JPY,DU159913
FullMaintMarginReq,4022336.77,JPY,DU159913
FullMaintMarginReq-C,915419.40,JPY,DU159913
FullMaintMarginReq-S,3106917.37,JPY,DU159913
FundValue,0,AUD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,EUR,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,NZD,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,AUD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,EUR,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,NZD,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,0,AUD,DU159913
FuturesPNL,817,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,EUR,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,0,NZD,DU159913
FuturesPNL,8,USD,DU159913
FxCashBalance,0,AUD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,EUR,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,NZD,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,4543979.30,JPY,DU159913
InitMarginReq-C,1144274.25,JPY,DU159913
InitMarginReq-S,3399705.05,JPY,DU159913
IssuerOptionValue,0,AUD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,EUR,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,NZD,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,20934599.20,JPY,DU159913
LookAheadAvailableFunds-C,580311.60,JPY,DU159913
LookAheadAvailableFunds-S,20354287.59,JPY,DU159913
LookAheadExcessLiquidity,21341814.30,JPY,DU159913
LookAheadExcessLiquidity-C,694739.03,JPY,DU159913
LookAheadExcessLiquidity-S,20647075.27,JPY,DU159913
LookAheadInitMarginReq,3971842.18,JPY,DU159913
LookAheadInitMarginReq-C,572137.13,JPY,DU159913
LookAheadInitMarginReq-S,3399705.05,JPY,DU159913
LookAheadMaintMarginReq,3564627.07,JPY,DU159913
LookAheadMaintMarginReq-C,457709.70,JPY,DU159913
LookAheadMaintMarginReq-S,3106917.37,JPY,DU159913
LookAheadNextChange,1464960600,,DU159913
MaintMarginReq,4022336.77,JPY,DU159913
MaintMarginReq-C,915419.40,JPY,DU159913
MaintMarginReq-S,3106917.37,JPY,DU159913
MoneyMarketFundValue,0,AUD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,EUR,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,NZD,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,AUD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,EUR,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,NZD,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,AUD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,EUR,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,NZD,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,24906441.37,JPY,DU159913
NetLiquidation-C,1152448.73,JPY,DU159913
NetLiquidation-S,23753992.64,JPY,DU159913
NetLiquidationByCurrency,80000,AUD,DU159913
NetLiquidationByCurrency,24906441,BASE,DU159913
NetLiquidationByCurrency,-110644,CAD,DU159913
NetLiquidationByCurrency,-114868,CHF,DU159913
NetLiquidationByCurrency,-20010,EUR,DU159913
NetLiquidationByCurrency,-186491,GBP,DU159913
NetLiquidationByCurrency,113252640,JPY,DU159913
NetLiquidationByCurrency,-60000,NZD,DU159913
NetLiquidationByCurrency,-336141,USD,DU159913
OptionMarketValue,0,AUD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,EUR,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,NZD,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,23815049.24,JPY,DU159913
PreviousDayEquityWithLoanValue-S,23815049.24,JPY,DU159913
RealCurrency,AUD,AUD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,EUR,EUR,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,NZD,NZD,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,AUD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,EUR,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,NZD,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,23753992.64,JPY,DU159913
RegTEquity-S,23753992.64,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,27674787.53,JPY,DU159913
SMA-S,27674787.53,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,AUD,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,EUR,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,NZD,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,AUD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,CAD,DU159913
TBillValue,0,CHF,DU159913
TBillValue,0,EUR,DU159913
TBillValue,0,GBP,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,NZD,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,AUD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,CAD,DU159913
TBondValue,0,CHF,DU159913
TBondValue,0,EUR,DU159913
TBondValue,0,GBP,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,NZD,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,80000,AUD,DU159913
TotalCashBalance,24950563,BASE,DU159913
TotalCashBalance,-110434,CAD,DU159913
TotalCashBalance,-114626,CHF,DU159913
TotalCashBalance,-20010,EUR,DU159913
TotalCashBalance,-186491,GBP,DU159913
TotalCashBalance,113252640,JPY,DU159913
TotalCashBalance,-60000,NZD,DU159913
TotalCashBalance,-336141,USD,DU159913
TotalCashValue,24950562.50,JPY,DU159913
TotalCashValue-C,1152448.73,JPY,DU159913
TotalCashValue-S,23798113.77,JPY,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,0,AUD,DU159913
UnrealizedPnL,703831,BASE,DU159913
UnrealizedPnL,0,CAD,DU159913
UnrealizedPnL,0,CHF,DU159913
UnrealizedPnL,0,EUR,DU159913
UnrealizedPnL,0,GBP,DU159913
UnrealizedPnL,0,JPY,DU159913
UnrealizedPnL,0,NZD,DU159913
UnrealizedPnL,6458,USD,DU159913
WarrantValue,0,AUD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,CAD,DU159913
WarrantValue,0,CHF,DU159913
WarrantValue,0,EUR,DU159913
WarrantValue,0,GBP,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,NZD,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
