desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,134179.59,USD,DU159913
AvailableFunds-C,29340.35,USD,DU159913
AvailableFunds-S,104839.25,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,655498.45,USD,DU159913
CashBalance,255593,BASE,DU159913
CashBalance,-8270,JPY,DU159913
CashBalance,255666,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.641428,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,163946.86,USD,DU159913
EquityWithLoanValue-C,59105.44,USD,DU159913
EquityWithLoanValue-S,104841.42,USD,DU159913
ExcessLiquidity,163944.69,USD,DU159913
ExcessLiquidity-C,59105.44,USD,DU159913
ExcessLiquidity-S,104839.25,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0087643,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,134179.59,USD,DU159913
FullAvailableFunds-C,29340.35,USD,DU159913
FullAvailableFunds-S,104839.25,USD,DU159913
FullExcessLiquidity,163944.69,USD,DU159913
FullExcessLiquidity-C,59105.44,USD,DU159913
FullExcessLiquidity-S,104839.25,USD,DU159913
FullInitMarginReq,121343.62,USD,DU159913
FullInitMarginReq-C,121341.44,USD,DU159913
FullInitMarginReq-S,2.17,USD,DU159913
FullMaintMarginReq,91648.60,USD,DU159913
FullMaintMarginReq-C,91646.42,USD,DU159913
FullMaintMarginReq-S,2.17,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,3021,BASE,DU159913
FuturesPNL,-126500,JPY,DU159913
FuturesPNL,4129,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,121343.62,USD,DU159913
InitMarginReq-C,121341.44,USD,DU159913
InitMarginReq-S,2.17,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,135241.59,USD,DU159913
LookAheadAvailableFunds-C,30402.35,USD,DU159913
LookAheadAvailableFunds-S,104839.25,USD,DU159913
LookAheadExcessLiquidity,164794.29,USD,DU159913
LookAheadExcessLiquidity-C,59955.04,USD,DU159913
LookAheadExcessLiquidity-S,104839.25,USD,DU159913
LookAheadInitMarginReq,120281.62,USD,DU159913
LookAheadInitMarginReq-C,120279.44,USD,DU159913
LookAheadInitMarginReq-S,2.17,USD,DU159913
LookAheadMaintMarginReq,90799.00,USD,DU159913
LookAheadMaintMarginReq-C,90796.82,USD,DU159913
LookAheadMaintMarginReq-S,2.17,USD,DU159913
LookAheadNextChange,1484658600,,DU159913
MaintMarginReq,91648.60,USD,DU159913
MaintMarginReq-C,91646.42,USD,DU159913
MaintMarginReq-S,2.17,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,255593.29,USD,DU159913
NetLiquidation-C,150751.87,USD,DU159913
NetLiquidation-S,104841.42,USD,DU159913
NetLiquidationByCurrency,255593,BASE,DU159913
NetLiquidationByCurrency,-8270,JPY,DU159913
NetLiquidationByCurrency,255666,USD,DU159913
NetLiquidationUncertainty,70.08,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,104841.42,USD,DU159913
PreviousDayEquityWithLoanValue-S,104841.42,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-821,BASE,DU159913
RealizedPnL,-120672,JPY,DU159913
RealizedPnL,237,USD,DU159913
RegTEquity,104841.42,USD,DU159913
RegTEquity-S,104841.42,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,201406.99,USD,DU159913
SMA-S,201406.99,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,255593,BASE,DU159913
TotalCashBalance,-8270,JPY,DU159913
TotalCashBalance,255666,USD,DU159913
TotalCashValue,255593.29,USD,DU159913
TotalCashValue-C,150751.87,USD,DU159913
TotalCashValue-S,104841.42,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-1733,BASE,DU159913
UnrealizedPnL,-1836,JPY,DU159913
UnrealizedPnL,-1717,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
