desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,55061.47,USD,DU159913
AvailableFunds-C,19965.22,USD,DU159913
AvailableFunds-S,35096.25,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,353903.82,USD,DU159913
CashBalance,205811,BASE,DU159913
CashBalance,-122797,JPY,DU159913
CashBalance,206919,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.42989,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,88509.19,USD,DU159913
EquityWithLoanValue-C,53379.71,USD,DU159913
EquityWithLoanValue-S,35129.49,USD,DU159913
ExcessLiquidity,88475.96,USD,DU159913
ExcessLiquidity-C,53379.71,USD,DU159913
ExcessLiquidity-S,35096.25,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.009022,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,55061.47,USD,DU159913
FullAvailableFunds-C,19965.22,USD,DU159913
FullAvailableFunds-S,35096.25,USD,DU159913
FullExcessLiquidity,88475.96,USD,DU159913
FullExcessLiquidity-C,53379.71,USD,DU159913
FullExcessLiquidity-S,35096.25,USD,DU159913
FullInitMarginReq,150749.28,USD,DU159913
FullInitMarginReq-C,150716.04,USD,DU159913
FullInitMarginReq-S,33.23,USD,DU159913
FullMaintMarginReq,117334.79,USD,DU159913
FullMaintMarginReq-C,117301.55,USD,DU159913
FullMaintMarginReq-S,33.23,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,2171,BASE,DU159913
FuturesPNL,-57500,JPY,DU159913
FuturesPNL,2690,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,150749.28,USD,DU159913
InitMarginReq-C,150716.04,USD,DU159913
InitMarginReq-S,33.23,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,55829.29,USD,DU159913
LookAheadAvailableFunds-C,20733.04,USD,DU159913
LookAheadAvailableFunds-S,35096.25,USD,DU159913
LookAheadExcessLiquidity,89090.21,USD,DU159913
LookAheadExcessLiquidity-C,53993.96,USD,DU159913
LookAheadExcessLiquidity-S,35096.25,USD,DU159913
LookAheadInitMarginReq,149981.46,USD,DU159913
LookAheadInitMarginReq-C,149948.22,USD,DU159913
LookAheadInitMarginReq-S,33.23,USD,DU159913
LookAheadMaintMarginReq,116720.54,USD,DU159913
LookAheadMaintMarginReq-C,116687.30,USD,DU159913
LookAheadMaintMarginReq-S,33.23,USD,DU159913
LookAheadNextChange,1505563800,,DU159913
MaintMarginReq,117334.79,USD,DU159913
MaintMarginReq-C,117301.55,USD,DU159913
MaintMarginReq-S,33.23,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,205810.75,USD,DU159913
NetLiquidation-C,170681.26,USD,DU159913
NetLiquidation-S,35129.49,USD,DU159913
NetLiquidationByCurrency,205811,BASE,DU159913
NetLiquidationByCurrency,-122797,JPY,DU159913
NetLiquidationByCurrency,206919,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,35131.92,USD,DU159913
PreviousDayEquityWithLoanValue-S,35131.92,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-2445,BASE,DU159913
RealizedPnL,-60672,JPY,DU159913
RealizedPnL,-1898,USD,DU159913
RegTEquity,35129.49,USD,DU159913
RegTEquity-S,35129.49,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,131671.83,USD,DU159913
SMA-S,131671.83,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,205811,BASE,DU159913
TotalCashBalance,-122797,JPY,DU159913
TotalCashBalance,206919,USD,DU159913
TotalCashValue,205810.75,USD,DU159913
TotalCashValue-C,170681.26,USD,DU159913
TotalCashValue-S,35129.49,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,3241,BASE,DU159913
UnrealizedPnL,-336,JPY,DU159913
UnrealizedPnL,3244,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
