desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,54,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,54,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,53.91,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,54950.95,USD,DU159913
AvailableFunds-C,22633.17,USD,DU159913
AvailableFunds-S,32317.78,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,348224.79,USD,DU159913
CashBalance,207711,BASE,DU159913
CashBalance,-396078,JPY,DU159913
CashBalance,211243,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.419061,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,87172.41,USD,DU159913
EquityWithLoanValue-C,54748.68,USD,DU159913
EquityWithLoanValue-S,32423.73,USD,DU159913
ExcessLiquidity,87066.46,USD,DU159913
ExcessLiquidity-C,54748.68,USD,DU159913
ExcessLiquidity-S,32317.78,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089166,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,54950.95,USD,DU159913
FullAvailableFunds-C,22633.17,USD,DU159913
FullAvailableFunds-S,32317.78,USD,DU159913
FullExcessLiquidity,87066.46,USD,DU159913
FullExcessLiquidity-C,54748.68,USD,DU159913
FullExcessLiquidity-S,32317.78,USD,DU159913
FullInitMarginReq,152804.16,USD,DU159913
FullInitMarginReq-C,152698.21,USD,DU159913
FullInitMarginReq-S,105.95,USD,DU159913
FullMaintMarginReq,120698.92,USD,DU159913
FullMaintMarginReq-C,120592.97,USD,DU159913
FullMaintMarginReq-S,105.95,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,3825,BASE,DU159913
FuturesPNL,-135000,JPY,DU159913
FuturesPNL,5028,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
Guarantee,0.00,USD,DU159913
Guarantee-C,0.00,USD,DU159913
Guarantee-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,152804.16,USD,DU159913
InitMarginReq-C,152698.21,USD,DU159913
InitMarginReq-S,105.95,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,56132.20,USD,DU159913
LookAheadAvailableFunds-C,23814.42,USD,DU159913
LookAheadAvailableFunds-S,32317.78,USD,DU159913
LookAheadExcessLiquidity,88011.46,USD,DU159913
LookAheadExcessLiquidity-C,55693.68,USD,DU159913
LookAheadExcessLiquidity-S,32317.78,USD,DU159913
LookAheadInitMarginReq,151622.91,USD,DU159913
LookAheadInitMarginReq-C,151516.96,USD,DU159913
LookAheadInitMarginReq-S,105.95,USD,DU159913
LookAheadMaintMarginReq,119753.92,USD,DU159913
LookAheadMaintMarginReq-C,119647.97,USD,DU159913
LookAheadMaintMarginReq-S,105.95,USD,DU159913
LookAheadNextChange,1511010600,,DU159913
MaintMarginReq,120698.92,USD,DU159913
MaintMarginReq-C,120592.97,USD,DU159913
MaintMarginReq-S,105.95,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,207765.38,USD,DU159913
NetLiquidation-C,175341.65,USD,DU159913
NetLiquidation-S,32423.73,USD,DU159913
NetLiquidationByCurrency,207765,BASE,DU159913
NetLiquidationByCurrency,-396078,JPY,DU159913
NetLiquidationByCurrency,211297,USD,DU159913
NetLiquidationUncertainty,10.26,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,32426.44,USD,DU159913
PreviousDayEquityWithLoanValue-S,32426.44,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,1034,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,1034,USD,DU159913
RegTEquity,32423.73,USD,DU159913
RegTEquity-S,32423.73,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,128610.53,USD,DU159913
SMA-S,128610.53,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,207711,BASE,DU159913
TotalCashBalance,-396078,JPY,DU159913
TotalCashBalance,211243,USD,DU159913
TotalCashValue,207711.47,USD,DU159913
TotalCashValue-C,175341.65,USD,DU159913
TotalCashValue-S,32369.82,USD,DU159913
TotalDebitCardPendingCharges,0.00,USD,DU159913
TotalDebitCardPendingCharges-C,0.00,USD,DU159913
TotalDebitCardPendingCharges-S,0.00,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,2057,BASE,DU159913
UnrealizedPnL,-80336,JPY,DU159913
UnrealizedPnL,2774,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
