desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,145754.44,USD,DU159913
AvailableFunds-C,40913.02,USD,DU159913
AvailableFunds-S,104841.42,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,700194.97,USD,DU159913
CashBalance,257579,BASE,DU159913
CashBalance,113713,JPY,DU159913
CashBalance,256575,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.679645,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,175062.55,USD,DU159913
EquityWithLoanValue-C,70221.13,USD,DU159913
EquityWithLoanValue-S,104841.42,USD,DU159913
ExcessLiquidity,175062.55,USD,DU159913
ExcessLiquidity-C,70221.13,USD,DU159913
ExcessLiquidity-S,104841.42,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0088325,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,145754.44,USD,DU159913
FullAvailableFunds-C,40913.02,USD,DU159913
FullAvailableFunds-S,104841.42,USD,DU159913
FullExcessLiquidity,175062.55,USD,DU159913
FullExcessLiquidity-C,70221.13,USD,DU159913
FullExcessLiquidity-S,104841.42,USD,DU159913
FullInitMarginReq,111811.19,USD,DU159913
FullInitMarginReq-C,111811.19,USD,DU159913
FullInitMarginReq-S,0.00,USD,DU159913
FullMaintMarginReq,82516.89,USD,DU159913
FullMaintMarginReq-C,82516.89,USD,DU159913
FullMaintMarginReq-S,0.00,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,164,BASE,DU159913
FuturesPNL,85000,JPY,DU159913
FuturesPNL,-587,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,111811.19,USD,DU159913
InitMarginReq-C,111811.19,USD,DU159913
InitMarginReq-S,0.00,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,146816.44,USD,DU159913
LookAheadAvailableFunds-C,41975.02,USD,DU159913
LookAheadAvailableFunds-S,104841.42,USD,DU159913
LookAheadExcessLiquidity,175912.15,USD,DU159913
LookAheadExcessLiquidity-C,71070.73,USD,DU159913
LookAheadExcessLiquidity-S,104841.42,USD,DU159913
LookAheadInitMarginReq,110749.19,USD,DU159913
LookAheadInitMarginReq-C,110749.19,USD,DU159913
LookAheadInitMarginReq-S,0.00,USD,DU159913
LookAheadMaintMarginReq,81667.29,USD,DU159913
LookAheadMaintMarginReq-C,81667.29,USD,DU159913
LookAheadMaintMarginReq-S,0.00,USD,DU159913
LookAheadNextChange,1485436200,,DU159913
MaintMarginReq,82516.89,USD,DU159913
MaintMarginReq-C,82516.89,USD,DU159913
MaintMarginReq-S,0.00,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,257579.44,USD,DU159913
NetLiquidation-C,152738.02,USD,DU159913
NetLiquidation-S,104841.42,USD,DU159913
NetLiquidationByCurrency,257579,BASE,DU159913
NetLiquidationByCurrency,113713,JPY,DU159913
NetLiquidationByCurrency,256575,USD,DU159913
NetLiquidationUncertainty,13.81,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,104841.42,USD,DU159913
PreviousDayEquityWithLoanValue-S,104841.42,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,7882,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,7882,USD,DU159913
RegTEquity,104841.42,USD,DU159913
RegTEquity-S,104841.42,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,201406.99,USD,DU159913
SMA-S,201406.99,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,257579,BASE,DU159913
TotalCashBalance,113713,JPY,DU159913
TotalCashBalance,256575,USD,DU159913
TotalCashValue,257579.44,USD,DU159913
TotalCashValue-C,152738.02,USD,DU159913
TotalCashValue-S,104841.42,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,-2069,BASE,DU159913
UnrealizedPnL,97164,JPY,DU159913
UnrealizedPnL,-2927,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
