0,1,2,3
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,CAD,DU159913
AccountOrGroup,DU159913,CHF,DU159913
AccountOrGroup,DU159913,GBP,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,-26760,BASE,DU159913
AccruedCash,-212,CAD,DU159913
AccruedCash,-71,CHF,DU159913
AccruedCash,0,GBP,DU159913
AccruedCash,-26760.35,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,JPY,DU159913
AccruedCash-S,-26760.35,JPY,DU159913
AccruedDividend,0.00,JPY,DU159913
AccruedDividend-C,0.00,JPY,DU159913
AccruedDividend-S,0.00,JPY,DU159913
AvailableFunds,23720952.82,JPY,DU159913
AvailableFunds-C,-184278.48,JPY,DU159913
AvailableFunds-S,23905231.30,JPY,DU159913
Billable,0.00,JPY,DU159913
Billable-C,0.00,JPY,DU159913
Billable-S,0.00,JPY,DU159913
BuyingPower,95884044.29,JPY,DU159913
CashBalance,26732544,BASE,DU159913
CashBalance,-166407,CAD,DU159913
CashBalance,-239941,CHF,DU159913
CashBalance,74389,GBP,DU159913
CashBalance,35125849,JPY,DU159913
CashBalance,194225,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,CAD,DU159913
CorporateBondValue,0,CHF,DU159913
CorporateBondValue,0,GBP,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,CAD,CAD,DU159913
Currency,CHF,CHF,DU159913
Currency,GBP,GBP,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.897596,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,25705550.27,JPY,DU159913
EquityWithLoanValue-C,65779.77,JPY,DU159913
EquityWithLoanValue-S,25639770.51,JPY,DU159913
ExcessLiquidity,23971011.07,JPY,DU159913
ExcessLiquidity-C,65779.77,JPY,DU159913
ExcessLiquidity-S,23905231.30,JPY,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,87.7232353,CAD,DU159913
ExchangeRate,114.0884727,CHF,DU159913
ExchangeRate,161.2253395,GBP,DU159913
ExchangeRate,1.00,JPY,DU159913
ExchangeRate,111.137001,USD,DU159913
FullAvailableFunds,23720952.82,JPY,DU159913
FullAvailableFunds-C,-184278.48,JPY,DU159913
FullAvailableFunds-S,23905231.30,JPY,DU159913
FullExcessLiquidity,23971011.07,JPY,DU159913
FullExcessLiquidity-C,65779.77,JPY,DU159913
FullExcessLiquidity-S,23905231.30,JPY,DU159913
FullInitMarginReq,2984830.46,JPY,DU159913
FullInitMarginReq-C,1250291.26,JPY,DU159913
FullInitMarginReq-S,1734539.20,JPY,DU159913
FullMaintMarginReq,2734772.21,JPY,DU159913
FullMaintMarginReq-C,1000233.01,JPY,DU159913
FullMaintMarginReq-S,1734539.20,JPY,DU159913
FundValue,0,BASE,DU159913
FundValue,0,CAD,DU159913
FundValue,0,CHF,DU159913
FundValue,0,GBP,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,CAD,DU159913
FutureOptionValue,0,CHF,DU159913
FutureOptionValue,0,GBP,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-40287,BASE,DU159913
FuturesPNL,0,CAD,DU159913
FuturesPNL,0,CHF,DU159913
FuturesPNL,0,GBP,DU159913
FuturesPNL,0,JPY,DU159913
FuturesPNL,-362,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,CAD,DU159913
FxCashBalance,0,CHF,DU159913
FxCashBalance,0,GBP,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,JPY,DU159913
GrossPositionValue-S,0.00,JPY,DU159913
IndianStockHaircut,0.00,JPY,DU159913
IndianStockHaircut-C,0.00,JPY,DU159913
IndianStockHaircut-S,0.00,JPY,DU159913
InitMarginReq,2984830.46,JPY,DU159913
InitMarginReq-C,1250291.26,JPY,DU159913
InitMarginReq-S,1734539.20,JPY,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,CAD,DU159913
IssuerOptionValue,0,CHF,DU159913
IssuerOptionValue,0,GBP,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,24346098.45,JPY,DU159913
LookAheadAvailableFunds-C,440867.15,JPY,DU159913
LookAheadAvailableFunds-S,23905231.30,JPY,DU159913
LookAheadExcessLiquidity,24471127.58,JPY,DU159913
LookAheadExcessLiquidity-C,565896.27,JPY,DU159913
LookAheadExcessLiquidity-S,23905231.30,JPY,DU159913
LookAheadInitMarginReq,2359684.83,JPY,DU159913
LookAheadInitMarginReq-C,625145.63,JPY,DU159913
LookAheadInitMarginReq-S,1734539.20,JPY,DU159913
LookAheadMaintMarginReq,2234655.71,JPY,DU159913
LookAheadMaintMarginReq-C,500116.50,JPY,DU159913
LookAheadMaintMarginReq-S,1734539.20,JPY,DU159913
LookAheadNextChange,1461591000,,DU159913
MaintMarginReq,2734772.21,JPY,DU159913
MaintMarginReq-C,1000233.01,JPY,DU159913
MaintMarginReq-S,1734539.20,JPY,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,CAD,DU159913
MoneyMarketFundValue,0,CHF,DU159913
MoneyMarketFundValue,0,GBP,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,CAD,DU159913
MutualFundValue,0,CHF,DU159913
MutualFundValue,0,GBP,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,CAD,DU159913
NetDividend,0,CHF,DU159913
NetDividend,0,GBP,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,26705783.28,JPY,DU159913
NetLiquidation-C,1066012.78,JPY,DU159913
NetLiquidation-S,25639770.51,JPY,DU159913
NetLiquidationByCurrency,26705783,BASE,DU159913
NetLiquidationByCurrency,-166619,CAD,DU159913
NetLiquidationByCurrency,-240012,CHF,DU159913
NetLiquidationByCurrency,74389,GBP,DU159913
NetLiquidationByCurrency,35125849,JPY,DU159913
NetLiquidationByCurrency,194225,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,CAD,DU159913
OptionMarketValue,0,CHF,DU159913
OptionMarketValue,0,GBP,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,JPY,DU159913
PASharesValue-C,0.00,JPY,DU159913
PASharesValue-S,0.00,JPY,DU159913
PostExpirationExcess,0.00,JPY,DU159913
PostExpirationExcess-C,0.00,JPY,DU159913
PostExpirationExcess-S,0.00,JPY,DU159913
PostExpirationMargin,0.00,JPY,DU159913
PostExpirationMargin-C,0.00,JPY,DU159913
PostExpirationMargin-S,0.00,JPY,DU159913
PreviousDayEquityWithLoanValue,26755348.32,JPY,DU159913
PreviousDayEquityWithLoanValue-S,26755348.32,JPY,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,CAD,CAD,DU159913
RealCurrency,CHF,CHF,DU159913
RealCurrency,GBP,GBP,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,-57373,BASE,DU159913
RealizedPnL,0,CAD,DU159913
RealizedPnL,0,CHF,DU159913
RealizedPnL,0,GBP,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,-516,USD,DU159913
RegTEquity,25639770.51,JPY,DU159913
RegTEquity-S,25639770.51,JPY,DU159913
RegTMargin,0.00,JPY,DU159913
RegTMargin-S,0.00,JPY,DU159913
SMA,32064702.54,JPY,DU159913
SMA-S,32064702.54,JPY,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,CAD,DU159913
StockMarketValue,0,CHF,DU159913
StockMarketValue,0,GBP,DU159913
StockMarketValue,0,JPY,DU159913
