desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,46888.70,USD,DU159913
AvailableFunds-C,0.00,USD,DU159913
AvailableFunds-S,46888.70,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,350843.41,USD,DU159913
CashBalance,166790,BASE,DU159913
CashBalance,-806369,JPY,DU159913
CashBalance,174047,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.525939,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,87939.25,USD,DU159913
EquityWithLoanValue-C,40832.86,USD,DU159913
EquityWithLoanValue-S,47106.38,USD,DU159913
ExcessLiquidity,87721.56,USD,DU159913
ExcessLiquidity-C,40832.86,USD,DU159913
ExcessLiquidity-S,46888.70,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089987,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,46888.70,USD,DU159913
FullAvailableFunds-C,0.00,USD,DU159913
FullAvailableFunds-S,46888.70,USD,DU159913
FullExcessLiquidity,87721.56,USD,DU159913
FullExcessLiquidity-C,40832.86,USD,DU159913
FullExcessLiquidity-S,46888.70,USD,DU159913
FullInitMarginReq,101888.54,USD,DU159913
FullInitMarginReq-C,101670.86,USD,DU159913
FullInitMarginReq-S,217.68,USD,DU159913
FullMaintMarginReq,79068.83,USD,DU159913
FullMaintMarginReq-C,78851.15,USD,DU159913
FullMaintMarginReq-S,217.68,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-200,BASE,DU159913
FuturesPNL,-30021,JPY,DU159913
FuturesPNL,70,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,101888.54,USD,DU159913
InitMarginReq-C,101670.86,USD,DU159913
InitMarginReq-S,217.68,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,46888.70,USD,DU159913
LookAheadAvailableFunds-C,0.00,USD,DU159913
LookAheadAvailableFunds-S,46888.70,USD,DU159913
LookAheadExcessLiquidity,88546.56,USD,DU159913
LookAheadExcessLiquidity-C,41657.86,USD,DU159913
LookAheadExcessLiquidity-S,46888.70,USD,DU159913
LookAheadInitMarginReq,100857.29,USD,DU159913
LookAheadInitMarginReq-C,100639.61,USD,DU159913
LookAheadInitMarginReq-S,217.68,USD,DU159913
LookAheadMaintMarginReq,78243.83,USD,DU159913
LookAheadMaintMarginReq-C,78026.15,USD,DU159913
LookAheadMaintMarginReq-S,217.68,USD,DU159913
LookAheadNextChange,1495109400,,DU159913
MaintMarginReq,79068.83,USD,DU159913
MaintMarginReq-C,78851.15,USD,DU159913
MaintMarginReq-S,217.68,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,166790.40,USD,DU159913
NetLiquidation-C,119684.01,USD,DU159913
NetLiquidation-S,47106.38,USD,DU159913
NetLiquidationByCurrency,166790,BASE,DU159913
NetLiquidationByCurrency,-806369,JPY,DU159913
NetLiquidationByCurrency,174047,USD,DU159913
NetLiquidationUncertainty,10.71,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,47090.07,USD,DU159913
PreviousDayEquityWithLoanValue-S,47090.07,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,789,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,789,USD,DU159913
RegTEquity,47106.38,USD,DU159913
RegTEquity-S,47106.38,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,143924.14,USD,DU159913
SMA-S,143924.14,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,166790,BASE,DU159913
TotalCashBalance,-806369,JPY,DU159913
TotalCashBalance,174047,USD,DU159913
TotalCashValue,166790.40,USD,DU159913
TotalCashValue-C,119684.01,USD,DU159913
TotalCashValue-S,47106.38,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,7314,BASE,DU159913
UnrealizedPnL,159643,JPY,DU159913
UnrealizedPnL,5877,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
