desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,55,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,55,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,55.19,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,2410.86,USD,DU159913
AvailableFunds-C,0.00,USD,DU159913
AvailableFunds-S,2410.86,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,243589.63,USD,DU159913
CashBalance,160383,BASE,DU159913
CashBalance,-787487,JPY,DU159913
CashBalance,167453,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.379667,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,61125.33,USD,DU159913
EquityWithLoanValue-C,58502.38,USD,DU159913
EquityWithLoanValue-S,2622.95,USD,DU159913
ExcessLiquidity,60913.24,USD,DU159913
ExcessLiquidity-C,58502.38,USD,DU159913
ExcessLiquidity-S,2410.86,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089777,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,2410.86,USD,DU159913
FullAvailableFunds-C,0.00,USD,DU159913
FullAvailableFunds-S,2410.86,USD,DU159913
FullExcessLiquidity,60913.24,USD,DU159913
FullExcessLiquidity-C,58502.38,USD,DU159913
FullExcessLiquidity-S,2410.86,USD,DU159913
FullInitMarginReq,128077.13,USD,DU159913
FullInitMarginReq-C,127865.04,USD,DU159913
FullInitMarginReq-S,212.09,USD,DU159913
FullMaintMarginReq,99525.23,USD,DU159913
FullMaintMarginReq-C,99313.13,USD,DU159913
FullMaintMarginReq-S,212.09,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,787,BASE,DU159913
FuturesPNL,133378,JPY,DU159913
FuturesPNL,-410,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,128077.13,USD,DU159913
InitMarginReq-C,127865.04,USD,DU159913
InitMarginReq-S,212.09,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,2410.86,USD,DU159913
LookAheadAvailableFunds-C,0.00,USD,DU159913
LookAheadAvailableFunds-S,2410.86,USD,DU159913
LookAheadExcessLiquidity,61449.49,USD,DU159913
LookAheadExcessLiquidity-C,59038.63,USD,DU159913
LookAheadExcessLiquidity-S,2410.86,USD,DU159913
LookAheadInitMarginReq,127406.82,USD,DU159913
LookAheadInitMarginReq-C,127194.72,USD,DU159913
LookAheadInitMarginReq-S,212.09,USD,DU159913
LookAheadMaintMarginReq,98988.98,USD,DU159913
LookAheadMaintMarginReq-C,98776.88,USD,DU159913
LookAheadMaintMarginReq-S,212.09,USD,DU159913
LookAheadNextChange,1496405400,,DU159913
MaintMarginReq,99525.23,USD,DU159913
MaintMarginReq-C,99313.13,USD,DU159913
MaintMarginReq-S,212.09,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,160438.47,USD,DU159913
NetLiquidation-C,157815.51,USD,DU159913
NetLiquidation-S,2622.95,USD,DU159913
NetLiquidationByCurrency,160438,BASE,DU159913
NetLiquidationByCurrency,-787487,JPY,DU159913
NetLiquidationByCurrency,167508,USD,DU159913
NetLiquidationUncertainty,15.83,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2615.00,USD,DU159913
PreviousDayEquityWithLoanValue-S,2615.00,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,2622.95,USD,DU159913
RegTEquity-S,2622.95,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,160383,BASE,DU159913
TotalCashBalance,-787487,JPY,DU159913
TotalCashBalance,167453,USD,DU159913
TotalCashValue,160383.28,USD,DU159913
TotalCashValue-C,157815.51,USD,DU159913
TotalCashValue-S,2567.76,USD,DU159913
TotalDebitCardPendingCharges,0.00,USD,DU159913
TotalDebitCardPendingCharges-C,0.00,USD,DU159913
TotalDebitCardPendingCharges-S,0.00,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,8354,BASE,DU159913
UnrealizedPnL,123042,JPY,DU159913
UnrealizedPnL,7249,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
