desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,10848.59,USD,DU159913
AvailableFunds-C,-2411.00,USD,DU159913
AvailableFunds-S,13259.60,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,181781.49,USD,DU159913
CashBalance,164301,BASE,DU159913
CashBalance,-841348,JPY,DU159913
CashBalance,171862,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.276695,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,45688.13,USD,DU159913
EquityWithLoanValue-C,32201.71,USD,DU159913
EquityWithLoanValue-S,13486.41,USD,DU159913
ExcessLiquidity,45461.31,USD,DU159913
ExcessLiquidity-C,32201.71,USD,DU159913
ExcessLiquidity-S,13259.60,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089862,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,10848.59,USD,DU159913
FullAvailableFunds-C,-2411.00,USD,DU159913
FullAvailableFunds-S,13259.60,USD,DU159913
FullExcessLiquidity,45461.31,USD,DU159913
FullExcessLiquidity-C,32201.71,USD,DU159913
FullExcessLiquidity-S,13259.60,USD,DU159913
FullInitMarginReq,153436.76,USD,DU159913
FullInitMarginReq-C,153209.94,USD,DU159913
FullInitMarginReq-S,226.82,USD,DU159913
FullMaintMarginReq,118839.98,USD,DU159913
FullMaintMarginReq-C,118613.16,USD,DU159913
FullMaintMarginReq-S,226.82,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,-3721,BASE,DU159913
FuturesPNL,10000,JPY,DU159913
FuturesPNL,-3811,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,153436.76,USD,DU159913
InitMarginReq-C,153209.94,USD,DU159913
InitMarginReq-S,226.82,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,11364.22,USD,DU159913
LookAheadAvailableFunds-C,-1895.38,USD,DU159913
LookAheadAvailableFunds-S,13259.60,USD,DU159913
LookAheadExcessLiquidity,45873.81,USD,DU159913
LookAheadExcessLiquidity-C,32614.21,USD,DU159913
LookAheadExcessLiquidity-S,13259.60,USD,DU159913
LookAheadInitMarginReq,152921.13,USD,DU159913
LookAheadInitMarginReq-C,152694.32,USD,DU159913
LookAheadInitMarginReq-S,226.82,USD,DU159913
LookAheadMaintMarginReq,118427.48,USD,DU159913
LookAheadMaintMarginReq-C,118200.66,USD,DU159913
LookAheadMaintMarginReq-S,226.82,USD,DU159913
LookAheadNextChange,1495195800,,DU159913
MaintMarginReq,118839.98,USD,DU159913
MaintMarginReq-C,118613.16,USD,DU159913
MaintMarginReq-S,226.82,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,164301.29,USD,DU159913
NetLiquidation-C,150814.87,USD,DU159913
NetLiquidation-S,13486.41,USD,DU159913
NetLiquidationByCurrency,164301,BASE,DU159913
NetLiquidationByCurrency,-841348,JPY,DU159913
NetLiquidationByCurrency,171862,USD,DU159913
NetLiquidationUncertainty,15.94,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,47144.20,USD,DU159913
PreviousDayEquityWithLoanValue-S,47144.20,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,13486.41,USD,DU159913
RegTEquity-S,13486.41,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,110284.37,USD,DU159913
SMA-S,110284.37,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,164301,BASE,DU159913
TotalCashBalance,-841348,JPY,DU159913
TotalCashBalance,171862,USD,DU159913
TotalCashValue,164301.29,USD,DU159913
TotalCashValue-C,150814.87,USD,DU159913
TotalCashValue-S,13486.41,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,9788,BASE,DU159913
UnrealizedPnL,124664,JPY,DU159913
UnrealizedPnL,8668,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
