desc,value,currency,account_id
AccountCode,DU159913,,DU159913
AccountOrGroup,DU159913,BASE,DU159913
AccountOrGroup,DU159913,JPY,DU159913
AccountOrGroup,DU159913,USD,DU159913
AccountReady,true,,DU159913
AccountType,INDIVIDUAL,,DU159913
AccruedCash,0,BASE,DU159913
AccruedCash,0,JPY,DU159913
AccruedCash,0,USD,DU159913
AccruedCash-C,0.00,USD,DU159913
AccruedCash-S,0.00,USD,DU159913
AccruedDividend,0.00,USD,DU159913
AccruedDividend-C,0.00,USD,DU159913
AccruedDividend-S,0.00,USD,DU159913
AvailableFunds,2314.06,USD,DU159913
AvailableFunds-C,0.00,USD,DU159913
AvailableFunds-S,2314.06,USD,DU159913
Billable,0.00,USD,DU159913
Billable-C,0.00,USD,DU159913
Billable-S,0.00,USD,DU159913
BuyingPower,278255.60,USD,DU159913
CashBalance,158849,BASE,DU159913
CashBalance,-902021,JPY,DU159913
CashBalance,166953,USD,DU159913
CorporateBondValue,0,BASE,DU159913
CorporateBondValue,0,JPY,DU159913
CorporateBondValue,0,USD,DU159913
Currency,BASE,BASE,DU159913
Currency,JPY,JPY,DU159913
Currency,USD,USD,DU159913
Cushion,0.437924,,DU159913
DayTradesRemaining,-1,,DU159913
DayTradesRemainingT+1,-1,,DU159913
DayTradesRemainingT+2,-1,,DU159913
DayTradesRemainingT+3,-1,,DU159913
DayTradesRemainingT+4,-1,,DU159913
EquityWithLoanValue,69807.02,USD,DU159913
EquityWithLoanValue-C,67249.84,USD,DU159913
EquityWithLoanValue-S,2557.18,USD,DU159913
ExcessLiquidity,69563.90,USD,DU159913
ExcessLiquidity-C,67249.84,USD,DU159913
ExcessLiquidity-S,2314.06,USD,DU159913
ExchangeRate,1.00,BASE,DU159913
ExchangeRate,0.0089844,JPY,DU159913
ExchangeRate,1.00,USD,DU159913
FullAvailableFunds,2314.06,USD,DU159913
FullAvailableFunds-C,0.00,USD,DU159913
FullAvailableFunds-S,2314.06,USD,DU159913
FullExcessLiquidity,69563.90,USD,DU159913
FullExcessLiquidity-C,67249.84,USD,DU159913
FullExcessLiquidity-S,2314.06,USD,DU159913
FullInitMarginReq,114759.34,USD,DU159913
FullInitMarginReq-C,114516.22,USD,DU159913
FullInitMarginReq-S,243.12,USD,DU159913
FullMaintMarginReq,89285.29,USD,DU159913
FullMaintMarginReq-C,89042.17,USD,DU159913
FullMaintMarginReq-S,243.12,USD,DU159913
FundValue,0,BASE,DU159913
FundValue,0,JPY,DU159913
FundValue,0,USD,DU159913
FutureOptionValue,0,BASE,DU159913
FutureOptionValue,0,JPY,DU159913
FutureOptionValue,0,USD,DU159913
FuturesPNL,640,BASE,DU159913
FuturesPNL,-62500,JPY,DU159913
FuturesPNL,1201,USD,DU159913
FxCashBalance,0,BASE,DU159913
FxCashBalance,0,JPY,DU159913
FxCashBalance,0,USD,DU159913
GrossPositionValue,0.00,USD,DU159913
GrossPositionValue-S,0.00,USD,DU159913
IndianStockHaircut,0.00,USD,DU159913
IndianStockHaircut-C,0.00,USD,DU159913
IndianStockHaircut-S,0.00,USD,DU159913
InitMarginReq,114759.34,USD,DU159913
InitMarginReq-C,114516.22,USD,DU159913
InitMarginReq-S,243.12,USD,DU159913
IssuerOptionValue,0,BASE,DU159913
IssuerOptionValue,0,JPY,DU159913
IssuerOptionValue,0,USD,DU159913
Leverage-S,0.00,,DU159913
LookAheadAvailableFunds,2314.06,USD,DU159913
LookAheadAvailableFunds-C,0.00,USD,DU159913
LookAheadAvailableFunds-S,2314.06,USD,DU159913
LookAheadExcessLiquidity,70100.15,USD,DU159913
LookAheadExcessLiquidity-C,67786.09,USD,DU159913
LookAheadExcessLiquidity-S,2314.06,USD,DU159913
LookAheadInitMarginReq,114089.03,USD,DU159913
LookAheadInitMarginReq-C,113845.91,USD,DU159913
LookAheadInitMarginReq-S,243.12,USD,DU159913
LookAheadMaintMarginReq,88749.04,USD,DU159913
LookAheadMaintMarginReq-C,88505.92,USD,DU159913
LookAheadMaintMarginReq-S,243.12,USD,DU159913
LookAheadNextChange,1495800600,,DU159913
MaintMarginReq,89285.29,USD,DU159913
MaintMarginReq-C,89042.17,USD,DU159913
MaintMarginReq-S,243.12,USD,DU159913
MoneyMarketFundValue,0,BASE,DU159913
MoneyMarketFundValue,0,JPY,DU159913
MoneyMarketFundValue,0,USD,DU159913
MutualFundValue,0,BASE,DU159913
MutualFundValue,0,JPY,DU159913
MutualFundValue,0,USD,DU159913
NetDividend,0,BASE,DU159913
NetDividend,0,JPY,DU159913
NetDividend,0,USD,DU159913
NetLiquidation,158849.19,USD,DU159913
NetLiquidation-C,156292.01,USD,DU159913
NetLiquidation-S,2557.18,USD,DU159913
NetLiquidationByCurrency,158849,BASE,DU159913
NetLiquidationByCurrency,-902021,JPY,DU159913
NetLiquidationByCurrency,166953,USD,DU159913
NetLiquidationUncertainty,0.00,USD,DU159913
OptionMarketValue,0,BASE,DU159913
OptionMarketValue,0,JPY,DU159913
OptionMarketValue,0,USD,DU159913
PASharesValue,0.00,USD,DU159913
PASharesValue-C,0.00,USD,DU159913
PASharesValue-S,0.00,USD,DU159913
PostExpirationExcess,0.00,USD,DU159913
PostExpirationExcess-C,0.00,USD,DU159913
PostExpirationExcess-S,0.00,USD,DU159913
PostExpirationMargin,0.00,USD,DU159913
PostExpirationMargin-C,0.00,USD,DU159913
PostExpirationMargin-S,0.00,USD,DU159913
PreviousDayEquityWithLoanValue,2623.17,USD,DU159913
PreviousDayEquityWithLoanValue-S,2623.17,USD,DU159913
RealCurrency,BASE,BASE,DU159913
RealCurrency,JPY,JPY,DU159913
RealCurrency,USD,USD,DU159913
RealizedPnL,0,BASE,DU159913
RealizedPnL,0,JPY,DU159913
RealizedPnL,0,USD,DU159913
RegTEquity,2557.18,USD,DU159913
RegTEquity-S,2557.18,USD,DU159913
RegTMargin,0.00,USD,DU159913
RegTMargin-S,0.00,USD,DU159913
SMA,99352.12,USD,DU159913
SMA-S,99352.12,USD,DU159913
SegmentTitle-C,US Commodities,,DU159913
SegmentTitle-S,US Securities,,DU159913
StockMarketValue,0,BASE,DU159913
StockMarketValue,0,JPY,DU159913
StockMarketValue,0,USD,DU159913
TBillValue,0,BASE,DU159913
TBillValue,0,JPY,DU159913
TBillValue,0,USD,DU159913
TBondValue,0,BASE,DU159913
TBondValue,0,JPY,DU159913
TBondValue,0,USD,DU159913
TotalCashBalance,158849,BASE,DU159913
TotalCashBalance,-902021,JPY,DU159913
TotalCashBalance,166953,USD,DU159913
TotalCashValue,158849.19,USD,DU159913
TotalCashValue-C,156292.01,USD,DU159913
TotalCashValue-S,2557.18,USD,DU159913
TradingType-S,STKNOPT,,DU159913
UnrealizedPnL,16655,BASE,DU159913
UnrealizedPnL,-5336,JPY,DU159913
UnrealizedPnL,16703,USD,DU159913
WarrantValue,0,BASE,DU159913
WarrantValue,0,JPY,DU159913
WarrantValue,0,USD,DU159913
WhatIfPMEnabled,true,,DU159913
